lp,slowo,liczba,etykieta
2898,dezinformacja,2,ADACBAA
2899,generowany,2,BAAA
2900,cyfryzacji,2,-
2901,wszcząć,2,BAFCBDD
2902,wypowiadać,2,BDA
2903,zerwać,2,BAAFB
2904,istniejący,2,BAD
2905,niewygodny,2,CAB
2906,schemat,2,ACAAAAA
2907,sprzęt,2,ACAAAAA
2908,odliczenie,2,AEBAA
2909,impreza,2,ADAAA
2910,samorząd,2,ACAAAAA
2911,mówiący,2,CAA
2912,śmietnik,2,ACABBA
2913,wolny,2,AAEC
2914,polskę,2,-
2915,budowa,2,ADAAA
2916,cristiano,2,-
2917,cr,2,-
2918,georgina,2,-
2919,stabilny,2,CAB
2920,oczekiwać,2,BAAC
2921,v,2,-
2922,przeprowadzka,2,ADAB
2923,słynny,2,CAB
2924,budowlany,2,AAEC
2925,wzbudzać,2,BDA
2926,ogrom,2,ACAAAAA
2927,alek,2,-
2928,komunikowanie,2,AEBAA
2929,analizować,2,BAAA
2930,prywatnie,2,FB
2931,niegdyś,2,GBABB
2932,różnorodność,2,ADCCA
2933,filoktei,2,-
2934,miły,2,AAEC
2935,pomyłka,2,ADAB
2936,zdarzyć,2,BCCA
2937,sądzić,2,BBCA
2938,niepełnosprawność,2,-
2939,niepełnosprawności,2,-
2940,podrożyć,2,BCCA
2941,filokteta,2,-
2942,mit,2,ACAAAAA
2943,żmija,2,ADACBABA
2944,porzucić,2,BBCA
2945,przenosić,2,BBCA
2946,jakiejś,2,-
2947,ukąsić,2,BBCA
2948,odgrywać,2,BDA
2949,ciężar,2,ACAAAAA
2950,dookoła,2,GBBAA
2951,natychmiast,2,FC
2952,przestrzeń,2,ADCAAA
2953,jakikolwiek,2,EAL
2954,profesjonalny,2,CAB
2955,bezpośredni,2,CBB
2956,dbać,2,BDA
2957,uważny,2,CAB
2958,powtórzyć,2,BCCA
2959,sprawdzać,2,BDA
2960,jutro,2,AEAAAB
2961,zapominać,2,BDA
2962,oresznikiem,2,-
2963,walerij,2,-
2964,ponowny,2,CAB
2965,zastraszyć,2,BCCA
2966,negocjacje,2,AGCC
2967,zmasować,2,BAAA
2968,hipersoniczny,2,CAB
2969,oresznik,2,-
2970,resort,2,ACAAAAA
2971,jądrowy,2,CAB
2972,arsenał,2,ACAAAAA
2973,zniszczenie,2,AEBAA
2974,infrastruktura,2,ADAAA
2975,sbu,2,-
2976,zbrodnia,2,ADACBAA
2977,dostawa,2,ADAAA
2978,aresztowanie,2,AEBAA
2979,przejazd,2,ACAAAAA
2980,decydować,2,BAAA
2981,gwałtownie,2,FB
2982,uzasadniony,2,BBCB
2983,jednoznacznie,2,FB
2984,kontekst,2,ACAAAAA
2985,status,2,ACAAAAA
2986,legalnie,2,FB
2987,sprzeczny,2,CAB
2988,regularnie,2,FB
2989,jaką,2,-
2990,szefowa,2,ADACCAA
2991,mopsiczka,2,-
2992,gypsia,2,-
2993,gęś,2,ADCCA
2994,pipa,2,-
2995,dżok,2,-
2996,olgi,2,-
2997,kulturalny,2,CAB
2998,autorski,2,CBA
2999,jazz,2,ACAAAAA
3000,sacrum,2,-
3001,tan,2,ACAAAAA
3002,cyfrowej,2,-
3003,tłum,2,ACAAAAA
3004,serdeczny,2,CAB
3005,mateusz,2,-
3006,dubiel,2,-
3007,optymistyczny,2,CAB
3008,wyborczapl,2,-
3009,akademia,2,ADACBAA
3010,prestiżowy,2,CAB
3011,amkp,2,-
3012,fortepian,2,ACAAAAA
3013,kciuk,2,ACABBA
3014,magiczny,2,CAB
3015,płynnie,2,FB
3016,płakać,2,BAAFA
3017,czerwiec,2,ABAAAB
3018,ból,2,BBB
3019,tramwaj,2,ACACACB
3020,portret,2,ACAAAAA
3021,chętnie,2,FB
3022,zwiedzający,2,BDA
3023,karolczyk,2,-
3024,inw,2,-
3025,mhkxif,2,-
3026,podgórze,2,AEBAB
3027,abakanowicz,2,-
3028,dziedziniec,2,ACACBC
3029,kwitnący,2,CAA
3030,magnolia,2,ADACBAA
3031,magdaleny,2,-
3032,galeria,2,ADACBAA
3033,urok,2,ACABA
3034,udostępnić,2,BBCB
3035,delikatny,2,CAB
3036,srebrny,2,CAB
3037,ozdobny,2,CAB
3038,rozmiar,2,ACAAAAA
3039,srebro,2,AEAAAB
3040,tęsknota,2,ADAAA
3041,parkiet,2,ACAAAAA
3042,poniżej,2,FC
3043,gdańsku,2,-
3044,fanów,2,-
3045,statystyk,2,AAACBA
3046,diamentowy,2,CAB
3047,urodziny,2,AGAAA
3048,nagrany,2,BDA
3049,sanah,2,-
3050,vintage,2,-
3051,podejrzany,2,AAEC
3052,hala,2,ADACBABA
3053,pretekst,2,ACAAAAA
3054,spać,2,BBA
3055,rzucić,2,BBCA
3056,powracać,2,BDA
3057,nosić,2,BBCA
3058,chokery,2,-
3059,bomberki,2,-
3060,maksymalizm,2,ACAAAAA
3061,nostalgia,2,ADACBAA
3062,autentyczność,2,ADCCA
3063,predicts,2,-
3064,nadchodzić,2,BBCA
3065,era,2,ADAAA
3066,wyrazisty,2,CAB
3067,estetyka,2,AAACBA
3068,rajstopy,2,AGAAA
3069,pastelowy,2,CAB
3070,technologia,2,ADACBAA
3071,globalny,2,CAB
3072,szybki,2,ADAB
3073,młodzieżowy,2,CAB
3074,urządzenie,2,AEBAA
3075,potoczny,2,CAB
3076,online,2,-
3077,międzypokoleniowy,2,CAB
3078,rzeczywisty,2,CAB
3079,internetowe,2,-
3080,słuchawka,2,ADAB
3081,plama,2,ADAAA
3082,zaradzić,2,BBCA
3083,zabezpieczenie,2,AEBAA
3084,savannas,2,-
3085,puckett,2,-
3086,dożywocie,2,AEBAC
3087,republikanin,2,AAABAA
3088,zgłoszony,2,BBCA
3089,niewinny,2,CAB
3090,oskarżona,2,ADACCBA
3091,pamiętliwy,2,CAB
3092,refren,2,ACAAAAA
3093,mienić się,2,-
3094,kula,2,ADACBABA
3095,przypominający,2,BDA
3096,wyżej,2,FC
3097,pogodny,2,CAB
3098,podobno,2,GBBBA
3099,singla,2,-
3100,codzienność,2,ADCCA
3101,zbliżony,2,CAB
3102,telewizyjny,2,CAB
3103,pozór,2,ACAAAAA
3104,leże,2,AEBAB
3105,doceniać,2,BDA
3106,l,2,-
3107,najpoważniejszy,2,CAB
3108,melodia,2,ADACBAA
3109,kuratoryjny,2,CAB
3110,elementarny,2,CAB
3111,codziennie,2,FC
3112,wcinać,2,BDA
3113,hot,2,-
3114,dog,2,ABAC
3115,małopolska,2,-
3116,gabriela,2,-
3117,bułka,2,ADAB
3118,dieta,2,ADAAA
3119,ograniczyć,2,BCCA
3120,c,2,-
3121,wystartować,2,BAAA
3122,regulamin,2,ACAAAAA
3123,oznaczenie,2,AEBAA
3124,spożywczy,2,CAA
3125,zaplanować,2,BAAA
3126,krew,2,ADCAAA
3127,zainteresowany,2,BAAA
3128,dudekróżycki,2,-
3129,pyta,2,ADAAA
3130,biologia,2,ADACBAA
3131,biskup,2,AAADAA
3132,zniechęcać,2,BDA
3133,finalista,2,AABDAA
3134,uzyskać,2,BDA
3135,świadectwo,2,AEAAAB
3136,obejmować,2,BAAA
3137,miniony,2,CAB
3138,shelley,2,-
3139,oddanie,2,AEBAA
3140,potwora,2,ADAAA
3141,niezły,2,CAB
3142,piękno,2,AEAAAB
3143,oferta,2,ADAAA
3144,sprzątanie,2,AEBAA
3145,przestrzenny,2,CAB
3146,internetowych,2,-
3147,toaleta,2,ADAAA
3148,plastik,2,ACABA
3149,pomieszczenie,2,AEBAA
3150,zakryty,2,BAFB
3151,wenezueli,2,-
3152,skierować,2,BAAA
3153,metropolitan,2,-
3154,detention,2,-
3155,center,2,AAACAAAB
3156,poważny,2,CAB
3157,śledczy,2,AAEB
3158,skazana,2,ADACCBA
3159,combs,2,-
3160,handel,2,ACACACB
3161,winien,2,BFCA
3162,epsteina,2,-
3163,joaquin,2,-
3164,el,2,-
3165,chapo,2,-
3166,narkotykowy,2,-
3167,kar,2,ACAAAAA
3168,zapora,2,ADAAA
3169,podejrzewany,2,BDA
3170,terrorystyczny,2,CAB
3171,wybuchowy,2,CAB
3172,bariera,2,ADAAA
3173,ograniczać,2,BDA
3174,stosowany,2,BAAA
3175,skok,2,ACABA
3176,kamila,2,-
3177,kibic,2,AAABAB
3178,olimpijski,2,CBA
3179,zwycięstwo,2,AEAAAB
3180,turniej,2,ACACACB
3181,wzorcowy,2,CAB
3182,wzorowy,2,CAB
3183,osobowość,2,ADCCA
3184,reportaż,2,ACACAB
3185,izraela,2,-
3186,lipiec,2,ACACBC
3187,żerdź,2,ADCAAA
3188,córeczka,2,ADAB
3189,śliczny,2,CAB
3190,opuszczony,2,CAB
3191,współżycie,2,AEBAA
3192,grzywna,2,ADAAA
3193,luizą,2,-
3194,iwonką,2,-
3195,iwonka,2,-
3196,owoc,2,ACACACB
3197,martwy,2,AAEC
3198,gospodarstwo,2,AEAAAB
3199,antoniego,2,-
3200,krowa,2,ADAAA
3201,antoni,2,-
3202,słoma,2,ADAAA
3203,najstarszy,2,CAB
3204,rocznik,2,ACABBA
3205,wrocławia,2,-
3206,felutka,2,-
3207,najmłodszy,2,CAB
3208,drobny,2,CAB
3209,odwiedzać,2,BDA
3210,makowski,2,-
3211,niechby,2,GBBBBAA
3212,powiesić,2,BBCA
3213,eugenia,2,-
3214,zapukać,2,BDA
3215,bielsku,2,-
3216,podlaskim,2,-
3217,ewą,2,-
3218,henrykiem,2,-
3219,przedpokój,2,ACACAA
3220,ilskich,2,-
3221,źdźbło,2,AEAAAB
3222,kolano,2,AEAAAB
3223,szary,2,CAA
3224,mydło,2,AEAAAB
3225,gałąź,2,ADCAAA
3226,poszwa,2,ADAAA
3227,palić,2,BBCA
3228,widocznie,2,GBBBA
3229,biblia,2,ADACBAA
3230,henrykowi,2,-
3231,milczeć,2,BCBA
3232,apokalipsa,2,ADAAA
3233,dusza,2,ADACABB
3234,plecak,2,ACABBA
3235,jolanta,2,-
3236,paszka,2,ADAB
3237,sprzedawać,2,BAAE
3238,pouczyć,2,BCCA
3239,dokument,2,ACAAAAA
3240,zameldowanie,2,AEBAA
3241,audycja,2,ADACBAA
3242,zniknąć,2,BAEAA
3243,agitować,2,BAAA
3244,czesać,2,BAAFA
3245,środowiskowy,2,CAB
3246,spokój,2,ACACACB
3247,wózek,2,ACABBA
3248,zastrzyk,2,ACABA
3249,prorok,2,AAACBA
3250,kochany,2,BDA
3251,odrastać,2,BDA
3252,potłuczony,2,BAFCAB
3253,olchowy,2,CAB
3254,niebawem,2,FC
3255,lubartowa,2,-
3256,zielone,2,AEBBB
3257,dotknięty,2,BAEAA
3258,ewie,2,-
3259,postanowienie,2,AEBAA
3260,drewno,2,AEAAAB
3261,podawać,2,BAAE
3262,ul,2,ACACBAA
3263,nowaka,2,-
3264,komenda,2,ADAAA
3265,wąski,2,CBA
3266,ograniczony,2,CAB
3267,świdnicy,2,-
3268,technik,2,AAACBA
3269,stanisław,2,-
3270,mieszek,2,ACABBA
3271,adopcja,2,ADACBAA
3272,opiekuńczy,2,CAA
3273,kwiecień,2,ACACBAA
3274,czytanie,2,AEBAA
3275,sprzyjać,2,BDA
3276,nóż,2,ACACBBA
3277,niedawno,2,FC
3278,wykroczenie,2,AEBAA
3279,podlegać,2,BDA
3280,opisany,2,BAAFA
3281,niszczenie,2,AEBAA
3282,stanowczo,2,FC
3283,zorganizować,2,BAAA
3284,informujący,2,BAAA
3285,hejt,2,-
3286,for,2,ACAABAA
3287,wandalizm,2,ACAAAAA
3288,wpłata,2,ADAAA
3289,zbiorowy,2,CAB
3290,sęk,2,ACABBA
3291,mandat,2,ACAAAAA
3292,osiem,2,DBBA
3293,maria,2,-
3294,demonstracja,2,ADACBAA
3295,własność,2,ADCCA
3296,katowice,2,-
3297,pismo,2,AEAAAB
3298,wypłata,2,ADAAA
3299,łączyć,2,BCCA
3300,bomba,2,ADAAA
3301,transferowy,2,CAB
3302,pge,2,-
3303,atakujący,2,BAAA
3304,dwukrotny,2,CAB
3305,transfer,2,ACAAAAA
3306,wątpienie,2,AEBAA
3307,romano,2,-
3308,włoski,2,ACABBA
3309,ukrywać,2,BDA
3310,portfel,2,ACACBAA
3311,zysk,2,ACABA
3312,giełda,2,ADAAA
3313,początkowo,2,FC
3314,usd,2,-
3315,oferować,2,BAAA
3316,ołówkowy,2,CAB
3317,dopasowany,2,BAAA
3318,zabudowany,2,BAAA
3319,kroić,2,BBCA
3320,krój,2,BBCA
3321,biel,2,ADCAAA
3322,ciemny,2,CAB
3323,ekonomiczny,2,CAB
3324,netto,2,CD
3325,elektroenergetyczny,2,CAB
3326,pokrywa,2,ADAAA
3327,energetyka,2,AAACBA
3328,słoneczny,2,CAB
3329,panele,2,-
3330,opad,2,ACAAAAA
3331,dobra,2,AGDAA
3332,wodny,2,CAB
3333,br,2,-
3334,głęboki,2,CBA
3335,gazowy,2,CAB
3336,podopieczna,2,ADACCBA
3337,zgłaszanie,2,AEBAA
3338,przygarnięcie,2,AEBAA
3339,gest,2,ACAAAAA
3340,kocur,2,ABABAAA
3341,pegazus,2,-
3342,kochający,2,BDA
3343,błagać,2,BDA
3344,psiak,2,ABAC
3345,jan,2,-
3346,miłosz,2,-
3347,zarzycki,2,-
3348,kaszuba,2,-
3349,napęd,2,ACAAAAA
3350,morski,2,CBA
3351,powodzenie,2,AEBAA
3352,lina,2,ABABAAA
3353,influencerem,2,-
3354,szukanie,2,AEBAA
3355,wypolerowany,2,BAAA
3356,ubrudzony,2,BBCA
3357,szacunek,2,ACABA
3358,danie,2,AEBAA
3359,hrabstwo,2,AEAAAB
3360,uganiać,2,BDA
3361,uciekający,2,BDA
3362,brudny,2,CAB
3363,posiniaczony,2,CAB
3364,sielanka,2,ADAB
3365,nieustanny,2,CAB
3366,wyhodowanie,2,AEBAA
3367,instagramowym,2,-
3368,łyżeczka,2,ADAB
3369,anchois,2,AEE
3370,kapar,2,ACAABAA
3371,pestka,2,ADAB
3372,masło,2,AEAAAB
3373,cukier,2,ACAAAAA
3374,pęczek,2,ACABBA
3375,gruby,2,CAB
3376,usmażyć,2,BCCA
3377,miękki,2,CBA
3378,przepłukać,2,BAAFA
3379,zgęstnieć,2,BAD
3380,podgrzewać,2,BDA
3381,całkiem,2,FC
3382,porządnie,2,FB
3383,dente,2,-
3384,podgrzać,2,BAFBD
3385,dolewać,2,BDA
3386,ml,2,-
3387,wędzony,2,BBCA
3388,ostry,2,CAA
3389,nasienie,2,AEBAA
3390,pokrywka,2,ADAB
3391,zmięknąć,2,BAEB
3392,wywar,2,ACAAAAA
3393,skórka,2,ADAB
3394,ćwiartka,2,ADAB
3395,włożyć,2,BCCA
3396,przyprawa,2,ADAAA
3397,zrównoważony,2,CAB
3398,podłużny,2,CAB
3399,zależnie,2,FB
3400,kolendra,2,ADAAA
3401,podanie,2,AEBAA
3402,lodowaty,2,CAB
3403,sok,2,ACABA
3404,ilość,2,ADCCA
3405,ricotty,2,-
3406,udko,2,AEAAAA
3407,seler,2,ABABAAA
3408,marchewka,2,ADAB
3409,warzywo,2,AEAAAB
3410,kijowie,2,-
3411,podręcznik,2,ACABBA
3412,prawosławny,2,AAEC
3413,sprawdzenie,2,AEBAA
3414,osesi,2,-
3415,wewior,2,-
3416,słowny,2,CAB
3417,kropka,2,ADAB
3418,przecinek,2,ACABBA
3419,wers,2,ACAAAAA
3420,ni,2,GBBBA
3421,zaproponowanie,2,AEBAA
3422,odbiór,2,ACAAAAA
3423,kładący,2,CAA
3424,afektywny,2,CAB
3425,jubilerski,2,CBA
3426,niebieski,2,CBA
3427,właściwość,2,ADCCA
3428,brylant,2,ACAAAAA
3429,perła,2,ADAAA
3430,uznawać,2,BAAE
3431,topaz,2,ACAAAAA
3432,superpucharu,1,-
3433,rozgromić,1,BBCA
3434,rywalizacja,1,ADACBAA
3435,superpuchar,1,-
3436,toczyć,1,BCCA
3437,arabii,1,-
3438,saudyjskiej,1,-
3439,zdobywca,1,AABCBB
3440,athletikiem,1,-
3441,hansi,1,-
3442,flick,1,-
3443,jedenastka,1,ADAB
3444,szczęsnego,1,-
3445,gol,1,ABAABA
3446,roberta,1,-
3447,lewandowskiego,1,-
3448,ferran,1,-
3449,torres,1,-
3450,wprawdzie,1,GBBBA
3451,ambitnie,1,FB
3452,atakować,1,BAAA
3453,blaugrana,1,-
3454,opanować,1,BAAA
3455,strzelanie,1,AEBAA
3456,fermin,1,-
3457,lopez,1,-
3458,skiksować,1,BAAA
3459,spadły,1,CAB
3460,ferrana,1,-
3461,torresa,1,-
3462,snajper,1,AAACAAAB
3463,barcelony,1,-
3464,kwadrans,1,ACACACAA
3465,flicka,1,-
3466,ruszyć,1,BCCA
3467,nadbiegający,1,BDA
3468,fermina,1,-
3469,lopeza,1,-
3470,huknąć,1,BAEAA
3471,płasko,1,FC
3472,roony,1,-
3473,bardghji,1,-
3474,popisać,1,BAAFA
3475,przepuszczać,1,BDA
3476,zamierzać,1,BDA
3477,bezradny,1,CAB
3478,bramkowy,1,CAB
3479,przepiękny,1,CAB
3480,sekunda,1,ADAAA
3481,wybić,1,AEBAA
3482,rzut,1,ACAAAAA
3483,rożen,1,ACAABAA
3484,obrońca,1,AABCBB
3485,daniego,1,-
3486,viviana,1,-
3487,oihana,1,-
3488,sanceta,1,-
3489,zamieszanie,1,AEBAA
3490,blaugrany,1,-
3491,blokowany,1,BAAA
3492,dopaść,1,BAFAAAB
3493,wpakować,1,BAAA
3494,alejandro,1,-
3495,berenguer,1,-
3496,przestrzelić,1,BBCA
3497,zwolnili,1,-
3498,boisko,1,AEAAAA
3499,komplet,1,ACAAAAA
3500,odpowiednio,1,FA
3501,końcowy,1,CAB
3502,gomez,1,-
3503,joana,1,-
3504,garcii,1,-
3505,basek,1,ACABA
3506,wykreować,1,BAAA
3507,finałowy,1,CAB
3508,atletico,1,-
3509,realem,1,-
3510,robertem,1,-
3511,kowalczykiem,1,-
3512,psychoterapeuta,1,AABDAA
3513,jurek,1,-
3514,stereotyp,1,ACAAAAA
3515,kowalczyk,1,-
3516,ochota,1,ADAAA
3517,przytaczać,1,BDA
3518,aktywnie,1,FB
3519,piotrem,1,-
3520,p,1,-
3521,świniarskim,1,-
3522,krawczykiem,1,-
3523,płonąć,1,BAEAB
3524,unieważniać,1,BDA
3525,wrażliwość,1,ADCCA
3526,narzucać,1,BDA
3527,wzorzec,1,ACACBC
3528,marią,1,-
3529,beisert,1,-
3530,zaspokajać,1,BDA
3531,ejakulacja,1,ADACBAA
3532,mianownik,1,ACABBA
3533,unikanie,1,AEBAA
3534,rozpaczliwy,1,CAB
3535,odbierać,1,BDA
3536,odmowa,1,ADAAA
3537,odrzucenie,1,AEBAA
3538,widoczny,1,CAB
3539,wierzchołek,1,ACABBA
3540,lodowej,1,-
3541,spód,1,ACAAAAA
3542,zmęczenie,1,AEBAA
3543,hormon,1,ACAAAAA
3544,wspominany,1,BDA
3545,niewystarczający,1,CAA
3546,mozaika,1,ADAB
3547,uwarunkowanie,1,AEBAA
3548,kondycja,1,ADACBAA
3549,sercowonaczyniowe,1,-
3550,schorzenie,1,AEBAA
3551,uboczny,1,CAB
3552,przyjmowany,1,BAAA
3553,niebagatelny,1,CAB
3554,wyhamować,1,BAAA
3555,przemęczenie,1,AEBAA
3556,codzienny,1,CAB
3557,wyczerpanie,1,AEBAA
3558,wypalony,1,BBCA
3559,zawodowo,1,FC
3560,akurat,1,FC
3561,silnie,1,FB
3562,przyjrzenie się,1,-
3563,biseksualny,1,CAB
3564,wiązanie,1,AEBAA
3565,atrakcyjność,1,ADCCA
3566,wygląd,1,ACAAAAA
3567,nasuwać,1,BDA
3568,spontaniczny,1,CAB
3569,responsywne,1,-
3570,połączony,1,CAB
3571,paliwo,1,AEAAAB
3572,urządzać,1,BDA
3573,czułość,1,ADCCA
3574,spieszyć,1,BCCA
3575,spirala,1,ADACBABA
3576,pobudzenie,1,AEBAA
3577,ironia,1,ADACBAA
3578,skuteczność,1,ADCCA
3579,testowanie,1,AEBAA
3580,przenoszenie,1,AEBAA
3581,dotyk,1,ACABA
3582,obecność,1,ADCCA
3583,obniżać,1,BDA
3584,przywracać,1,BDA
3585,oczekiwany,1,BAAC
3586,personalizacji,1,-
3587,gorąco,1,AEAABA
3588,żart,1,ACAAAAA
3589,zadawać,1,BAAE
3590,wymsknąć,1,-
3591,zacytować,1,BAAA
3592,intencja,1,ADACBAA
3593,zapamiętać,1,BDA
3594,zbliżenie,1,AEBAA
3595,dudnić,1,BBCB
3596,zdrada,1,ADAAA
3597,udawanie,1,AEBAA
3598,zrazić,1,BBCA
3599,ignorowanie,1,AEBAA
3600,utrwalać,1,BDA
3601,rozróżnić,1,BBCB
3602,chwilowy,1,CAB
3603,długotrwały,1,CAB
3604,powodujący,1,BAAA
3605,dojmujący,1,BAAA
3606,zasugerować,1,BAAA
3607,męczyć,1,BCCA
3608,martwić,1,BBCA
3609,defekt,1,ACAAAAA
3610,udanie,1,AEBAA
3611,psychologa,1,-
3612,leczenie,1,AEBAA
3613,trafiony,1,BBCA
3614,rozpoznanie,1,AEBAA
3615,zniechęcić,1,BBCA
3616,poszukanie,1,AEBAA
3617,wyprzedzać,1,BDA
3618,mecz,1,ACACACB
3619,sięgnięcie,1,AEBAA
3620,zapłon,1,ACAAAAA
3621,cudowny,1,CAB
3622,suplement,1,ACAAAAA
3623,kuszący,1,BBCA
3624,ambicja,1,ADACBAA
3625,intymny,1,CAB
3626,przeciętnie,1,FB
3627,wykształcony,1,BBCA
3628,substancja,1,ADACBAA
3629,psychoaktywnych,1,-
3630,samotny,1,CAB
3631,stuprocentowy,1,CAB
3632,wyleczyć,1,BCCA
3633,całkowity,1,CAB
3634,uwolnienie,1,AEBAA
3635,krytyczny,1,CAB
3636,adekwatny,1,CAB
3637,wczesny,1,CAB
3638,dojrzałość,1,ADCCA
3639,seksualności,1,-
3640,skłonny,1,CAB
3641,przypuszczać,1,BDA
3642,priorytet,1,ACAAAAA
3643,sprawczość,1,-
3644,miernik,1,ACABBA
3645,rozładowanie,1,AEBAA
3646,zauważony,1,CAB
3647,nieoceniający,1,-
3648,operować,1,BAAA
3649,zaciekawienie,1,AEBAA
3650,bazować,1,BAAA
3651,preferencja,1,ADACBAA
3652,poruszać,1,BDA
3653,słuchanie,1,AEBAA
3654,powstrzymanie,1,AEBAA
3655,zaoferować,1,BAAA
3656,sformułowany,1,BAAA
3657,uchodźstwo,1,AEAAAB
3658,misleya,1,-
3659,mandarina,1,-
3660,przesłać,1,BAAFA
3661,conservativepost,1,-
3662,mandarin,1,-
3663,ostrzec,1,BAFCAB
3664,strategicznie,1,FB
3665,mauritius,1,-
3666,zależny,1,CAB
3667,chin,1,-
3668,potencjalny,1,CAB
3669,namawiać,1,BDA
3670,zablokowanie,1,AEBAA
3671,zapobiec,1,BAFAAB
3672,chiński,1,CBA
3673,ingerencja,1,ADACBAA
3674,nieodzowny,1,CAB
3675,pozostawienie,1,AEBAA
3676,brytyjskoamerykańską,1,-
3677,poddać,1,BDC
3678,brytyjskim,1,-
3679,parlament,1,ACAAAAA
3680,dzierżawiony,1,BBCA
3681,maurytyjskim,1,-
3682,lexpress,1,-
3683,wypłacony,1,BBCA
3684,funt,1,ABABAAA
3685,brytyjskiego,1,-
3686,londyński,1,-
3687,jonathana,1,-
3688,obchodzić,1,BBCA
3689,wyminąć,1,BAEAB
3690,szyba,1,ADAAA
3691,imigrant,1,AAADAA
3692,krążący,1,CAA
3693,staranować,1,BAAA
3694,najnowsze,1,-
3695,news,1,-
3696,uśmiechający się,1,-
3697,kanapa,1,ADAAA
3698,zidentyfikować,1,BAAA
3699,jonathan,1,-
3700,potrącić,1,BBCA
3701,oskarżać,1,BDA
3702,beccę,1,-
3703,wysiąść,1,BAFCAA
3704,obchodzący,1,CAA
3705,zaczepiać,1,BDA
3706,proponować,1,BAAA
3707,byś,1,-
3708,lunch,1,-
3709,chwytać,1,BDA
3710,pasażer,1,AAAAAA
3711,podniesiony,1,CAB
3712,jo,1,-
3713,szarpać,1,BAAFA
3714,tył,1,BAFB
3715,przód,1,ACAAAAA
3716,uniknąć,1,BAEAA
3717,kochanie,1,AEBAA
3718,lusterko,1,AEAAAA
3719,odjeżdżający,1,BDA
3720,jęknięcie,1,AEBAA
3721,wystrzał,1,ACAAAAA
3722,zaparkowany,1,BAAA
3723,auto,1,AEAAAB
3724,piera,1,-
3725,suka,1,ADAB
3726,kirsti,1,-
3727,sekretarz,1,AAABD
3728,kierujący,1,BAAA
3729,suvem,1,-
3730,immunitet,1,ACAAAAA
3731,hospitalizować,1,BAAA
3732,rozbity,1,BAFB
3733,tłumaczenie,1,AEBAA
3734,tim,1,-
3735,walz,1,-
3736,gubernator,1,AAACAAAB
3737,użyć,1,AEBAA
3738,gwardia,1,ADACBAA
3739,krótko,1,FA
3740,wyłączność,1,ADCCA
3741,przeciw,1,GBBAA
3742,sprzeciw,1,ACAAAAA
3743,chicago,1,-
3744,protestujący,1,BAAA
3745,ułożyć,1,BCCA
3746,znicz,1,ACACBBA
3747,trąbić,1,BBCA
3748,klakson,1,ACAAAAA
3749,nocować,1,BAAA
3750,hampton,1,-
3751,hill,1,-
3752,zakwaterowanie,1,AEBAA
3753,złośliwość,1,ADCCA
3754,pożalić się,1,-
3755,reutersangelina,1,-
3756,katsanis,1,-
3757,skoordynowany,1,BAAA
3758,świadczenia,1,AGDAA
3759,zarezerwować,1,BAAA
3760,rządowy,1,CAB
3761,email,1,-
3762,stawek,1,ACABA
3763,złośliwie,1,FB
3764,anulować,1,BAAA
3765,niedopuszczalny,1,CAB
3766,morderca,1,AABCBB
3767,gwałciciel,1,AAABCA
3768,podważać,1,BDA
3769,egzekwowanie,1,AEBAA
3770,historyk,1,AAACBA
3771,timothy,1,-
3772,umieszczony,1,CAB
3773,potępiać,1,BDA
3774,eskalacja,1,ADACBAA
3775,wycofać,1,BDA
3776,zamordować,1,BAAA
3777,swe,1,EDAAB
3778,wspólnik,1,AAACBA
3779,zabójstwo,1,AEAAAB
3780,usprawiedliwienie,1,AEBAA
3781,daleko,1,FA
3782,promieniować,1,BAAA
3783,odnaleźć,1,BAFCAA
3784,pielęgnować,1,BAAA
3785,chrześcijanka,1,ADAB
3786,nauczać,1,BDA
3787,troszczyć się,1,-
3788,integralność,1,ADCCA
3789,appla,1,-
3790,aplikacja,1,ADACBAA
3791,ostrzegający,1,BDA
3792,usatrumpmigrationice,1,-
3793,przystać,1,BAFABD
3794,zabrany,1,BAAFA
3795,gwizdek,1,ACABBA
3796,uczcić,1,BBCB
3797,nienawiść,1,ADCCA
3798,współczucie,1,AEBAA
3799,odwracać,1,BDA
3800,dążyć,1,BCCA
3801,spopularyzować,1,BAAA
3802,skandynawki,1,-
3803,odzieżowy,1,CAB
3804,modowym,1,-
3805,twist,1,ABABAAA
3806,wielowarstwowy,1,CAB
3807,minusowy,1,CAB
3808,silniejszy,1,CAB
3809,ubieranie,1,AEBAA
3810,ubiór,1,ACAAAAA
3811,wizualny,1,CAB
3812,modowej,1,-
3813,fakturowo,1,-
3814,przykuwać,1,BDA
3815,nieoczywistymi,1,-
3816,łączenie,1,AEBAA
3817,jeansów,1,-
3818,midi,1,AEE
3819,wystający,1,CAA
3820,nonszalancko,1,FC
3821,tyć,1,AEBAA
3822,chusta,1,ADAAA
3823,przewiązany,1,BAAFA
3824,layeringu,1,-
3825,ocieplajace,1,-
3826,fantazyjny,1,CAB
3827,dozwolony,1,BBCA
3828,szafa,1,ADAAA
3829,bawełniany,1,CAB
3830,obcisły,1,CAB
3831,rękaw,1,ACAABAA
3832,golf,1,ABABAAA
3833,leginsy,1,-
3834,wełna,1,ADAAA
3835,merino,1,-
3836,najmodniejszy,1,CAB
3837,tunika,1,ADAB
3838,spodnie,1,CBB
