lp,słowo,liczba,etykieta
2931,doświadczyć,2,BCCA
2932,osobiście,2,FC
2933,bieda,2,ADAAA
2934,służyć,2,BCCA
2935,lśnić,2,BBCB
2936,ministrant,2,AAADAA
2937,schody,2,AGAB
2938,relacjonować,2,BAAA
2939,xix,2,-
2940,puszcza,2,ADACABB
2941,skarżyć,2,BCCA
2942,ogrzewanie,2,AEBAA
2943,zadeklarować,2,BAAA
2944,zgłosić,2,BBCA
2945,aktywność,2,ADCCA
2946,facebooku,2,-
2947,stanisława,2,-
2948,zaśpiewać,2,BDA
2949,opera,2,ADAAA
2950,podlaskiej,2,-
2951,znakomicie,2,FB
2952,generalny,2,CAB
2953,dyrygentka,2,ADAB
2954,szarość,2,ADCCA
2955,róż,2,ACACACB
2956,dawidowi,2,-
2957,kilkanaście,2,DBCA
2958,dźwięk,2,ACABA
2959,schodzić,2,BBCA
2960,zdołać,2,BDA
2961,koncertować,2,BAAA
2962,najchętniej,2,FC
2963,nawrocki,2,-
2964,detal,2,ACACAA
2965,pałac,2,ACACACB
2966,bitwa,2,ADAAA
2967,house,2,-
2968,wygrywać,2,BDA
2969,propaganda,2,ADAAA
2970,dominować,2,BAAA
2971,braun,2,-
2972,przekaz,2,ACAAAAA
2973,najnowszym,2,-
2974,24,2,-
2975,ukrainie,2,-
2976,82,2,-
2977,120,2,-
2978,nicolasa,2,-
2979,maduro,2,-
2980,311,2,-
2981,komentarz,2,ACACBBA
2982,algorytm,2,ACAAAAA
2983,migrant,2,AAADAA
2984,wieczna_krucjata,2,-
2985,pozostawiać,2,BDA
2986,suwerenność,2,ADCCA
2987,zachwycać,2,BDA
2988,usunięty,2,BAEAB
2989,dezinformacja,2,ADACBAA
2990,generowany,2,BAAA
2991,cyfryzacji,2,-
2992,wszcząć,2,BAFCBDD
2993,wypowiadać,2,BDA
2994,zerwać,2,BAAFB
2995,istniejący,2,BAD
2996,niewygodny,2,CAB
2997,schemat,2,ACAAAAA
2998,sprzęt,2,ACAAAAA
2999,odliczenie,2,AEBAA
3000,impreza,2,ADAAA
3001,samorząd,2,ACAAAAA
3002,mówiący,2,CAA
3003,śmietnik,2,ACABBA
3004,wolny,2,AAEC
3005,polskę,2,-
3006,budowa,2,ADAAA
3007,cristiano,2,-
3008,cr7,2,-
3009,georgina,2,-
3010,stabilny,2,CAB
3011,oczekiwać,2,BAAC
3012,przeprowadzka,2,ADAB
3013,słynny,2,CAB
3014,budowlany,2,AAEC
3015,wzbudzać,2,BDA
3016,ogrom,2,ACAAAAA
3017,alek,2,-
3018,komunikowanie,2,AEBAA
3019,analizować,2,BAAA
3020,prywatnie,2,FB
3021,niegdyś,2,GBABB
3022,różnorodność,2,ADCCA
3023,filoktei,2,-
3024,miły,2,AAEC
3025,pomyłka,2,ADAB
3026,zdarzyć,2,BCCA
3027,sądzić,2,BBCA
3028,niepełnosprawność,2,-
3029,niepełnosprawności,2,-
3030,podrożyć,2,BCCA
3031,filokteta,2,-
3032,mit,2,ACAAAAA
3033,żmija,2,ADACBABA
3034,porzucić,2,BBCA
3035,przenosić,2,BBCA
3036,jakiejś,2,-
3037,ukąsić,2,BBCA
3038,odgrywać,2,BDA
3039,ciężar,2,ACAAAAA
3040,dookoła,2,GBBAA
3041,natychmiast,2,FC
3042,przestrzeń,2,ADCAAA
3043,jakikolwiek,2,EAL
3044,profesjonalny,2,CAB
3045,bezpośredni,2,CBB
3046,dbać,2,BDA
3047,uważny,2,CAB
3048,powtórzyć,2,BCCA
3049,sprawdzać,2,BDA
3050,jutro,2,AEAAAB
3051,zapominać,2,BDA
3052,oresznikiem,2,-
3053,walerij,2,-
3054,ponowny,2,CAB
3055,zastraszyć,2,BCCA
3056,negocjacje,2,AGCC
3057,zmasować,2,BAAA
3058,hipersoniczny,2,CAB
3059,oresznik,2,-
3060,resort,2,ACAAAAA
3061,jądrowy,2,CAB
3062,arsenał,2,ACAAAAA
3063,zniszczenie,2,AEBAA
3064,infrastruktura,2,ADAAA
3065,sbu,2,-
3066,zbrodnia,2,ADACBAA
3067,dostawa,2,ADAAA
3068,aresztowanie,2,AEBAA
3069,przejazd,2,ACAAAAA
3070,decydować,2,BAAA
3071,gwałtownie,2,FB
3072,uzasadniony,2,BBCB
3073,jednoznacznie,2,FB
3074,kontekst,2,ACAAAAA
3075,status,2,ACAAAAA
3076,legalnie,2,FB
3077,sprzeczny,2,CAB
3078,regularnie,2,FB
3079,jaką,2,-
3080,szefowa,2,ADACCAA
3081,mopsiczka,2,-
3082,gypsia,2,-
3083,gęś,2,ADCCA
3084,pipa,2,-
3085,dżok,2,-
3086,olgi,2,-
3087,kulturalny,2,CAB
3088,autorski,2,CBA
3089,jazz,2,ACAAAAA
3090,sacrum,2,-
3091,tan,2,ACAAAAA
3092,cyfrowej,2,-
3093,tłum,2,ACAAAAA
3094,serdeczny,2,CAB
3095,mateusz,2,-
3096,dubiel,2,-
3097,optymistyczny,2,CAB
3098,akademia,2,ADACBAA
3099,prestiżowy,2,CAB
3100,amkp,2,-
3101,fortepian,2,ACAAAAA
3102,kciuk,2,ACABBA
3103,magiczny,2,CAB
3104,płynnie,2,FB
3105,płakać,2,BAAFA
3106,czerwiec,2,ABAAAB
3107,ból,2,BBB
3108,tramwaj,2,ACACACB
3109,portret,2,ACAAAAA
3110,chętnie,2,FB
3111,zwiedzający,2,BDA
3112,karolczyk,2,-
3113,inw,2,-
3114,mhk,2,-
3115,689,2,-
3116,xif,2,-
3117,podgórze,2,AEBAB
3118,abakanowicz,2,-
3119,dziedziniec,2,ACACBC
3120,kwitnący,2,CAA
3121,magnolia,2,ADACBAA
3122,magdaleny,2,-
3123,galeria,2,ADACBAA
3124,urok,2,ACABA
3125,udostępnić,2,BBCB
3126,delikatny,2,CAB
3127,srebrny,2,CAB
3128,ozdobny,2,CAB
3129,rozmiar,2,ACAAAAA
3130,srebro,2,AEAAAB
3131,tęsknota,2,ADAAA
3132,parkiet,2,ACAAAAA
3133,poniżej,2,FC
3134,gdańsku,2,-
3135,fanów,2,-
3136,statystyk,2,AAACBA
3137,diamentowy,2,CAB
3138,urodziny,2,AGAAA
3139,nagrany,2,BDA
3140,sanah,2,-
3141,vintage,2,-
3142,podejrzany,2,AAEC
3143,hala,2,ADACBABA
3144,pretekst,2,ACAAAAA
3145,spać,2,BBA
3146,rzucić,2,BBCA
3147,powracać,2,BDA
3148,nosić,2,BBCA
3149,chokery,2,-
3150,bomberki,2,-
3151,maksymalizm,2,ACAAAAA
3152,nostalgia,2,ADACBAA
3153,autentyczność,2,ADCCA
3154,predicts,2,-
3155,nadchodzić,2,BBCA
3156,era,2,ADAAA
3157,wyrazisty,2,CAB
3158,estetyka,2,AAACBA
3159,rajstopy,2,AGAAA
3160,pastelowy,2,CAB
3161,technologia,2,ADACBAA
3162,globalny,2,CAB
3163,szybki,2,ADAB
3164,młodzieżowy,2,CAB
3165,urządzenie,2,AEBAA
3166,potoczny,2,CAB
3167,online,2,-
3168,międzypokoleniowy,2,CAB
3169,rzeczywisty,2,CAB
3170,internetowe,2,-
3171,słuchawka,2,ADAB
3172,plama,2,ADAAA
3173,zaradzić,2,BBCA
3174,zabezpieczenie,2,AEBAA
3175,savanna,2,-
3176,puckett,2,-
3177,dożywocie,2,AEBAC
3178,republikanin,2,AAABAA
3179,zgłoszony,2,BBCA
3180,niewinny,2,CAB
3181,oskarżona,2,ADACCBA
3182,pamiętliwy,2,CAB
3183,refren,2,ACAAAAA
3184,mienić się,2,-
3185,kula,2,ADACBABA
3186,przypominający,2,BDA
3187,wyżej,2,FC
3188,pogodny,2,CAB
3189,podobno,2,GBBBA
3190,singla,2,-
3191,codzienność,2,ADCCA
3192,zbliżony,2,CAB
3193,telewizyjny,2,CAB
3194,pozór,2,ACAAAAA
3195,leże,2,AEBAB
3196,doceniać,2,BDA
3197,najpoważniejszy,2,CAB
3198,melodia,2,ADACBAA
3199,kuratoryjny,2,CAB
3200,elementarny,2,CAB
3201,codziennie,2,FC
3202,wcinać,2,BDA
3203,hot,2,-
3204,dog,2,ABAC
3205,małopolska,2,-
3206,gabriela,2,-
3207,bułka,2,ADAB
3208,dieta,2,ADAAA
3209,ograniczyć,2,BCCA
3210,c,2,-
3211,wystartować,2,BAAA
3212,regulamin,2,ACAAAAA
3213,oznaczenie,2,AEBAA
3214,spożywczy,2,CAA
3215,zaplanować,2,BAAA
3216,krew,2,ADCAAA
3217,zainteresowany,2,BAAA
3218,dudek,2,ABAC
3219,różycki,2,-
3220,pyta,2,ADAAA
3221,biologia,2,ADACBAA
3222,biskup,2,AAADAA
3223,zniechęcać,2,BDA
3224,finalista,2,AABDAA
3225,uzyskać,2,BDA
3226,świadectwo,2,AEAAAB
3227,obejmować,2,BAAA
3228,miniony,2,CAB
3229,shelley,2,-
3230,oddanie,2,AEBAA
3231,potwora,2,ADAAA
3232,niezły,2,CAB
3233,piękno,2,AEAAAB
3234,oferta,2,ADAAA
3235,sprzątanie,2,AEBAA
3236,przestrzenny,2,CAB
3237,internetowych,2,-
3238,toaleta,2,ADAAA
3239,plastik,2,ACABA
3240,pomieszczenie,2,AEBAA
3241,zakryty,2,BAFB
3242,wenezueli,2,-
3243,skierować,2,BAAA
3244,metropolitan,2,-
3245,detention,2,-
3246,center,2,AAACAAAB
3247,poważny,2,CAB
3248,śledczy,2,AAEB
3249,skazana,2,ADACCBA
3250,combs,2,-
3251,handel,2,ACACACB
3252,winien,2,BFCA
3253,epsteina,2,-
3254,joaquin,2,-
3255,el,2,-
3256,chapo,2,-
3257,narkotykowy,2,-
3258,kar,2,ACAAAAA
3259,zapora,2,ADAAA
3260,podejrzewany,2,BDA
3261,terrorystyczny,2,CAB
3262,wybuchowy,2,CAB
3263,bariera,2,ADAAA
3264,ograniczać,2,BDA
3265,stosowany,2,BAAA
3266,skok,2,ACABA
3267,kamila,2,-
3268,kibic,2,AAABAB
3269,olimpijski,2,CBA
3270,zwycięstwo,2,AEAAAB
3271,turniej,2,ACACACB
3272,wzorcowy,2,CAB
3273,wzorowy,2,CAB
3274,osobowość,2,ADCCA
3275,reportaż,2,ACACAB
3276,izraela,2,-
3277,lipiec,2,ACACBC
3278,żerdź,2,ADCAAA
3279,córeczka,2,ADAB
3280,śliczny,2,CAB
3281,opuszczony,2,CAB
3282,współżycie,2,AEBAA
3283,grzywna,2,ADAAA
3284,luizą,2,-
3285,iwonką,2,-
3286,iwonka,2,-
3287,owoc,2,ACACACB
3288,martwy,2,AAEC
3289,gospodarstwo,2,AEAAAB
3290,antoniego,2,-
3291,krowa,2,ADAAA
3292,antoni,2,-
3293,słoma,2,ADAAA
3294,zazdrosny,2,CAB
3295,najstarszy,2,CAB
3296,rocznik,2,ACABBA
3297,wrocławia,2,-
3298,felutka,2,-
3299,najmłodszy,2,CAB
3300,drobny,2,CAB
3301,1991,2,-
3302,odwiedzać,2,BDA
3303,makowski,2,-
3304,niechby,2,GBBBBAA
3305,powiesić,2,BBCA
3306,eugenia,2,-
3307,zapukać,2,BDA
3308,bielsku,2,-
3309,podlaskim,2,-
3310,ewą,2,-
3311,henrykiem,2,-
3312,przedpokój,2,ACACAA
3313,ilskich,2,-
3314,źdźbło,2,AEAAAB
3315,kolano,2,AEAAAB
3316,mydło,2,AEAAAB
3317,gałąź,2,ADCAAA
3318,poszwa,2,ADAAA
3319,palić,2,BBCA
3320,widocznie,2,GBBBA
3321,biblia,2,ADACBAA
3322,henrykowi,2,-
3323,milczeć,2,BCBA
3324,apokalipsa,2,ADAAA
3325,dusza,2,ADACABB
3326,plecak,2,ACABBA
3327,jolanta,2,-
3328,paszka,2,ADAB
3329,sprzedawać,2,BAAE
3330,pouczyć,2,BCCA
3331,dokument,2,ACAAAAA
3332,zameldowanie,2,AEBAA
3333,audycja,2,ADACBAA
3334,zniknąć,2,BAEAA
3335,agitować,2,BAAA
3336,czesać,2,BAAFA
3337,środowiskowy,2,CAB
3338,spokój,2,ACACACB
3339,wózek,2,ACABBA
3340,zastrzyk,2,ACABA
3341,prorok,2,AAACBA
3342,kochany,2,BDA
3343,odrastać,2,BDA
3344,potłuczony,2,BAFCAB
3345,olchowy,2,CAB
3346,niebawem,2,FC
3347,lubartowa,2,-
3348,zielone,2,AEBBB
3349,dotknięty,2,BAEAA
3350,ewie,2,-
3351,postanowienie,2,AEBAA
3352,drewno,2,AEAAAB
3353,podawać,2,BAAE
3354,ul,2,ACACBAA
3355,nowaka,2,-
3356,komenda,2,ADAAA
3357,wąski,2,CBA
3358,ograniczony,2,CAB
3359,świdnicy,2,-
3360,technik,2,AAACBA
3361,stanisław,2,-
3362,mieszek,2,ACABBA
3363,adopcja,2,ADACBAA
3364,opiekuńczy,2,CAA
3365,kwiecień,2,ACACBAA
3366,czytanie,2,AEBAA
3367,sprzyjać,2,BDA
3368,nóż,2,ACACBBA
3369,niedawno,2,FC
3370,wykroczenie,2,AEBAA
3371,podlegać,2,BDA
3372,opisany,2,BAAFA
3373,niszczenie,2,AEBAA
3374,stanowczo,2,FC
3375,zorganizować,2,BAAA
3376,informujący,2,BAAA
3377,hejt,2,-
3378,for,2,ACAABAA
3379,wandalizm,2,ACAAAAA
3380,wpłata,2,ADAAA
3381,zbiorowy,2,CAB
3382,sęk,2,ACABBA
3383,mandat,2,ACAAAAA
3384,osiem,2,DBBA
3385,maria,2,-
3386,demonstracja,2,ADACBAA
3387,własność,2,ADCCA
3388,katowice,2,-
3389,pismo,2,AEAAAB
3390,wypłata,2,ADAAA
3391,łączyć,2,BCCA
3392,bomba,2,ADAAA
3393,transferowy,2,CAB
3394,pge,2,-
3395,atakujący,2,BAAA
3396,dwukrotny,2,CAB
3397,transfer,2,ACAAAAA
3398,wątpienie,2,AEBAA
3399,romano,2,-
3400,włoski,2,ACABBA
3401,ukrywać,2,BDA
3402,portfel,2,ACACBAA
3403,zysk,2,ACABA
3404,giełda,2,ADAAA
3405,początkowo,2,FC
3406,000,2,-
3407,usd,2,-
3408,oferować,2,BAAA
3409,ołówkowy,2,CAB
3410,dopasowany,2,BAAA
3411,zabudowany,2,BAAA
3412,kroić,2,BBCA
3413,krój,2,BBCA
3414,biel,2,ADCAAA
3415,ciemny,2,CAB
3416,ekonomiczny,2,CAB
3417,netto,2,CD
3418,elektroenergetyczny,2,CAB
3419,pokrywa,2,ADAAA
3420,energetyka,2,AAACBA
3421,słoneczny,2,CAB
3422,panele,2,-
3423,opad,2,ACAAAAA
3424,dobra,2,AGDAA
3425,wodny,2,CAB
3426,br,2,-
3427,głęboki,2,CBA
3428,gazowy,2,CAB
3429,podopieczna,2,ADACCBA
3430,zgłaszanie,2,AEBAA
3431,przygarnięcie,2,AEBAA
3432,gest,2,ACAAAAA
3433,kocur,2,ABABAAA
3434,pegazus,2,-
3435,kochający,2,BDA
3436,błagać,2,BDA
3437,psiak,2,ABAC
3438,jan,2,-
3439,miłosz,2,-
3440,zarzycki,2,-
3441,kaszuba,2,-
3442,napęd,2,ACAAAAA
3443,morski,2,CBA
3444,powodzenie,2,AEBAA
3445,lina,2,ABABAAA
3446,influencerem,2,-
3447,szukanie,2,AEBAA
3448,wypolerowany,2,BAAA
3449,ubrudzony,2,BBCA
3450,szacunek,2,ACABA
3451,danie,2,AEBAA
3452,hrabstwo,2,AEAAAB
3453,uganiać,2,BDA
3454,uciekający,2,BDA
3455,brudny,2,CAB
3456,posiniaczony,2,CAB
3457,sielanka,2,ADAB
3458,nieustanny,2,CAB
3459,wyhodowanie,2,AEBAA
3460,instagramowym,2,-
3461,łyżeczka,2,ADAB
3462,anchois,2,AEE
3463,kapar,2,ACAABAA
3464,pestka,2,ADAB
3465,masło,2,AEAAAB
3466,cukier,2,ACAAAAA
3467,pęczek,2,ACABBA
3468,gruby,2,CAB
3469,usmażyć,2,BCCA
3470,miękki,2,CBA
3471,przepłukać,2,BAAFA
3472,zgęstnieć,2,BAD
3473,podgrzewać,2,BDA
3474,całkiem,2,FC
3475,porządnie,2,FB
3476,dente,2,-
3477,podgrzać,2,BAFBD
3478,dolewać,2,BDA
3479,ml,2,-
3480,wędzony,2,BBCA
3481,ostry,2,CAA
3482,nasienie,2,AEBAA
3483,pokrywka,2,ADAB
3484,zmięknąć,2,BAEB
3485,wywar,2,ACAAAAA
3486,skórka,2,ADAB
3487,ćwiartka,2,ADAB
3488,włożyć,2,BCCA
3489,przyprawa,2,ADAAA
3490,zrównoważony,2,CAB
3491,podłużny,2,CAB
3492,zależnie,2,FB
3493,kolendra,2,ADAAA
3494,podanie,2,AEBAA
3495,lodowaty,2,CAB
3496,sok,2,ACABA
3497,ilość,2,ADCCA
3498,ricotty,2,-
3499,udko,2,AEAAAA
3500,seler,2,ABABAAA
3501,marchewka,2,ADAB
3502,warzywo,2,AEAAAB
3503,kijowie,2,-
3504,podręcznik,2,ACABBA
3505,prawosławny,2,AAEC
3506,sprawdzenie,2,AEBAA
3507,osesi,2,-
3508,wewior,2,-
3509,słowny,2,CAB
3510,kropka,2,ADAB
3511,przecinek,2,ACABBA
3512,wers,2,ACAAAAA
3513,ni,2,GBBBA
3514,zaproponowanie,2,AEBAA
3515,odbiór,2,ACAAAAA
3516,kładący,2,CAA
3517,afektywny,2,CAB
3518,jubilerski,2,CBA
3519,niebieski,2,CBA
3520,właściwość,2,ADCCA
3521,brylant,2,ACAAAAA
3522,perła,2,ADAAA
3523,uznawać,2,BAAE
3524,topaz,2,ACAAAAA
3525,superpucharu,1,-
3526,rozgromić,1,BBCA
3527,rywalizacja,1,ADACBAA
3528,superpuchar,1,-
3529,toczyć,1,BCCA
3530,arabii,1,-
3531,saudyjskiej,1,-
3532,zdobywca,1,AABCBB
3533,athletikiem,1,-
3534,hansi,1,-
3535,flick,1,-
3536,jedenastka,1,ADAB
3537,szczęsnego,1,-
3538,gol,1,ABAABA
3539,roberta,1,-
3540,lewandowskiego,1,-
3541,ferran,1,-
3542,torres,1,-
3543,wprawdzie,1,GBBBA
3544,ambitnie,1,FB
3545,atakować,1,BAAA
3546,blaugrana,1,-
3547,opanować,1,BAAA
3548,strzelanie,1,AEBAA
3549,fermin,1,-
3550,lopez,1,-
3551,skiksować,1,BAAA
3552,spadły,1,CAB
3553,ferrana,1,-
3554,torresa,1,-
3555,snajper,1,AAACAAAB
3556,barcelony,1,-
3557,kwadrans,1,ACACACAA
3558,flicka,1,-
3559,ruszyć,1,BCCA
3560,nadbiegający,1,BDA
3561,fermina,1,-
3562,lopeza,1,-
3563,huknąć,1,BAEAA
3564,płasko,1,FC
3565,roony,1,-
3566,bardghji,1,-
3567,popisać,1,BAAFA
3568,przepuszczać,1,BDA
3569,zamierzać,1,BDA
3570,bezradny,1,CAB
3571,bramkowy,1,CAB
3572,przepiękny,1,CAB
3573,sekunda,1,ADAAA
3574,wybić,1,AEBAA
3575,rzut,1,ACAAAAA
3576,rożen,1,ACAABAA
3577,obrońca,1,AABCBB
3578,daniego,1,-
3579,viviana,1,-
3580,oihana,1,-
3581,sanceta,1,-
3582,zamieszanie,1,AEBAA
3583,blaugrany,1,-
3584,blokowany,1,BAAA
3585,dopaść,1,BAFAAAB
3586,wpakować,1,BAAA
3587,alejandro,1,-
3588,berenguer,1,-
3589,przestrzelić,1,BBCA
3590,zwolnili,1,-
3591,boisko,1,AEAAAA
3592,komplet,1,ACAAAAA
3593,odpowiednio,1,FA
3594,końcowy,1,CAB
3595,78,1,-
3596,gomez,1,-
3597,joana,1,-
3598,garcii,1,-
3599,basek,1,ACABA
3600,wykreować,1,BAAA
3601,finałowy,1,CAB
3602,atletico,1,-
3603,realem,1,-
3604,robertem,1,-
3605,kowalczykiem,1,-
3606,psychoterapeuta,1,AABDAA
3607,jurek,1,-
3608,stereotyp,1,ACAAAAA
3609,kowalczyk,1,-
3610,ochota,1,ADAAA
3611,przytaczać,1,BDA
3612,aktywnie,1,FB
3613,piotrem,1,-
3614,świniarskim,1,-
3615,krawczykiem,1,-
3616,83,1,-
3617,płonąć,1,BAEAB
3618,unieważniać,1,BDA
3619,wrażliwość,1,ADCCA
3620,narzucać,1,BDA
3621,wzorzec,1,ACACBC
3622,marią,1,-
3623,beisert,1,-
3624,zaspokajać,1,BDA
3625,ejakulacja,1,ADACBAA
3626,mianownik,1,ACABBA
3627,unikanie,1,AEBAA
3628,rozpaczliwy,1,CAB
3629,odbierać,1,BDA
3630,odmowa,1,ADAAA
3631,odrzucenie,1,AEBAA
3632,widoczny,1,CAB
3633,wierzchołek,1,ACABBA
3634,lodowej,1,-
3635,spód,1,ACAAAAA
3636,zmęczenie,1,AEBAA
3637,hormon,1,ACAAAAA
3638,wspominany,1,BDA
3639,niewystarczający,1,CAA
3640,mozaika,1,ADAB
3641,uwarunkowanie,1,AEBAA
3642,kondycja,1,ADACBAA
3643,naczyniowy,1,CAB
3644,schorzenie,1,AEBAA
3645,uboczny,1,CAB
3646,przyjmowany,1,BAAA
3647,niebagatelny,1,CAB
3648,wyhamować,1,BAAA
3649,przemęczenie,1,AEBAA
3650,codzienny,1,CAB
3651,wyczerpanie,1,AEBAA
3652,wypalony,1,BBCA
3653,zawodowo,1,FC
3654,akurat,1,FC
3655,silnie,1,FB
3656,przyjrzenie się,1,-
3657,biseksualny,1,CAB
3658,wiązanie,1,AEBAA
3659,atrakcyjność,1,ADCCA
3660,wygląd,1,ACAAAAA
3661,nasuwać,1,BDA
3662,spontaniczny,1,CAB
3663,responsywne,1,-
3664,połączony,1,CAB
3665,paliwo,1,AEAAAB
3666,urządzać,1,BDA
3667,czułość,1,ADCCA
3668,spieszyć,1,BCCA
3669,spirala,1,ADACBABA
3670,pobudzenie,1,AEBAA
3671,ironia,1,ADACBAA
3672,skuteczność,1,ADCCA
3673,testowanie,1,AEBAA
3674,przenoszenie,1,AEBAA
3675,dotyk,1,ACABA
3676,obecność,1,ADCCA
3677,obniżać,1,BDA
3678,przywracać,1,BDA
3679,oczekiwany,1,BAAC
3680,personalizacji,1,-
3681,gorąco,1,AEAABA
3682,żart,1,ACAAAAA
3683,zadawać,1,BAAE
3684,wymsknąć,1,-
3685,zacytować,1,BAAA
3686,intencja,1,ADACBAA
3687,zapamiętać,1,BDA
3688,zbliżenie,1,AEBAA
3689,dudnić,1,BBCB
3690,zdrada,1,ADAAA
3691,udawanie,1,AEBAA
3692,zrazić,1,BBCA
3693,ignorowanie,1,AEBAA
3694,utrwalać,1,BDA
3695,rozróżnić,1,BBCB
3696,chwilowy,1,CAB
3697,długotrwały,1,CAB
3698,powodujący,1,BAAA
3699,dojmujący,1,BAAA
3700,zasugerować,1,BAAA
3701,męczyć,1,BCCA
3702,martwić,1,BBCA
3703,defekt,1,ACAAAAA
3704,udanie,1,AEBAA
3705,psychologa,1,-
3706,leczenie,1,AEBAA
3707,trafiony,1,BBCA
3708,rozpoznanie,1,AEBAA
3709,zniechęcić,1,BBCA
3710,poszukanie,1,AEBAA
3711,wyprzedzać,1,BDA
3712,mecz,1,ACACACB
3713,sięgnięcie,1,AEBAA
3714,zapłon,1,ACAAAAA
3715,cudowny,1,CAB
3716,suplement,1,ACAAAAA
3717,kuszący,1,BBCA
3718,ambicja,1,ADACBAA
3719,intymny,1,CAB
3720,przeciętnie,1,FB
3721,wykształcony,1,BBCA
3722,substancja,1,ADACBAA
3723,psychoaktywnych,1,-
3724,samotny,1,CAB
3725,stuprocentowy,1,CAB
3726,wyleczyć,1,BCCA
3727,całkowity,1,CAB
3728,uwolnienie,1,AEBAA
3729,krytyczny,1,CAB
3730,adekwatny,1,CAB
3731,wczesny,1,CAB
3732,dojrzałość,1,ADCCA
3733,seksualności,1,-
3734,skłonny,1,CAB
3735,przypuszczać,1,BDA
3736,priorytet,1,ACAAAAA
3737,sprawczość,1,-
3738,miernik,1,ACABBA
3739,rozładowanie,1,AEBAA
3740,zauważony,1,CAB
3741,nieoceniający,1,-
3742,operować,1,BAAA
3743,zaciekawienie,1,AEBAA
3744,bazować,1,BAAA
3745,preferencja,1,ADACBAA
3746,poruszać,1,BDA
3747,słuchanie,1,AEBAA
3748,powstrzymanie,1,AEBAA
3749,zaoferować,1,BAAA
3750,sformułowany,1,BAAA
3751,uchodźstwo,1,AEAAAB
3752,misleya,1,-
3753,mandarina,1,-
3754,przesłać,1,BAAFA
3755,conservativepost,1,-
3756,mandarin,1,-
3757,ostrzec,1,BAFCAB
3758,strategicznie,1,FB
3759,mauritius,1,-
3760,zależny,1,CAB
3761,chin,1,-
3762,potencjalny,1,CAB
3763,namawiać,1,BDA
3764,zablokowanie,1,AEBAA
3765,zapobiec,1,BAFAAB
3766,chiński,1,CBA
3767,ingerencja,1,ADACBAA
3768,nieodzowny,1,CAB
3769,pozostawienie,1,AEBAA
3770,brytyjsko,1,-
3771,poddać,1,BDC
3772,brytyjskim,1,-
3773,parlament,1,ACAAAAA
3774,dzierżawiony,1,BBCA
3775,99,1,-
3776,maurytyjskim,1,-
3777,express,1,-
3778,wypłacony,1,BBCA
3779,funt,1,ABABAAA
3780,brytyjskiego,1,-
3781,1965,1,-
3782,londyński,1,-
3783,jonathana,1,-
3784,obchodzić,1,BBCA
3785,wyminąć,1,BAEAB
3786,szyba,1,ADAAA
3787,imigrant,1,AAADAA
3788,krążący,1,CAA
3789,staranować,1,BAAA
3790,najnowsze,1,-
3791,uśmiechający się,1,-
3792,kanapa,1,ADAAA
3793,zidentyfikować,1,BAAA
3794,jonathan,1,-
3795,potrącić,1,BBCA
3796,oskarżać,1,BDA
3797,01,1,-
3798,beccę,1,-
3799,wysiąść,1,BAFCAA
3800,obchodzący,1,CAA
3801,zaczepiać,1,BDA
3802,proponować,1,BAAA
3803,byś,1,-
3804,lunch,1,-
3805,chwytać,1,BDA
3806,pasażer,1,AAAAAA
3807,podniesiony,1,CAB
3808,szarpać,1,BAAFA
3809,tył,1,BAFB
3810,przód,1,ACAAAAA
3811,uniknąć,1,BAEAA
3812,kochanie,1,AEBAA
3813,lusterko,1,AEAAAA
3814,odjeżdżający,1,BDA
3815,jęknięcie,1,AEBAA
3816,wystrzał,1,ACAAAAA
3817,zaparkowany,1,BAAA
3818,auto,1,AEAAAB
3819,pier,1,-
3820,suka,1,ADAB
3821,kirsti,1,-
3822,sekretarz,1,AAABD
3823,kierujący,1,BAAA
3824,immunitet,1,ACAAAAA
3825,hospitalizować,1,BAAA
3826,rozbity,1,BAFB
3827,tłumaczenie,1,AEBAA
3828,tim,1,-
3829,walz,1,-
3830,gubernator,1,AAACAAAB
3831,użyć,1,AEBAA
3832,gwardia,1,ADACBAA
3833,krótko,1,FA
3834,wyłączność,1,ADCCA
3835,przeciw,1,GBBAA
3836,sprzeciw,1,ACAAAAA
3837,chicago,1,-
3838,protestujący,1,BAAA
3839,ułożyć,1,BCCA
3840,znicz,1,ACACBBA
3841,trąbić,1,BBCA
3842,klakson,1,ACAAAAA
3843,nocować,1,BAAA
3844,hampton,1,-
3845,hill,1,-
3846,zakwaterowanie,1,AEBAA
3847,złośliwość,1,ADCCA
3848,pożalić się,1,-
3849,reuters,1,-
3850,angelina,1,-
3851,katsanis,1,-
3852,skoordynowany,1,BAAA
3853,świadczenia,1,AGDAA
3854,zarezerwować,1,BAAA
3855,rządowy,1,CAB
3856,mail,1,-
3857,stawek,1,ACABA
3858,złośliwie,1,FB
3859,anulować,1,BAAA
3860,niedopuszczalny,1,CAB
3861,morderca,1,AABCBB
3862,gwałciciel,1,AAABCA
3863,podważać,1,BDA
3864,egzekwowanie,1,AEBAA
3865,historyk,1,AAACBA
3866,timothy,1,-
3867,umieszczony,1,CAB
3868,potępiać,1,BDA
3869,eskalacja,1,ADACBAA
3870,wycofać,1,BDA
3871,zamordować,1,BAAA
3872,swe,1,EDAAB
3873,wspólnik,1,AAACBA
3874,zabójstwo,1,AEAAAB
3875,usprawiedliwienie,1,AEBAA
3876,daleko,1,FA
