lp,słowo,liczba,etykieta
2902,parkiet,2,ACAAAAA
2903,poniżej,2,FC
2904,gdańsku,2,-
2905,fanów,2,-
2906,statystyk,2,AAACBA
2907,diamentowy,2,CAB
2908,nagrany,2,BDA
2909,sanah,2,-
2910,vintage,2,-
2911,podejrzany,2,AAEC
2912,hala,2,ADACBABA
2913,pretekst,2,ACAAAAA
2914,spać,2,BBA
2915,rzucić,2,BBCA
2916,powracać,2,BDA
2917,nosić,2,BBCA
2918,chokery,2,-
2919,bomberki,2,-
2920,maksymalizm,2,ACAAAAA
2921,nostalgia,2,ADACBAA
2922,autentyczność,2,ADCCA
2923,predicts,2,-
2924,nadchodzić,2,BBCA
2925,era,2,ADAAA
2926,wyrazisty,2,CAB
2927,estetyka,2,AAACBA
2928,pastelowy,2,CAB
2929,technologia,2,ADACBAA
2930,globalny,2,CAB
2931,szybki,2,ADAB
2932,młodzieżowy,2,CAB
2933,urządzenie,2,AEBAA
2934,potoczny,2,CAB
2935,online,2,-
2936,międzypokoleniowy,2,CAB
2937,rzeczywisty,2,CAB
2938,internetowe,2,-
2939,słuchawka,2,ADAB
2940,plama,2,ADAAA
2941,zaradzić,2,BBCA
2942,zabezpieczenie,2,AEBAA
2943,savanna,2,-
2944,puckett,2,-
2945,dożywocie,2,AEBAC
2946,republikanin,2,AAABAA
2947,zgłoszony,2,BBCA
2948,niewinny,2,CAB
2949,oskarżona,2,ADACCBA
2950,pamiętliwy,2,CAB
2951,refren,2,ACAAAAA
2952,mienić się,2,-
2953,kula,2,ADACBABA
2954,przypominający,2,BDA
2955,wyżej,2,FC
2956,pogodny,2,CAB
2957,singla,2,-
2958,codzienność,2,ADCCA
2959,zbliżony,2,CAB
2960,telewizyjny,2,CAB
2961,pozór,2,ACAAAAA
2962,leże,2,AEBAB
2963,doceniać,2,BDA
2964,najpoważniejszy,2,CAB
2965,melodia,2,ADACBAA
2966,kuratoryjny,2,CAB
2967,elementarny,2,CAB
2968,codziennie,2,FC
2969,wcinać,2,BDA
2970,hot,2,-
2971,dog,2,ABAC
2972,małopolska,2,-
2973,gabriela,2,-
2974,bułka,2,ADAB
2975,dieta,2,ADAAA
2976,ograniczyć,2,BCCA
2977,c,2,-
2978,wystartować,2,BAAA
2979,regulamin,2,ACAAAAA
2980,oznaczenie,2,AEBAA
2981,spożywczy,2,CAA
2982,zaplanować,2,BAAA
2983,krew,2,ADCAAA
2984,zainteresowany,2,BAAA
2985,dudek,2,ABAC
2986,różycki,2,-
2987,pyta,2,ADAAA
2988,biologia,2,ADACBAA
2989,biskup,2,AAADAA
2990,zniechęcać,2,BDA
2991,finalista,2,AABDAA
2992,uzyskać,2,BDA
2993,świadectwo,2,AEAAAB
2994,obejmować,2,BAAA
2995,miniony,2,CAB
2996,shelley,2,-
2997,oddanie,2,AEBAA
2998,potwora,2,ADAAA
2999,niezły,2,CAB
3000,piękno,2,AEAAAB
3001,oferta,2,ADAAA
3002,sprzątanie,2,AEBAA
3003,przestrzenny,2,CAB
3004,internetowych,2,-
3005,toaleta,2,ADAAA
3006,plastik,2,ACABA
3007,pomieszczenie,2,AEBAA
3008,zakryty,2,BAFB
3009,wenezueli,2,-
3010,skierować,2,BAAA
3011,metropolitan,2,-
3012,detention,2,-
3013,center,2,AAACAAAB
3014,poważny,2,CAB
3015,śledczy,2,AAEB
3016,skazana,2,ADACCBA
3017,combs,2,-
3018,handel,2,ACACACB
3019,winien,2,BFCA
3020,epsteina,2,-
3021,joaquin,2,-
3022,el,2,-
3023,chapo,2,-
3024,narkotykowy,2,-
3025,kar,2,ACAAAAA
3026,zapora,2,ADAAA
3027,podejrzewany,2,BDA
3028,terrorystyczny,2,CAB
3029,wybuchowy,2,CAB
3030,bariera,2,ADAAA
3031,ograniczać,2,BDA
3032,stosowany,2,BAAA
3033,skok,2,ACABA
3034,kamila,2,-
3035,kibic,2,AAABAB
3036,olimpijski,2,CBA
3037,zwycięstwo,2,AEAAAB
3038,turniej,2,ACACACB
3039,wzorcowy,2,CAB
3040,wzorowy,2,CAB
3041,osobowość,2,ADCCA
3042,reportaż,2,ACACAB
3043,izraela,2,-
3044,lipiec,2,ACACBC
3045,żerdź,2,ADCAAA
3046,córeczka,2,ADAB
3047,śliczny,2,CAB
3048,opuszczony,2,CAB
3049,współżycie,2,AEBAA
3050,grzywna,2,ADAAA
3051,luizą,2,-
3052,iwonką,2,-
3053,iwonka,2,-
3054,owoc,2,ACACACB
3055,martwy,2,AAEC
3056,gospodarstwo,2,AEAAAB
3057,antoniego,2,-
3058,krowa,2,ADAAA
3059,antoni,2,-
3060,słoma,2,ADAAA
3061,zazdrosny,2,CAB
3062,najstarszy,2,CAB
3063,rocznik,2,ACABBA
3064,wrocławia,2,-
3065,felutka,2,-
3066,najmłodszy,2,CAB
3067,drobny,2,CAB
3068,odwiedzać,2,BDA
3069,makowski,2,-
3070,powiesić,2,BBCA
3071,eugenia,2,-
3072,zapukać,2,BDA
3073,bielsku,2,-
3074,podlaskim,2,-
3075,ewą,2,-
3076,henrykiem,2,-
3077,przedpokój,2,ACACAA
3078,ilskich,2,-
3079,źdźbło,2,AEAAAB
3080,kolano,2,AEAAAB
3081,mydło,2,AEAAAB
3082,gałąź,2,ADCAAA
3083,poszwa,2,ADAAA
3084,palić,2,BBCA
3085,biblia,2,ADACBAA
3086,henrykowi,2,-
3087,milczeć,2,BCBA
3088,apokalipsa,2,ADAAA
3089,dusza,2,ADACABB
3090,plecak,2,ACABBA
3091,jolanta,2,-
3092,paszka,2,ADAB
3093,sprzedawać,2,BAAE
3094,pouczyć,2,BCCA
3095,dokument,2,ACAAAAA
3096,zameldowanie,2,AEBAA
3097,audycja,2,ADACBAA
3098,zniknąć,2,BAEAA
3099,agitować,2,BAAA
3100,czesać,2,BAAFA
3101,środowiskowy,2,CAB
3102,spokój,2,ACACACB
3103,wózek,2,ACABBA
3104,zastrzyk,2,ACABA
3105,prorok,2,AAACBA
3106,kochany,2,BDA
3107,odrastać,2,BDA
3108,potłuczony,2,BAFCAB
3109,olchowy,2,CAB
3110,niebawem,2,FC
3111,lubartowa,2,-
3112,zielone,2,AEBBB
3113,dotknięty,2,BAEAA
3114,ewie,2,-
3115,postanowienie,2,AEBAA
3116,drewno,2,AEAAAB
3117,podawać,2,BAAE
3118,ul,2,ACACBAA
3119,nowaka,2,-
3120,komenda,2,ADAAA
3121,wąski,2,CBA
3122,ograniczony,2,CAB
3123,świdnicy,2,-
3124,technik,2,AAACBA
3125,stanisław,2,-
3126,mieszek,2,ACABBA
3127,adopcja,2,ADACBAA
3128,opiekuńczy,2,CAA
3129,kwiecień,2,ACACBAA
3130,czytanie,2,AEBAA
3131,sprzyjać,2,BDA
3132,nóż,2,ACACBBA
3133,niedawno,2,FC
3134,wykroczenie,2,AEBAA
3135,podlegać,2,BDA
3136,opisany,2,BAAFA
3137,niszczenie,2,AEBAA
3138,stanowczo,2,FC
3139,zorganizować,2,BAAA
3140,informujący,2,BAAA
3141,hejt,2,-
3142,for,2,ACAABAA
3143,wandalizm,2,ACAAAAA
3144,wpłata,2,ADAAA
3145,zbiorowy,2,CAB
3146,sęk,2,ACABBA
3147,mandat,2,ACAAAAA
3148,osiem,2,DBBA
3149,maria,2,-
3150,demonstracja,2,ADACBAA
3151,własność,2,ADCCA
3152,katowice,2,-
3153,pismo,2,AEAAAB
3154,wypłata,2,ADAAA
3155,łączyć,2,BCCA
3156,bomba,2,ADAAA
3157,transferowy,2,CAB
3158,pge,2,-
3159,atakujący,2,BAAA
3160,dwukrotny,2,CAB
3161,transfer,2,ACAAAAA
3162,wątpienie,2,AEBAA
3163,romano,2,-
3164,włoski,2,ACABBA
3165,ukrywać,2,BDA
3166,portfel,2,ACACBAA
3167,zysk,2,ACABA
3168,giełda,2,ADAAA
3169,początkowo,2,FC
3170,usd,2,-
3171,oferować,2,BAAA
3172,ołówkowy,2,CAB
3173,dopasowany,2,BAAA
3174,zabudowany,2,BAAA
3175,kroić,2,BBCA
3176,krój,2,BBCA
3177,biel,2,ADCAAA
3178,ciemny,2,CAB
3179,ekonomiczny,2,CAB
3180,netto,2,CD
3181,elektroenergetyczny,2,CAB
3182,pokrywa,2,ADAAA
3183,energetyka,2,AAACBA
3184,słoneczny,2,CAB
3185,panele,2,-
3186,opad,2,ACAAAAA
3187,wodny,2,CAB
3188,br,2,-
3189,głęboki,2,CBA
3190,gazowy,2,CAB
3191,podopieczna,2,ADACCBA
3192,zgłaszanie,2,AEBAA
3193,przygarnięcie,2,AEBAA
3194,gest,2,ACAAAAA
3195,kocur,2,ABABAAA
3196,pegazus,2,-
3197,kochający,2,BDA
3198,błagać,2,BDA
3199,psiak,2,ABAC
3200,jan,2,-
3201,miłosz,2,-
3202,zarzycki,2,-
3203,kaszuba,2,-
3204,napęd,2,ACAAAAA
3205,morski,2,CBA
3206,powodzenie,2,AEBAA
3207,lina,2,ABABAAA
3208,influencerem,2,-
3209,szukanie,2,AEBAA
3210,wypolerowany,2,BAAA
3211,ubrudzony,2,BBCA
3212,szacunek,2,ACABA
3213,danie,2,AEBAA
3214,hrabstwo,2,AEAAAB
3215,uganiać,2,BDA
3216,uciekający,2,BDA
3217,brudny,2,CAB
3218,posiniaczony,2,CAB
3219,sielanka,2,ADAB
3220,nieustanny,2,CAB
3221,wyhodowanie,2,AEBAA
3222,instagramowym,2,-
3223,łyżeczka,2,ADAB
3224,anchois,2,AEE
3225,kapar,2,ACAABAA
3226,pestka,2,ADAB
3227,masło,2,AEAAAB
3228,cukier,2,ACAAAAA
3229,pęczek,2,ACABBA
3230,gruby,2,CAB
3231,usmażyć,2,BCCA
3232,miękki,2,CBA
3233,przepłukać,2,BAAFA
3234,zgęstnieć,2,BAD
3235,podgrzewać,2,BDA
3236,całkiem,2,FC
3237,porządnie,2,FB
3238,dente,2,-
3239,podgrzać,2,BAFBD
3240,dolewać,2,BDA
3241,ml,2,-
3242,wędzony,2,BBCA
3243,ostry,2,CAA
3244,nasienie,2,AEBAA
3245,pokrywka,2,ADAB
3246,zmięknąć,2,BAEB
3247,wywar,2,ACAAAAA
3248,skórka,2,ADAB
3249,ćwiartka,2,ADAB
3250,włożyć,2,BCCA
3251,przyprawa,2,ADAAA
3252,zrównoważony,2,CAB
3253,podłużny,2,CAB
3254,zależnie,2,FB
3255,kolendra,2,ADAAA
3256,podanie,2,AEBAA
3257,lodowaty,2,CAB
3258,sok,2,ACABA
3259,ilość,2,ADCCA
3260,ricotty,2,-
3261,udko,2,AEAAAA
3262,seler,2,ABABAAA
3263,marchewka,2,ADAB
3264,warzywo,2,AEAAAB
3265,kijowie,2,-
3266,podręcznik,2,ACABBA
3267,prawosławny,2,AAEC
3268,sprawdzenie,2,AEBAA
3269,osesi,2,-
3270,wewior,2,-
3271,słowny,2,CAB
3272,kropka,2,ADAB
3273,przecinek,2,ACABBA
3274,wers,2,ACAAAAA
3275,zaproponowanie,2,AEBAA
3276,odbiór,2,ACAAAAA
3277,kładący,2,CAA
3278,afektywny,2,CAB
3279,jubilerski,2,CBA
3280,niebieski,2,CBA
3281,właściwość,2,ADCCA
3282,brylant,2,ACAAAAA
3283,perła,2,ADAAA
3284,uznawać,2,BAAE
3285,topaz,2,ACAAAAA
3286,superpucharu,1,-
3287,rozgromić,1,BBCA
3288,rywalizacja,1,ADACBAA
3289,superpuchar,1,-
3290,toczyć,1,BCCA
3291,arabii,1,-
3292,saudyjskiej,1,-
3293,zdobywca,1,AABCBB
3294,athletikiem,1,-
3295,hansi,1,-
3296,flick,1,-
3297,jedenastka,1,ADAB
3298,szczęsnego,1,-
3299,gol,1,ABAABA
3300,roberta,1,-
3301,lewandowskiego,1,-
3302,ferran,1,-
3303,torres,1,-
3304,ambitnie,1,FB
3305,atakować,1,BAAA
3306,blaugrana,1,-
3307,opanować,1,BAAA
3308,strzelanie,1,AEBAA
3309,fermin,1,-
3310,lopez,1,-
3311,skiksować,1,BAAA
3312,spadły,1,CAB
3313,ferrana,1,-
3314,torresa,1,-
3315,snajper,1,AAACAAAB
3316,barcelony,1,-
3317,kwadrans,1,ACACACAA
3318,flicka,1,-
3319,ruszyć,1,BCCA
3320,nadbiegający,1,BDA
3321,fermina,1,-
3322,lopeza,1,-
3323,huknąć,1,BAEAA
3324,płasko,1,FC
3325,roony,1,-
3326,bardghji,1,-
3327,popisać,1,BAAFA
3328,przepuszczać,1,BDA
3329,zamierzać,1,BDA
3330,bezradny,1,CAB
3331,bramkowy,1,CAB
3332,przepiękny,1,CAB
3333,sekunda,1,ADAAA
3334,wybić,1,AEBAA
3335,rzut,1,ACAAAAA
3336,rożen,1,ACAABAA
3337,obrońca,1,AABCBB
3338,daniego,1,-
3339,viviana,1,-
3340,oihana,1,-
3341,sanceta,1,-
3342,zamieszanie,1,AEBAA
3343,blaugrany,1,-
3344,blokowany,1,BAAA
3345,dopaść,1,BAFAAAB
3346,wpakować,1,BAAA
3347,alejandro,1,-
3348,berenguer,1,-
3349,przestrzelić,1,BBCA
3350,zwolnili,1,-
3351,boisko,1,AEAAAA
3352,komplet,1,ACAAAAA
3353,odpowiednio,1,FA
3354,końcowy,1,CAB
3355,gomez,1,-
3356,joana,1,-
3357,garcii,1,-
3358,basek,1,ACABA
3359,wykreować,1,BAAA
3360,finałowy,1,CAB
3361,atletico,1,-
3362,realem,1,-
3363,robertem,1,-
3364,kowalczykiem,1,-
3365,psychoterapeuta,1,AABDAA
3366,jurek,1,-
3367,stereotyp,1,ACAAAAA
3368,kowalczyk,1,-
3369,ochota,1,ADAAA
3370,przytaczać,1,BDA
3371,aktywnie,1,FB
3372,piotrem,1,-
3373,świniarskim,1,-
3374,krawczykiem,1,-
3375,płonąć,1,BAEAB
3376,unieważniać,1,BDA
3377,wrażliwość,1,ADCCA
3378,narzucać,1,BDA
3379,wzorzec,1,ACACBC
3380,marią,1,-
3381,beisert,1,-
3382,zaspokajać,1,BDA
3383,ejakulacja,1,ADACBAA
3384,mianownik,1,ACABBA
3385,unikanie,1,AEBAA
3386,rozpaczliwy,1,CAB
3387,odbierać,1,BDA
3388,odmowa,1,ADAAA
3389,odrzucenie,1,AEBAA
3390,widoczny,1,CAB
3391,wierzchołek,1,ACABBA
3392,lodowej,1,-
3393,spód,1,ACAAAAA
3394,zmęczenie,1,AEBAA
3395,hormon,1,ACAAAAA
3396,wspominany,1,BDA
3397,niewystarczający,1,CAA
3398,mozaika,1,ADAB
3399,uwarunkowanie,1,AEBAA
3400,kondycja,1,ADACBAA
3401,naczyniowy,1,CAB
3402,schorzenie,1,AEBAA
3403,uboczny,1,CAB
3404,przyjmowany,1,BAAA
3405,niebagatelny,1,CAB
3406,wyhamować,1,BAAA
3407,przemęczenie,1,AEBAA
3408,codzienny,1,CAB
3409,wyczerpanie,1,AEBAA
3410,wypalony,1,BBCA
3411,zawodowo,1,FC
3412,akurat,1,FC
3413,silnie,1,FB
3414,przyjrzenie się,1,-
3415,biseksualny,1,CAB
3416,wiązanie,1,AEBAA
3417,atrakcyjność,1,ADCCA
3418,wygląd,1,ACAAAAA
3419,nasuwać,1,BDA
3420,spontaniczny,1,CAB
3421,responsywne,1,-
3422,połączony,1,CAB
3423,paliwo,1,AEAAAB
3424,urządzać,1,BDA
3425,czułość,1,ADCCA
3426,spieszyć,1,BCCA
3427,spirala,1,ADACBABA
3428,pobudzenie,1,AEBAA
3429,ironia,1,ADACBAA
3430,skuteczność,1,ADCCA
3431,testowanie,1,AEBAA
3432,przenoszenie,1,AEBAA
3433,dotyk,1,ACABA
3434,obecność,1,ADCCA
3435,obniżać,1,BDA
3436,przywracać,1,BDA
3437,oczekiwany,1,BAAC
3438,personalizacji,1,-
3439,gorąco,1,AEAABA
3440,żart,1,ACAAAAA
3441,zadawać,1,BAAE
3442,wymsknąć,1,-
3443,zacytować,1,BAAA
3444,intencja,1,ADACBAA
3445,zapamiętać,1,BDA
3446,zbliżenie,1,AEBAA
3447,dudnić,1,BBCB
3448,zdrada,1,ADAAA
3449,udawanie,1,AEBAA
3450,zrazić,1,BBCA
3451,ignorowanie,1,AEBAA
3452,utrwalać,1,BDA
3453,rozróżnić,1,BBCB
3454,chwilowy,1,CAB
3455,długotrwały,1,CAB
3456,powodujący,1,BAAA
3457,dojmujący,1,BAAA
3458,zasugerować,1,BAAA
3459,męczyć,1,BCCA
3460,martwić,1,BBCA
3461,defekt,1,ACAAAAA
3462,udanie,1,AEBAA
3463,psychologa,1,-
3464,leczenie,1,AEBAA
3465,trafiony,1,BBCA
3466,rozpoznanie,1,AEBAA
3467,zniechęcić,1,BBCA
3468,poszukanie,1,AEBAA
3469,wyprzedzać,1,BDA
3470,mecz,1,ACACACB
3471,sięgnięcie,1,AEBAA
3472,zapłon,1,ACAAAAA
3473,cudowny,1,CAB
3474,suplement,1,ACAAAAA
3475,kuszący,1,BBCA
3476,ambicja,1,ADACBAA
3477,intymny,1,CAB
3478,przeciętnie,1,FB
3479,wykształcony,1,BBCA
3480,substancja,1,ADACBAA
3481,psychoaktywnych,1,-
3482,samotny,1,CAB
3483,stuprocentowy,1,CAB
3484,wyleczyć,1,BCCA
3485,całkowity,1,CAB
3486,uwolnienie,1,AEBAA
3487,krytyczny,1,CAB
3488,adekwatny,1,CAB
3489,wczesny,1,CAB
3490,dojrzałość,1,ADCCA
3491,seksualności,1,-
3492,skłonny,1,CAB
3493,przypuszczać,1,BDA
3494,priorytet,1,ACAAAAA
3495,sprawczość,1,-
3496,miernik,1,ACABBA
3497,rozładowanie,1,AEBAA
3498,zauważony,1,CAB
3499,nieoceniający,1,-
3500,operować,1,BAAA
3501,zaciekawienie,1,AEBAA
3502,bazować,1,BAAA
3503,preferencja,1,ADACBAA
3504,poruszać,1,BDA
3505,słuchanie,1,AEBAA
3506,powstrzymanie,1,AEBAA
3507,zaoferować,1,BAAA
3508,sformułowany,1,BAAA
3509,uchodźstwo,1,AEAAAB
3510,misleya,1,-
3511,mandarina,1,-
3512,przesłać,1,BAAFA
3513,conservativepost,1,-
3514,mandarin,1,-
3515,ostrzec,1,BAFCAB
3516,strategicznie,1,FB
3517,mauritius,1,-
3518,zależny,1,CAB
3519,chin,1,-
3520,potencjalny,1,CAB
3521,namawiać,1,BDA
3522,zablokowanie,1,AEBAA
3523,zapobiec,1,BAFAAB
3524,chiński,1,CBA
3525,ingerencja,1,ADACBAA
3526,nieodzowny,1,CAB
3527,pozostawienie,1,AEBAA
3528,brytyjsko,1,-
3529,poddać,1,BDC
3530,brytyjskim,1,-
3531,parlament,1,ACAAAAA
3532,dzierżawiony,1,BBCA
3533,maurytyjskim,1,-
3534,express,1,-
3535,wypłacony,1,BBCA
3536,funt,1,ABABAAA
3537,brytyjskiego,1,-
3538,londyński,1,-
3539,jonathana,1,-
3540,obchodzić,1,BBCA
3541,wyminąć,1,BAEAB
3542,szyba,1,ADAAA
3543,imigrant,1,AAADAA
3544,krążący,1,CAA
3545,staranować,1,BAAA
3546,najnowsze,1,-
3547,uśmiechający się,1,-
3548,kanapa,1,ADAAA
3549,zidentyfikować,1,BAAA
3550,jonathan,1,-
3551,potrącić,1,BBCA
3552,oskarżać,1,BDA
3553,beccę,1,-
3554,wysiąść,1,BAFCAA
3555,obchodzący,1,CAA
3556,zaczepiać,1,BDA
3557,proponować,1,BAAA
3558,byś,1,-
3559,lunch,1,-
3560,chwytać,1,BDA
3561,pasażer,1,AAAAAA
3562,podniesiony,1,CAB
3563,szarpać,1,BAAFA
3564,tył,1,BAFB
3565,przód,1,ACAAAAA
3566,uniknąć,1,BAEAA
3567,kochanie,1,AEBAA
3568,lusterko,1,AEAAAA
3569,odjeżdżający,1,BDA
3570,jęknięcie,1,AEBAA
3571,wystrzał,1,ACAAAAA
3572,zaparkowany,1,BAAA
3573,auto,1,AEAAAB
3574,pier,1,-
3575,suka,1,ADAB
3576,kirsti,1,-
3577,sekretarz,1,AAABD
3578,kierujący,1,BAAA
3579,immunitet,1,ACAAAAA
3580,hospitalizować,1,BAAA
3581,rozbity,1,BAFB
3582,tłumaczenie,1,AEBAA
3583,tim,1,-
3584,walz,1,-
3585,gubernator,1,AAACAAAB
3586,użyć,1,AEBAA
3587,gwardia,1,ADACBAA
3588,krótko,1,FA
3589,wyłączność,1,ADCCA
3590,sprzeciw,1,ACAAAAA
3591,chicago,1,-
3592,protestujący,1,BAAA
3593,ułożyć,1,BCCA
3594,znicz,1,ACACBBA
3595,trąbić,1,BBCA
3596,klakson,1,ACAAAAA
3597,nocować,1,BAAA
3598,hampton,1,-
3599,hill,1,-
3600,zakwaterowanie,1,AEBAA
3601,złośliwość,1,ADCCA
3602,pożalić się,1,-
3603,reuters,1,-
3604,angelina,1,-
3605,katsanis,1,-
3606,skoordynowany,1,BAAA
3607,zarezerwować,1,BAAA
3608,rządowy,1,CAB
3609,mail,1,-
3610,stawek,1,ACABA
3611,złośliwie,1,FB
3612,anulować,1,BAAA
3613,niedopuszczalny,1,CAB
3614,morderca,1,AABCBB
3615,gwałciciel,1,AAABCA
3616,podważać,1,BDA
3617,egzekwowanie,1,AEBAA
3618,historyk,1,AAACBA
3619,timothy,1,-
3620,umieszczony,1,CAB
3621,potępiać,1,BDA
3622,eskalacja,1,ADACBAA
3623,wycofać,1,BDA
3624,zamordować,1,BAAA
3625,swe,1,EDAAB
3626,wspólnik,1,AAACBA
3627,zabójstwo,1,AEAAAB
3628,usprawiedliwienie,1,AEBAA
3629,daleko,1,FA
3630,promieniować,1,BAAA
3631,odnaleźć,1,BAFCAA
3632,pielęgnować,1,BAAA
3633,chrześcijanka,1,ADAB
3634,nauczać,1,BDA
3635,troszczyć się,1,-
3636,integralność,1,ADCCA
3637,appla,1,-
3638,aplikacja,1,ADACBAA
3639,ostrzegający,1,BDA
3640,migration,1,-
3641,przystać,1,BAFABD
3642,zabrany,1,BAAFA
3643,gwizdek,1,ACABBA
3644,uczcić,1,BBCB
3645,nienawiść,1,ADCCA
3646,współczucie,1,AEBAA
3647,odwracać,1,BDA
3648,dążyć,1,BCCA
3649,spopularyzować,1,BAAA
3650,skandynawki,1,-
3651,odzieżowy,1,CAB
3652,modowym,1,-
3653,twist,1,ABABAAA
3654,wielowarstwowy,1,CAB
3655,minusowy,1,CAB
3656,silniejszy,1,CAB
3657,ubieranie,1,AEBAA
3658,ubiór,1,ACAAAAA
3659,wizualny,1,CAB
3660,modowej,1,-
3661,fakturowo,1,-
3662,przykuwać,1,BDA
3663,nieoczywistymi,1,-
3664,łączenie,1,AEBAA
3665,jeansów,1,-
3666,midi,1,AEE
3667,wystający,1,CAA
3668,nonszalancko,1,FC
3669,tyć,1,AEBAA
3670,chusta,1,ADAAA
3671,przewiązany,1,BAAFA
3672,layeringu,1,-
3673,ocieplajace,1,-
3674,fantazyjny,1,CAB
3675,dozwolony,1,BBCA
3676,szafa,1,ADAAA
3677,bawełniany,1,CAB
3678,obcisły,1,CAB
3679,rękaw,1,ACAABAA
3680,golf,1,ABABAAA
3681,leginsy,1,-
3682,wełna,1,ADAAA
3683,merino,1,-
3684,najmodniejszy,1,CAB
3685,tunika,1,ADAB
3686,spodnie,1,CBB
3687,okrycie,1,AEBAA
3688,fason,1,ACAAAAA
3689,komponować,1,BAAA
3690,stroić,1,BBCA
3691,kolorystyczny,1,CAB
3692,spójny,1,CAB
3693,acz,1,-
3694,przesada,1,ADAAA
3695,ujemny,1,CAB
3696,wiązać,1,BAAFA
3697,niebezpieczny,1,CAB
3698,sercowy,1,CAB
3699,zaostrzenie,1,AEBAA
3700,abc,1,-
3701,kardiolog,1,AAACBA
3702,n,1,-
3703,med,1,-
3704,american,1,-
3705,heart,1,-
3706,association,1,-
3707,zabójczy,1,CAA
3708,umierać,1,BDA
3709,kilkaset,1,DBJ
3710,siedzący,1,CAA
3711,palenie,1,AEBAA
3712,nadciśnienie,1,AEBAA
3713,dojście,1,AEBAA
3714,nasilenie,1,AEBAA
3715,lekarka,1,ADAB
3716,najszybciej,1,FC
3717,górny,1,CAB
3718,poważniejszy,1,CAB
3719,najkrótszy,1,CAB
3720,abczdrowie,1,-
3721,grabowski,1,-
3722,warszawskiego,1,-
3723,medyczny,1,CAB
3724,pijana,1,ADACCBA
3725,szkockich,1,-
3726,drogowiec,1,AAACBA
3727,mph,1,-
3728,zastosować,1,BAAA
3729,uspokajanie,1,AEBAA
3730,ostrzegawczy,1,CAA
3731,wiodący,1,BAFCAA
3732,miejscowość,1,ADCCA
3733,dróżka,1,ADAB
3734,rozdzielający,1,BDA
3735,zygzak,1,ACABBA
3736,uzupełniać,1,BDA
3737,leeds,1,-
3738,university,1,-
3739,dowodzić,1,BBCA
3740,pionowy,1,CAB
3741,przesunięcie,1,AEBAA
3742,zwężenie,1,AEBAA
3743,iluzoryczny,1,CAB
3744,podzielony,1,BBCA
3745,przeznaczyć,1,BCCA
3746,załatanie,1,AEBAA
3747,kombinacja,1,ADACBAA
3748,daily,1,-
3749,record,1,-
3750,danny,1,-
3751,krzysztofem,1,-
3752,komanderem,1,-
3753,kicz,1,ACACACB
3754,opowiadający,1,BDA
3755,przystawać,1,BAAE
3756,obiegowy,1,CAB
3757,szok,1,ACABA
3758,zrobienie,1,AEBAA
3759,wesele,1,AEBAA
3760,wojtka,1,-
3761,scenarzysta,1,AABDAA
3762,debiutować,1,BAAA
3763,producentka,1,-
3764,oświetlenie,1,AEBAA
3765,scenografka,1,-
3766,zgraja,1,ADACBABA
3767,dzieciak,1,AAADBB
3768,określić,1,BBCA
3769,filmowiec,1,AAACBA
3770,brutalny,1,CAB
3771,cinekid,1,-
3772,amsterdamie,1,-
3773,sekcja,1,ADACBAA
3774,wstać,1,BAFABD
3775,wypalić,1,BBCA
3776,nuda,1,ADAAA
3777,owijać,1,BDA
3778,kurtuazyjny,1,CAB
3779,popracować,1,BAAA
3780,przyzwyczaić,1,BBCA
3781,rozsypać,1,BAAFA
3782,prezentacja,1,ADACBAA
3783,załatwić,1,BBCA
3784,przygodowy,1,CAB
3785,wymienić,1,BBCA
3786,indianę,1,-
3787,jonesa,1,-
3788,stereotypowo,1,-
3789,napakowany,1,BAAA
3790,bodziec,1,ACACBC
3791,siedem,1,DBBA
3792,dopytać,1,BDA
3793,ogarniać,1,BDA
3794,siedmiolatek,1,AAADBA
3795,jedenastoletni,1,CBB
3796,spytać,1,BDA
3797,przestraszyć,1,BCCA
3798,zanudzić,1,BBCA
3799,pogrzeb,1,ACAAAAA
3800,dopełnić,1,BBCB
3801,tracić,1,BBCA
3802,kalkulacja,1,ADACBAA
3803,obliczony,1,CAB
3804,san,1,-
3805,sebastian,1,-
3806,sundance,1,-
3807,kurczę,1,AECA
3808,opowiadanie,1,AEBAA
3809,walor,1,ACAAAAA
3810,przeżycie,1,AEBAA
3811,cynicznie,1,FB
3812,psychologów,1,-
3813,arkiem,1,-
3814,jakubikiem,1,-
3815,pogadać,1,BDA
3816,nieudolnie,1,FB
3817,emocjonalnie,1,FB
3818,dziesięcioletni,1,CBB
3819,obciążać,1,BDA
3820,nocleg,1,ACABA
3821,darmo,1,FC
3822,uprawniać,1,BDA
3823,traktowanie,1,AEBAA
3824,bydło,1,AEAAAB
3825,branża,1,ADACABB
3826,przesiąknięty,1,BAEAA
3827,pić,1,AEBAA
3828,obrażać,1,BDA
3829,wyzyskiwać,1,BAAC
3830,uformowanie,1,AEBAA
3831,kółeczko,1,AEAAAA
3832,bezpieczniej,1,FC
3833,ciasteczko,1,AEAAAA
3834,przepadać,1,BDA
3835,pająk,1,ABAC
3836,forum,1,AEE
3837,zapewnić,1,BBCB
3838,struna,1,ADAAA
3839,obojętnie,1,FB
3840,tłuc,1,BAFCAB
3841,patyk,1,ACABBA
3842,kałuża,1,ADACABB
3843,naród,1,ACAAAAA
3844,wybrnąć,1,BAEAA
3845,urazić,1,BBCA
