lp,slowo,liczba,etykieta
3342,nieproporcjonalnie,2,FB
3343,okręgowy,2,CAB
3344,apelacja,2,ADACBAA
3345,oeystein,2,-
3346,zabójstwo,2,AEAAAB
3347,popełnienie,2,AEBAA
3348,umieszczony,2,CAB
3349,hjetland,2,-
3350,prawidłowy,2,CAB
3351,powstrzymanie,2,AEBAA
3352,zaoferować,2,BAAA
3353,nazwany,2,BAAFB
3354,głosowanie,2,AEBAA
3355,terytorium,2,AED
3356,kontrowersja,2,ADACBAA
3357,wbicie,2,AEBAA
3358,migracyjny,2,CAB
3359,immigration,2,-
3360,customs,2,-
3361,enforcement,2,-
3362,obchodzić,2,BBCA
3363,przedni,2,CBB
3364,szyba,2,ADAAA
3365,strzelający,2,BDA
3366,traumatyczny,2,CAB
3367,news,2,-
3368,informacyjny,2,CAB
3369,tylny,2,CAB
3370,minnesocie,2,-
3371,latkę,2,-
3372,jd,2,-
3373,udostępniony,2,BBCB
3374,wysiąść,2,BAFCAA
3375,klamka,2,ADAB
3376,ruszać,2,BDA
3377,potrącenie,2,AEBAA
3378,auto,2,AEAAAB
3379,noem,2,-
3380,sekretarz,2,AAABD
3381,kierujący,2,BAAA
3382,mieszkanka,2,ADAB
3383,śmiertelnie,2,FB
3384,tłumaczenie,2,AEBAA
3385,jacob,2,-
3386,frey,2,-
3387,stanowy,2,CAB
3388,nocować,2,BAAA
3389,latki,2,-
3390,skoordynowany,2,BAAA
3391,usługa,2,ADAB
3392,ściganie,2,AEBAA
3393,hotels,2,-
3394,rezerwacja,2,ADACBAA
3395,celowo,2,FC
3396,zatytułowany,2,BAAA
3397,historyk,2,AAACBA
3398,timothy,2,-
3399,potępiać,2,BDA
3400,dochodzenie,2,AEBAA
3401,oby,2,GBBBBAA
3402,popierać,2,BDA
3403,zajść,2,AEBAA
3404,nadejść,2,AEBAA
3405,nadrzędny,2,CAB
3406,odnaleźć,2,BAFCAA
3407,usuwać,2,BDA
3408,wychować,2,BDA
3409,gniew,2,ACAAAAA
3410,noszenie,2,AEBAA
3411,cebulka,2,ADAB
3412,polegać,2,BDA
3413,przeciwieństwo,2,AEAAAB
3414,podkoszulek,2,ACABBA
3415,kamizelka,2,ADAB
3416,puchowy,2,CAB
3417,kurtka,2,ADAB
3418,aspekt,2,ACAAAAA
3419,kolorystycznie,2,FB
3420,rozmaity,2,CAB
3421,tkanina,2,ADAAA
3422,spódnica,2,ADACABB
3423,mankiet,2,ACAAAAA
3424,płaszcz,2,ACACBBA
3425,sweter,2,ACAABAA
3426,spodni,2,CBB
3427,garderoba,2,ADAAA
3428,przykryć,2,AEBAA
3429,długość,2,ADCCA
3430,paleta,2,ADAAA
3431,faktura,2,ADAAA
3432,upamiętnić,2,BBCB
3433,neofaszystowski,2,CBA
3434,mettemarit,2,-
3435,haakon,2,-
3436,ceremonia,2,ADACBAA
3437,sądowych,2,-
3438,wznosić,2,BBCA
3439,naruszanie,2,AEBAA
3440,szwecja,2,-
3441,rz,2,-
3442,lorange,2,-
3443,łatwiej,2,FC
3444,przyznany,2,BDA
3445,powołany,2,BDA
3446,knut,2,ACAABAA
3447,ubiegający,2,BDA
3448,sesja,2,ADACBAA
3449,ubiegać,2,BDA
3450,szkoda,2,ADAAA
3451,finlandii,2,-
3452,skandynawskich,2,-
3453,niepoczytalny,2,CAB
3454,oskarżony,2,AAEC
3455,ludzkość,2,ADCCA
3456,wojenny,2,CAB
3457,skierowany,2,BAAA
3458,odebranie,2,AEBAA
3459,zarzucać,2,BDA
3460,bezprawnie,2,FB
3461,wymierzyć,2,BCCA
3462,bezprawny,2,CAB
3463,represją,2,-
3464,przesyłać,2,BDA
3465,normalny,2,CAB
3466,praconia,2,-
3467,dobić,2,AEBAA
3468,oszczędzić,2,BBCA
3469,wytłumaczenie,2,AEBAA
3470,lotnisko,2,AEAAAA
3471,przeszukiwać,2,BAAC
3472,zjazd,2,ACAAAAA
3473,dobrowolnie,2,FB
3474,dziennikarski,2,CBA
3475,ukończyć,2,BCCA
3476,lgbt,2,-
3477,mięsień,2,ACACBAA
3478,wieńcowy,2,CAB
3479,wp,2,-
3480,abc,2,-
3481,hab,2,-
3482,kałużnaoleksy,2,-
3483,gwałtowny,2,CAB
3484,wysiłek,2,ACABA
3485,statystyka,2,AAACBA
3486,pozornie,2,FB
3487,niegroźny,2,CAB
3488,tryb,2,ACAAAAA
3489,otyłość,2,ADCCA
3490,czynność,2,ADCCA
3491,piersiowy,2,CAB
3492,najgorsze,2,AEBAB
3493,ekspozycja,2,ADACBAA
3494,arnprior,2,-
3495,szkockiej,2,-
3496,zastosować,2,BAAA
3497,poziomy,2,ACAAAAA
3498,kręty,2,ACAAAAA
3499,szosa,2,ADAAA
3500,jezdnia,2,ADACBAA
3501,radna,2,ADACCBA
3502,dziura,2,ADAAA
3503,lot,2,ACAAAAA
3504,ryzykować,2,BAAA
3505,montażysta,2,AABDAA
3506,smarzowskiego,2,-
3507,ekipa,2,ADAAA
3508,operator,2,AAACAAAB
3509,zajmujący,2,BAAA
3510,brutalny,2,CAB
3511,widownia,2,ADACBAA
3512,papier,2,ACAAAAA
3513,prezentacja,2,ADACBAA
3514,skorzystać,2,BDA
3515,wymienić,2,BBCA
3516,rysa,2,ADAAA
3517,umarły,2,AAEC
3518,uwierzyć,2,BCCA
3519,pakować,2,BAAA
3520,zepchnąć,2,BAEAA
3521,psychologów,2,-
3522,dojazd,2,ACAAAAA
3523,finansowanie,2,AEBAA
3524,poprowadzić,2,BBCA
3525,aktorski,2,CBA
3526,zbliżyć,2,BCCA
3527,przełożyć,2,BCCA
3528,podzielić,2,BBCA
3529,posłuchać,2,BDA
3530,wcielić,2,BBCA
3531,wczuć się,2,-
3532,gang,2,ACABA
3533,smarzowski,2,-
3534,łopatka,2,ADAB
3535,wypadek,2,ACABA
3536,dyskutować,2,BAAA
3537,niewłaściwy,2,CAB
3538,mały,2,CAB
3539,jakiejkolwiek,2,-
3540,kinowy,2,CAB
3541,wspaniały,2,CAB
3542,komplement,2,ACAAAAA
3543,logiczny,2,CAB
3544,upatrywać,2,BAAB
3545,młodszy,2,CAB
3546,wdzięczny,2,CAB
3547,premierowy,2,CAB
3548,horyzont,2,ACAAAAA
3549,producentką,2,-
3550,opłacać,2,BDA
3551,amelką,2,-
3552,producentki,2,-
3553,bank,2,ACABA
3554,wyczytać,2,BDA
3555,wręczyć,2,BCCA
3556,odwrócić,2,BBCA
3557,widok,2,ACABA
3558,cokolwiek,2,EGE
3559,założony,2,CAB
3560,romualda,2,-
3561,lipka,2,ADAB
3562,dolina,2,ADAAA
3563,jolka,2,ADAB
3564,tango,2,AEAAAA
3565,perkusista,2,AABDAA
3566,nagrać,2,BDA
3567,przepraszać,2,BDA
3568,off,2,-
3569,pożegnalny,2,CAB
3570,zaczerpnąć,2,BAEAA
3571,znalezienie,2,AEBAA
3572,matematyka,2,AAACBA
3573,studio,2,AEAABA
3574,pomiędzy,2,GBBAA
3575,ustalony,2,BBCA
3576,przeciwnie,2,FB
3577,obniżony,2,CAB
3578,przykładowo,2,FC
3579,praktyk,2,AAACBA
3580,dopuszczalny,2,CAB
3581,zastanowić,2,BBCA
3582,prezeska,2,ADAB
3583,winczewska,2,-
3584,oświatowy,2,CAB
3585,pielgrzymka,2,ADAB
3586,ferie,2,AGCC
3587,województwo,2,AEAAAB
3588,zapisywać,2,BAAB
3589,przedstawienie,2,AEBAA
3590,systematycznie,2,FB
3591,uniemożliwiać,2,BDA
3592,programowo,2,FC
3593,uwzględniać,2,BDA
3594,zależność,2,ADCCA
3595,rosnąć,2,BAEB
3596,arytmetyczny,2,CAB
3597,przypisywany,2,BAAB
3598,ważyć,2,BCCA
3599,kartkówek,2,-
3600,skomplikowany,2,BAAA
3601,rachunek,2,ACABA
3602,żylińska,2,-
3603,budzący,2,CAA
3604,absurdalny,2,CAB
3605,fetysz,2,ACACBBA
3606,luk,2,ACABA
3607,ustalany,2,BDA
3608,przekonany,2,BDA
3609,wystawić,2,BBCA
3610,przepustka,2,ADAB
3611,surowy,2,CAB
3612,wyjawić,2,BBCA
3613,zażyć,2,AEBAA
3614,koncentracja,2,ADACBAA
3615,antyterroryści,2,-
3616,wylądować,2,BAAA
3617,uzbrojony,2,BBCA
3618,ostrzeżenie,2,AEBAA
3619,uwolnić,2,BBCB
3620,jason,2,-
3621,bateman,2,-
3622,utrzymanie,2,AEBAA
3623,ciągły,2,CAB
3624,słabość,2,ADCCA
3625,rozejść się,2,-
3626,wynajmowany,2,BAAA
3627,kolejka,2,ADAB
3628,dojrzewanie,2,AEBAA
3629,nieudany,2,CAB
3630,zmarły,2,BABA
3631,kur,2,ABABAAA
3632,gangsterski,2,CBA
3633,thriller,2,-
3634,popis,2,ACAAAAA
3635,lokal,2,ACACAA
3636,gangster,2,AAACAAAB
3637,vincea,2,-
3638,braterski,2,CBA
3639,przynosić,2,BBCA
3640,wręcz,2,GBBBA
3641,świecić,2,BBCA
3642,pęknięcie,2,AEBAA
3643,epizod,2,ACAAAAA
3644,współwinny,2,AAEC
3645,irytacja,2,ADACBAA
3646,krzywda,2,ADAAA
3647,klątwa,2,ADAAA
3648,idealizować,2,BAAA
3649,przeszłość,2,ADCCA
3650,bolesny,2,CAB
3651,oboje,2,DDA
3652,hanna,2,-
3653,orvik,2,-
3654,endresen,2,-
3655,lista,2,ADAAA
3656,polowanie,2,AEBAA
3657,krzyż,2,ACACBBA
3658,norwegom,2,-
3659,mo,2,-
3660,edycja,2,ADACBAA
3661,wytykać,2,BDA
3662,miszalskiemu,2,-
3663,prezes,2,AAADAA
3664,poważnie,2,FB
3665,niezadowolenie,2,AEBAA
3666,nieoficjalnie,2,FB
3667,referendalną,2,-
3668,zbiórka,2,ADAB
3669,krakowian,2,ACAABAA
3670,zlecenie,2,AEBAA
3671,ościenny,2,CAB
3672,frank,2,ABAC
3673,dotkliwy,2,CAB
3674,nieruchomość,2,ADCCA
3675,bilet,2,ACAAAAA
3676,płatny,2,CAB
3677,płacić,2,BBCA
3678,niedawny,2,CAB
3679,ścisły,2,CAB
3680,zatrudnianie,2,AEBAA
3681,kwalifikacja,2,ADACBAA
3682,stołek,2,ACABBA
3683,miszalskim,2,-
3684,ko,2,-
3685,komunalny,2,CAB
3686,urzędowy,2,CAB
3687,równość,2,ADCCA
3688,maszerować,2,BAAA
3689,spodobać się,2,-
3690,rafał,2,-
3691,pal,2,ACACBAA
3692,rewolucyjny,2,CAB
3693,jarosława,2,-
3694,kaczyńskiego,2,-
3695,odrzucony,2,BBCA
3696,tur,2,ABABAAA
3697,zasiać,2,BAFBD
3698,gospodarz,2,AAABD
3699,pewno,2,GBBBA
3700,referendalna,2,-
3701,uważnie,2,FB
3702,pouczać,2,BDA
3703,cierpliwość,2,ADCCA
3704,wyciągać,2,BDA
3705,wygranie,2,AEBAA
3706,fotel,2,ACACBAA
3707,berkowicz,2,-
3708,układ,2,ACAAAAA
3709,finansowo,2,FC
3710,oddolny,2,CAB
3711,alternatywa,2,ADAAA
3712,gibały,2,-
3713,nieprawidłowy,2,CAB
3714,wprowadzony,2,BBCA
3715,niezadowolony,2,CAB
3716,awantura,2,ADAAA
3717,utrudnienie,2,AEBAA
3718,ogólnopolski,2,CBA
3719,rozwiązywanie,2,AEBAA
3720,finanse,2,AGCB
3721,wybrana,2,ADACCBA
3722,zawodowy,2,CAB
3723,zamiar,2,ACAAAAA
3724,modlić się,2,-
3725,sympatyk,2,AAACBA
3726,odseparowanie,2,AEBAA
3727,podyktowany,2,BAAA
3728,zapewniony,2,BBCB
3729,sztućce,2,AGCB
3730,ogłoszenie,2,AEBAA
3731,pozdrowienie,2,AEBAA
3732,harald,2,-
3733,fjotolf,2,-
3734,hansen,2,-
3735,odizolowanie,2,AEBAA
3736,kieszonkowe,2,AEBBB
3737,wyznać,2,BDA
3738,żałować,2,BAAA
3739,biec,2,BAFAAB
3740,paranoidalny,2,CAB
3741,uchronić,2,BBCA
3742,oprócz,2,GBBAA
3743,palnąć,2,BAEAA
3744,harrego,2,-
3745,singiel,2,-
3746,saturday,2,-
3747,night,2,-
3748,late,2,-
3749,fine,2,-
3750,line,2,-
3751,wydany,2,BDC
3752,singlem,2,-
3753,promujący,2,BAAA
3754,tour,2,-
3755,pandemia,2,ADACBAA
3756,europę,2,-
3757,francuski,2,ACD
3758,wino,2,ADAAA
3759,butelka,2,ADAB
3760,marksista,2,AABDAA
3761,opętać,2,BDA
3762,spadkobierca,2,AABCBB
3763,prezentować,2,BAAA
3764,chrześcijanin,2,AAABBA
3765,dżihadu,2,-
3766,obiec,2,BAFAAB
3767,przystojny,2,CAB
3768,wymordować,2,BAAA
3769,motyw,2,ACAAAAA
3770,półtora,2,DF
3771,piroman,2,AAADAA
3772,andrew,2,-
3773,berwick,2,-
3774,wrzucić,2,BBCA
3775,chwytliwy,2,CAB
3776,bbc,2,-
3777,nawoływać,2,BAAB
3778,czoło,2,AEAAAB
3779,islamizm,2,-
3780,śmiertelny,2,CAB
3781,komunizm,2,ACAAAAA
3782,prawicowiec,2,AAACBA
3783,winstona,2,-
3784,sympatyzować,2,BAAA
3785,trzydziestka,2,ADAB
3786,chrzest,2,ACAAAAA
3787,protestancki,2,CBA
3788,wyglądający,2,BDA
3789,minimalistyczny,2,CAB
3790,english,2,-
3791,defence,2,-
3792,league,2,-
3793,europe,2,-
3794,geerta,2,-
3795,wyprzeć,2,BABA
3796,skrupulatnie,2,FB
3797,produkować,2,BAAA
3798,zdetonowany,2,BAAA
3799,skąd,2,GBABB
3800,world,2,-
3801,kłaść,2,BAFCAA
3802,kompetencje,2,AGCC
3803,nauczany,2,BDA
3804,ogólnokształcący,2,CAA
3805,iiiv,2,-
3806,uzasadnienie,2,AEBAA
3807,wskazany,2,BAAFA
3808,interakcja,2,ADACBAA
3809,uczestnictwo,2,AEAAAB
3810,szykować,2,BAAA
3811,rap,2,ABABAAA
3812,upadek,2,ACABA
3813,katarzyny,2,-
3814,koprodukcja,2,ADACBAA
3815,krążek,2,ACABBA
3816,rapowego,2,-
3817,regina,2,-
3818,zawadzkabigaj,2,-
3819,roszkowski,2,-
3820,specjalnie,2,FB
3821,szlempo,2,-
3822,bisz,2,-
3823,antygona,2,-
3824,heros,2,AAADAA
3825,bunt,2,ACAAAAA
3826,niepewność,2,ADCCA
3827,mścić,2,BBCB
3828,nastąpić,2,BBCA
3829,julia,2,-
3830,tadeusz,2,-
3831,wokalnie,2,FB
3832,wokalny,2,CAB
3833,używany,2,BDA
3834,getto,2,AEAAAB
3835,analogia,2,ADACBAA
3836,wpław,2,FC
3837,nabożeństwo,2,AEAAAB
3838,żałobny,2,CAB
3839,paść,2,BAFAAAB
3840,tradycyjny,2,CAB
3841,kwietniowy,2,CAB
3842,zażądać,2,BDA
3843,garnitur,2,ACAAAAA
3844,zaparkować,2,BAAA
3845,prewencyjny,2,CAB
3846,patriota,2,AABDAA
3847,zgnić,2,AEBAA
3848,schizofrenia,2,ADACBAA
3849,osadzony,2,BBCA
3850,zeszły,2,BAFCAA
3851,andersie,2,-
3852,zmęczony,2,CAB
3853,wyjątkowo,2,FC
3854,wykazywać,2,BAAB
3855,wojownik,2,AAACBA
3856,pobudzać,2,BDA
3857,nienawidzić,2,BBCA
3858,obiekt,2,ACAAAAA
3859,dodatkowo,2,FC
3860,afryki,2,-
3861,pojęcie,2,AEBAA
3862,marius,2,-
3863,emberland,2,-
3864,zabronić,2,BBCA
3865,pokrycie,2,AEBAA
3866,członkowski,2,CBA
3867,pełnia,2,ADACBAA
3868,gwarantować,2,BAAA
3869,socjalny,2,CAB
3870,konsument,2,AAADAA
3871,przyroda,2,ADAAA
3872,towar,2,ACAAAAA
3873,dyplomata,2,AABDAA
3874,hiphopu,2,-
3875,przerazić,2,BBCA
3876,przyrodni,2,CBB
3877,dyplomatka,2,ADAB
3878,ogólnie,2,FB
3879,patologia,2,ADACBAA
3880,rozpatrywany,2,BAAB
3881,emerytura,2,ADAAA
3882,lewicowiec,2,AAACBA
3883,patriarchat,2,ACAAAAA
3884,napaść,2,ADCCA
3885,biznes,2,ACAAAAA
3886,miewać,2,BDA
3887,moje,2,EDAB
3888,przełomowy,2,CAB
3889,sprzeciwiać się,2,-
3890,rozwód,2,ACAAAAA
3891,saletrowy,2,CAB
3892,urzędować,2,BAAA
3893,przedsięwzięcie,2,AEBAA
3894,przerwać,2,BAAFB
3895,pobudka,2,ADAB
3896,ksenofobia,2,ADACBAA
3897,ruger,2,-
3898,strzelić,2,BBCA
3899,ranny,2,AAEC
3900,nerwowy,2,CAB
3901,przesunąć,2,BAEAB
3902,wezwać,2,BAAFB
3903,okazanie,2,AEBAA
3904,solidarność,2,ADCCA
3905,tysięczny,2,CAB
3906,potępić,2,BBCA
3907,ubolewanie,2,AEBAA
3908,bronisław,2,-
3909,komorowski,2,-
3910,zakakującym,2,-
3911,odnośnie,2,-
3912,napływ,2,ACAAAAA
3913,wydłużany,2,BDA
3914,gwiazdor,2,AAACAAAB
3915,skrojony,2,BBCA
3916,oscarowe,2,-
3917,komiksowy,2,CAB
3918,teksas,2,ACAAAAA
3919,wypromować,2,BAAA
3920,ustawić,2,BBCA
3921,potomek,2,AAAAB
3922,dojrzały,2,CAB
3923,błysk,2,ACABA
3924,ranczo,2,AEAAAA
3925,bicie,2,AEBAA
3926,zdobywać,2,BDA
3927,dorastać,2,BDA
3928,dyskusyjny,2,CAB
3929,washington,2,-
3930,mel,2,-
3931,los,2,ACAAAAA
3932,lokum,2,AEE
3933,zmierzch,2,ACAAAB
3934,sportowiec,2,AAACBA
3935,epoka,2,ADAB
3936,przegrywać,2,BDA
3937,futbolista,2,AABDAA
3938,kręcony,2,BBCA
3939,dawny,2,CAB
3940,stallone,2,-
3941,johna,2,-
3942,zaproszenie,2,AEBAA
3943,teller,2,-
3944,oparty,2,CAB
3945,koszulka,2,ADAB
3946,sława,2,ADAAA
3947,romantyczny,2,CAB
3948,sweeney,2,-
3949,roznosić,2,BBCA
3950,ziarno,2,AEAAAB
3951,wykupić,2,BBCA
3952,śmieszny,2,CAB
3953,tornado,2,AEAAAB
3954,lekki,2,CBA
3955,gotów,2,CCBBA
3956,wjechać,2,BAAFA
3957,matthew,2,-
3958,porównywać,2,BAAB
3959,glasgow,2,-
3960,ponosić,2,BBCA
3961,reporter,2,AAACAAAB
3962,ciężko,2,FA
3963,cool,2,-
3964,dbanie,2,AEBAA
3965,bournea,2,-
3966,miasteczko,2,AEAAAA
3967,lekko,2,FA
3968,świeca,2,ADACABB
3969,prąd,2,ACAAAAA
3970,parafianin,2,AAABBA
3971,kolędowy,2,CAB
3972,jarka,2,ADAB
3973,zjeść,2,BDD
3974,obiad,2,ACAAAAA
3975,niepołomicach,2,-
3976,orientować,2,BAAA
3977,przydać,2,BDC
3978,wdzięczność,2,ADCCA
3979,składany,2,BDA
3980,dziękować,2,BAAA
3981,duszpasterski,2,CBA
3982,osobiście,2,FC
3983,maleńka,2,ADACCBB
3984,bieda,2,ADAAA
3985,służyć,2,BCCA
3986,lśnić,2,BBCB
3987,ministrant,2,AAADAA
3988,schody,2,AGAB
3989,puszcza,2,ADACABB
3990,ogrzewanie,2,AEBAA
3991,wychowywać,2,BAAB
3992,msza,2,ADACAA
3993,wizytówka,2,ADAB
3994,agresja,2,ADACBAA
3995,zadeklarować,2,BAAA
3996,zgłosić,2,BBCA
3997,aktywność,2,ADCCA
3998,oficer,2,AAAAAA
3999,chemik,2,AAACBA
4000,kodeks,2,ACAAAAA
4001,sprowadzić,2,BBCA
4002,niebezpieczeństwo,2,AEAAAB
4003,internetowy,2,-
4004,sprzedający,2,BDC
4005,dziesiątek,2,ACABBA
4006,świadczyć,2,BCCA
4007,posiadający,2,BDA
4008,chemikalia,2,AGDB
4009,kontrolować,2,BAAA
4010,polaka,2,-
4011,konstrukcja,2,ADACBAA
4012,norwegowi,2,-
4013,kg,2,-
4014,namiar,2,ACAAAAA
4015,wiceszef,2,-
4016,białka,2,AGDAA
4017,podmiot,2,ACAAAAA
4018,zszokować,2,BAAA
4019,przedsiębiorstwo,2,AEAAAB
4020,ak,2,-
4021,granat,2,ACAAAAA
4022,pragi,2,-
4023,mafia,2,ADACBAA
4024,norwegami,2,-
4025,klausa,2,-
4026,zsrr,2,-
4027,przywoływać,2,BAAB
4028,dekret,2,ACAAAAA
4029,benesza,2,-
4030,niemcy,2,-
4031,stanisława,2,-
4032,zaśpiewać,2,BDA
4033,opera,2,ADAAA
4034,podlaskiej,2,-
4035,znakomicie,2,FB
4036,dyrygentka,2,ADAB
4037,szarość,2,ADCCA
4038,róż,2,ACACACB
4039,dawidowi,2,-
4040,brawo,2,AEAAAB
4041,schodzić,2,BBCA
4042,szczęśliwy,2,CAB
4043,opuścić,2,BBCA
4044,koncertować,2,BAAA
4045,wnioskować,2,BAAA
4046,przeżywać,2,BDA
4047,dostrzegać,2,BDA
4048,zderzenie,2,AEBAA
4049,nieszczęście,2,AEBAA
4050,zamieniać,2,BDA
4051,heterogeniczny,2,CAB
4052,tradycja,2,ADACBAA
4053,narodowość,2,ADCCA
4054,przeciwdziałanie,2,AEBAA
4055,emigrant,2,AAADAA
4056,przejawiać,2,BDA
4057,szanować,2,BAAA
4058,teda,2,-
4059,przytulać,2,BDA
4060,faszyzujący,2,BAAA
4061,wymyślić,2,BBCA
4062,paneuropejski,2,CBA
4063,wariat,2,AAADAA
4064,baader,2,-
4065,meinhof,2,-
4066,frakcja,2,ADACBAA
4067,cywilizacyjny,2,CAB
4068,kapitalizm,2,ACAAAAA
4069,rewolucja,2,ADACBAA
4070,biblioteka,2,ADAB
4071,północ,2,ADCAB
4072,kiepsko,2,FC
4073,Anglik,2,AAACBA
4074,Holender,2,AAACAAAB
4075,doraźny,2,CAB
4076,multikulturalizmu,2,-
4077,ratunek,2,ACABA
4078,teoria,2,ADACBAA
4079,frustracja,2,ADACBAA
4080,wielokulturowego,2,-
4081,antyimigrancką,2,-
4082,retoryka,2,ADAB
4083,finów,2,-
4084,umowa,2,ADAAA
4085,najmniejszy,2,CAB
4086,dziad,2,AAAAAA
4087,pradziad,2,AAAAAA
4088,fizycznie,2,FB
4089,ekstremistyczny,2,CAB
4090,umówić,2,BBCA
4091,faszysta,2,AABDAA
4092,jakoś,2,EK
4093,rodzimy,2,BBCA
4094,sztab,2,ACAAAAA
4095,skuteczniejszy,2,CAB
4096,dłuższy,2,CAB
4097,twardy,2,CAB
4098,doczekać,2,BDA
4099,monitoringu,2,-
4100,beztroski,2,ADABA
4101,brytania,2,-
4102,bezpański,2,CBA
4103,izraelu,2,-
4104,nieprzyjazny,2,CAB
4105,cenzurowanie,2,AEBAA
4106,zbiór,2,ACAAAAA
4107,ściśle,2,FB
4108,strzeżony,2,BAFCAB
4109,założyciel,2,AAABCA
4110,najchętniej,2,FC
4111,nawrocki,2,-
4112,detal,2,ACACAA
4113,pałac,2,ACACACB
4114,bitwa,2,ADAAA
4115,house,2,-
4116,wygrywać,2,BDA
4117,propaganda,2,ADAAA
4118,prawy,2,CAB
4119,braun,2,-
4120,przekaz,2,ACAAAAA
4121,najnowszym,2,-
4122,mazurekstanowski,2,-
4123,nicolasa,2,-
4124,maduro,2,-
4125,stanowski,2,-
4126,algorytm,2,ACAAAAA
4127,afera,2,ADAAA
4128,głośno,2,FA
4129,migrant,2,AAADAA
4130,wiecznakrucjata,2,-
4131,suwerenność,2,ADCCA
4132,zachwycać,2,BDA
4133,usunięty,2,BAEAB
4134,dezinformacja,2,ADACBAA
4135,generowany,2,BAAA
4136,cyfryzacji,2,-
4137,patriotyczny,2,CAB
4138,przejęcie,2,AEBAA
4139,propagandowy,2,CAB
4140,wypełniać,2,BDA
4141,niewygodny,2,CAB
4142,schemat,2,ACAAAAA
4143,pośrednictwo,2,AEAAAB
4144,odliczenie,2,AEBAA
4145,samorząd,2,ACAAAAA
4146,śmietnik,2,ACABBA
4147,polskę,2,-
4148,cristiano,2,-
4149,cr,2,-
4150,georgina,2,-
4151,stabilny,2,CAB
4152,przeprowadzka,2,ADAB
4153,prywatności,2,-
4154,sąsiedni,2,CBB
4155,słynny,2,CAB
4156,budowlany,2,AAEC
4157,wzbudzać,2,BDA
4158,ogrom,2,ACAAAAA
4159,alek,2,-
4160,komunikowanie,2,AEBAA
4161,prywatnie,2,FB
4162,niegdyś,2,GBABB
4163,różnorodność,2,ADCCA
4164,filoktei,2,-
4165,miły,2,AAEC
4166,pomyłka,2,ADAB
4167,niepełnosprawność,2,-
4168,niepełnosprawności,2,-
4169,istnienie,2,AEBAA
4170,nieznany,2,CAB
4171,podrożyć,2,BCCA
4172,filokteta,2,-
4173,mit,2,ACAAAAA
4174,żmija,2,ADACBABA
4175,przenosić,2,BBCA
4176,przetrwać,2,BDA
4177,budowanie,2,AEBAA
4178,ukąsić,2,BBCA
4179,odgrywać,2,BDA
4180,ciężar,2,ACAAAAA
4181,dookoła,2,GBBAA
4182,przestrzeń,2,ADCAAA
4183,uważny,2,CAB
4184,powtórzyć,2,BCCA
4185,jutro,2,AEAAAB
4186,zapominać,2,BDA
4187,instrument,2,ACAAAAA
4188,uprawnienie,2,AEBAA
4189,radar,2,ACAAAAA
4190,afganistanie,2,-
4191,domniemany,2,BDA
4192,zwiastun,2,AAADAA
4193,mobilizacja,2,ADACBAA
4194,antyimigranckiej,2,-
4195,ksenofobicznej,2,-
4196,romów,2,-
4197,rejon,2,ACAAAAA
4198,astrid,2,-
4199,rektor,2,AAACAAAB
4200,petter,2,-
4201,ottersen,2,-
4202,wykształcenie,2,AEBAA
4203,krewny,2,AAEC
4204,oresznikiem,2,-
4205,walerij,2,-
4206,ponowny,2,CAB
4207,zastraszyć,2,BCCA
4208,negocjacje,2,AGCC
4209,zmasować,2,BAAA
4210,hipersoniczny,2,CAB
4211,oresznik,2,-
4212,resort,2,ACAAAAA
4213,new,2,-
4214,arsenał,2,ACAAAAA
4215,infrastruktura,2,ADAAA
4216,załączyć,2,BCCA
4217,sbu,2,-
4218,moskwy,2,-
4219,dostawa,2,ADAAA
4220,aresztowanie,2,AEBAA
4221,blokować,2,BAAA
4222,przejazd,2,ACAAAAA
4223,gwałtownie,2,FB
4224,uzasadniony,2,BBCB
4225,odwrotny,2,CAB
4226,kontekst,2,ACAAAAA
4227,nalot,2,ACAAAAA
4228,teoretycznie,2,FB
4229,mopsiczka,2,-
4230,gypsia,2,-
4231,gęś,2,ADCCA
4232,pipa,2,-
4233,dżok,2,-
4234,olgi,2,-
4235,kulturalny,2,CAB
4236,autorski,2,CBA
4237,jazz,2,ACAAAAA
4238,sacrum,2,-
4239,tan,2,ACAAAAA
4240,cyfrowej,2,-
4241,serdeczny,2,CAB
4242,dubiel,2,-
4243,optymistyczny,2,CAB
4244,wyborczapl,2,-
4245,akademia,2,ADACBAA
4246,prestiżowy,2,CAB
4247,amkp,2,-
4248,fortepian,2,ACAAAAA
4249,kciuk,2,ACABBA
4250,kompletny,2,CAB
4251,magiczny,2,CAB
4252,płynnie,2,FB
4253,płakać,2,BAAFA
4254,tramwaj,2,ACACACB
4255,pamiątka,2,ADAB
4256,zwiedzający,2,BDA
4257,karolczyk,2,-
4258,inw,2,-
4259,mhkxif,2,-
4260,podgórze,2,AEBAB
4261,abakanowicz,2,-
4262,dziedziniec,2,ACACBC
4263,kwitnący,2,CAA
4264,magnolia,2,ADACBAA
4265,magdaleny,2,-
4266,delikatny,2,CAB
4267,ozdobny,2,CAB
4268,srebro,2,AEAAAB
4269,tęsknota,2,ADAAA
4270,parkiet,2,ACAAAAA
4271,poniżej,2,FC
4272,gdańsku,2,-
4273,statystyk,2,AAACBA
4274,diamentowy,2,CAB
4275,urodziny,2,AGAAA
4276,nagrany,2,BDA
4277,sanah,2,-
4278,vintage,2,-
