lp,słowo,liczba,etykieta
6968,bednarski,1,CBA
6969,spacerować,1,BAAA
6970,most,1,ACAAAAA
6971,podmokły,1,CAB
6972,multimedialną,1,-
6973,międzymurze,1,-
6974,zbrojownia,1,ADACBAA
6975,bunkier,1,ACAABAA
6976,świętować,1,BAAA
6977,grafiozbiór,1,-
6978,migotliwy,1,CAB
6979,konfiguracja,1,ADACBAA
6980,zapachowy,1,CAB
6981,mocak,1,-
6982,janickiego,1,-
6983,dzienny,1,CAB
6984,nocny,1,CAB
6985,kolekcja,1,ADACBAA
6986,radosława,1,-
6987,kotarskiego,1,-
6988,youtubera,1,-
6989,podcastera,1,-
6990,obiecywać,1,BAAB
6991,szczegółowo,1,FA
6992,raportować,1,BAAA
6993,użyteczny,1,CAB
6994,ozdoba,1,ADAAA
6995,pozłacany,1,BDA
6996,bransoleta,1,ADAAA
6997,cyrkoniami,1,-
6998,traktowany,1,BAAA
6999,współgrający,1,BDA
7000,garsonka,1,ADAB
7001,rzucający,1,BDA
7002,dobrać,1,BAAFA
7003,proporcjonalnie,1,FB
7004,żakiet,1,ACAAAAA
7005,okrągły,1,CAB
7006,owalny,1,CAB
7007,ośmiokątny,1,CAB
7008,stonowany,1,BAAA
7009,ecru,1,-
7010,srebrno,1,FA
7011,granatowy,1,CAB
7012,grafitowy,1,CAB
7013,blanty,1,-
7014,diabeł,1,AAADAB
7015,żegnać,1,BDA
7016,concept,1,-
7017,dekoracja,1,ADACBAA
7018,pobić,1,AEBAA
7019,chorzowie,1,-
7020,małomiasteczkowy,1,CAB
7021,podwójnie,1,FC
7022,przekroczyć,1,BCCA
7023,ekwiwalent,1,ACAAAAA
7024,streamingu,1,-
7025,nagrodzony,1,BBCA
7026,egzemplarz,1,ACACBBA
7027,urodzony,1,BBCA
7028,trzydziesty,1,CAB
7029,gitarowy,1,CAB
7030,curly,1,-
7031,heads,1,-
7032,bartosza,1,-
7033,dziedzic,1,AAABAB
7034,jakubem,1,-
7035,galińskim,1,-
7036,współpracujący,1,BAAA
7037,odliczać,1,BDA
7038,czterdziesty,1,CAB
7039,odmłodzić,1,BBCA
7040,wyszaleć się,1,-
7041,nawiązujący,1,CAA
7042,electropopu,1,-
7043,dance,1,-
7044,opatrywać,1,BAAB
7045,autøyaronicznymi,1,-
7046,posmak,1,ACABA
7047,początkowy,1,CAB
7048,zachęta,1,ADAAA
7049,świrować,1,BAAA
7050,wirować,1,BAAA
7051,skandowany,1,BAAA
7052,modnie,1,FB
7053,wrs,1,-
7054,falsetowy,1,CAB
7055,everybody,1,-
7056,backstreet,1,-
7057,boys,1,-
7058,wywijać,1,BDA
7059,syntezatorowymi,1,-
7060,akord,1,ACAAAAA
7061,klawiszowy,1,CAB
7062,zagrywka,1,ADAB
7063,tazosach,1,-
7064,gadżety,1,-
7065,wzdychać,1,BDA
7066,prościej,1,FC
7067,ukochana,1,ADACCBA
7068,śmiech,1,ACAAAB
7069,rwać,1,BAAFB
7070,smsowej,1,-
7071,zaczepka,1,ADAB
7072,portretować,1,BAAA
7073,narastający,1,BDA
7074,radykalizm,1,ACAAAAA
7075,kadr,1,ACAAAAA
7076,hipokryta,1,AABDAA
7077,pottery,1,-
7078,pluć,1,AEBAA
7079,rzekomo,1,FC
7080,pościć,1,BBCA
7081,pstrąg,1,ABAC
7082,barabara,1,-
7083,wskrzeszać,1,BDA
7084,nowocześniejszy,1,CAB
7085,wyraźny,1,CAB
7086,zwrot,1,ACAAAAA
7087,jednogłośnie,1,FB
7088,oś,1,ADCAAA
7089,reddit,1,-
7090,wyróżnienie,1,AEBAA
7091,zerwanie,1,AEBAA
7092,wszechobecnym,1,-
7093,nastrojowy,1,CAB
7094,ikona,1,ADAAA
7095,tasiemka,1,ADAB
7096,bogato,1,FA
7097,zdobiony,1,BBCA
7098,satynowy,1,CAB
7099,halkowe,1,-
7100,slip,1,-
7101,dress,1,-
7102,crop,1,-
7103,wyraźnie,1,FB
7104,brokat,1,ACAAAAA
7105,glam,1,-
7106,wypierać,1,BDA
7107,quiet,1,-
7108,luxury,1,-
7109,subtelność,1,ADCCA
7110,wyrazistość,1,ADCCA
7111,dominujący,1,BAAA
7112,chłodny,1,CAB
7113,błękit,1,ACAAAAA
7114,blue,1,-
7115,makijaż,1,ACACAB
7116,wnętrze,1,AEBAA
7117,vibe,1,-
7118,młodzieńczy,1,CAA
7119,marzycielski,1,CBA
7120,glamoratti,1,-
7121,koronka,1,ADAB
7122,reinterpretacją,1,-
7123,bogatszy,1,CAB
7124,akcesorium,1,AED
7125,broszka,1,ADAB
7126,zoomersi,1,-
7127,zachwycić,1,BBCA
7128,aesthetic,1,-
7129,dyktować,1,BAAA
7130,odświeżony,1,CAB
7131,podarty,1,CAB
7132,kabaretki,1,-
7133,łączony,1,CAB
7134,designerskimi,1,-
7135,unisex,1,-
7136,autowyrazu,1,-
7137,wzmocniony,1,BBCB
7138,niepokoić,1,BBCA
7139,ukojenie,1,AEBAA
7140,eskapizm,1,ACAAAAA
7141,prostszy,1,CAB
7142,buntować,1,BAAA
7143,sterylny,1,CAB
7144,wyciszony,1,CAB
7145,pozbawiony,1,BBCA
7146,kolorowy,1,CAB
7147,portfolio,1,-
7148,elektronika,1,AAACBA
7149,wyróżniać,1,BDA
7150,tło,1,AEAAAB
7151,konkurencja,1,ADACBAA
7152,gen,1,ACAAAAA
7153,skrywać,1,BDA
7154,frustrować,1,BAAA
7155,rozgrywka,1,ADAB
7156,ogarnąć,1,BAEAA
7157,przetworzyć,1,BCCA
7158,nudny,1,CAB
7159,słownictwo,1,AEAAAB
7160,żargon,1,ACAAAAA
7161,niespotykanym,1,-
7162,asystent,1,AAADAA
7163,głosowy,1,CAB
7164,kraken,1,-
7165,pro,1,-
7166,rozwikłać,1,BDA
7167,żartobliwy,1,CAB
7168,obrażający,1,BDA
7169,wyrażenie,1,AEBAA
7170,zasilać,1,BDA
7171,gamer,1,-
7172,copilot,1,-
7173,unikalny,1,CAB
7174,przetwarzanie,1,AEBAA
7175,nlp,1,-
7176,przycisnąć,1,BAEAA
7177,przycisk,1,ACABA
7178,wyszukiwanie,1,AEBAA
7179,google,1,-
7180,wgląd,1,ACAAAAA
7181,niecodzienny,1,CAB
7182,bełkot,1,ACAAAAA
7183,multiplayer,1,-
7184,twoi,1,AFFC
7185,wiekowy,1,CAB
7186,diablo,1,FC
7187,innowacja,1,ADACBAA
7188,ce,1,-
7189,składanie,1,AEBAA
7190,ocalały,1,BDA
7191,zwalczać,1,BDA
7192,zaradczy,1,CAA
7193,umocnienie,1,AEBAA
7194,haralda,1,-
7195,najkrwawszy,1,-
7196,ocalony,1,BBCA
7197,eide,1,-
7198,hoem,1,-
7199,ub,1,-
7200,wybitny,1,CAB
7201,zaapelować,1,BAAA
7202,uniewinniać,1,BDA
7203,relatywnie,1,FB
7204,okropny,1,CAB
7205,opiekować się,1,-
7206,papuga,1,ADAB
7207,pts,1,-
7208,łamana,1,ADACCBA
7209,tolerancyjny,1,CAB
7210,komentator,1,AAACAAAB
7211,wadim,1,-
7212,wielkonakładowym,1,-
7213,moskiewskim,1,-
7214,komsomolec,1,AAACBA
7215,przybysz,1,AAABAB
7216,zbuntować,1,BAAA
7217,sytość,1,ADCCA
7218,dowieść,1,BAFCAA
7219,materialny,1,CAB
7220,zwariować,1,BAAA
7221,wyrżnąć,1,BAEAA
7222,obowiązujący,1,CAA
7223,mięczak,1,AAADBA
7224,tchórz,1,AAABD
7225,obrzucić,1,BBCA
7226,czeczenii,1,-
7227,chłopczyk,1,AAADBA
7228,cagarajewa,1,-
7229,zbój,1,AAABAB
7230,pułk,1,ACABA
7231,moralny,1,CAB
7232,wyższość,1,ADCCA
7233,niezarażonych,1,-
7234,rosjan,1,-
7235,zniewieściały,1,CAB
7236,zamieniony,1,BBCA
7237,moskiewski,1,-
7238,ideał,1,AAACAAAB
7239,autorytet,1,ACAAAAA
7240,przestudiować,1,BAAA
7241,stronicowy,1,-
7242,rosja,1,-
7243,nabycie,1,AEBAA
7244,biologiczny,1,CAB
7245,kulturalno,1,-
7246,stworzony,1,CAB
7247,proputinowska,1,-
7248,ustroić,1,BBCA
7249,putinowskiej,1,-
7250,nieudolny,1,CAB
7251,zastąpiony,1,BBCA
7252,sprawiedliwy,1,CAB
7253,godny,1,CAB
7254,potencjalnie,1,FB
7255,kondolencyjny,1,CAB
7256,dmitrij,1,-
7257,miedwiediew,1,-
7258,savanny,1,-
7259,zamordowana,1,ADACCBA
7260,zastępczyni,1,ADBB
7261,szeryf,1,AAAAAA
7262,telefonować,1,BAAA
7263,alarmowy,1,CAB
7264,james,1,-
7265,jackson,1,-
7266,podpalić,1,BBCA
7267,dopuszczanie,1,AEBAA
7268,stalkingu,1,-
7269,przewrócić,1,BBCA
7270,prześladować,1,BAAA
7271,kontaktowanie,1,AEBAA
7272,savannę,1,-
7273,udusić,1,BBCA
7274,recydywista,1,AABDAA
7275,rządzony,1,BBCA
7276,uchwalić,1,BBCA
7277,przemocowców,1,-
7278,tama,1,ADAAA
7279,feminotece,1,-
7280,feminoteki,1,-
7281,novum,1,AEE
7282,gwałt,1,ACAAAAA
7283,molestowanie,1,AEBAA
7284,recydywa,1,ADAAA
7285,opisujący,1,CAA
7286,guardian,1,-
7287,najnowszej,1,-
7288,śmielej,1,FC
7289,popową,1,-
7290,powstawać,1,BAAE
7291,kuby,1,-
7292,galińskiego,1,-
7293,rozwaga,1,ADAB
7294,stylistyczny,1,CAB
7295,otwierający,1,BDA
7296,pierwotnie,1,FC
7297,powtarzany,1,BDA
7298,kilkukrotnie,1,-
7299,syntezatory,1,-
7300,pobrzmiewający,1,BDA
7301,parę,1,ADAAA
7302,dyskotekowa,1,-
7303,wątpić,1,BBCA
7304,nośnie,1,-
7305,tazosy,1,-
7306,nawiązanie,1,AEBAA
7307,kolekcjonowany,1,BAAA
7308,dodawany,1,BAAE
7309,chipsów,1,-
7310,maniera,1,ADAAA
7311,zwrotka,1,ADAB
7312,fisza,1,-
7313,zaśpiewany,1,BDA
7314,falset,1,ACAAAAA
7315,wypadać,1,BDA
7316,traktujący,1,BAAA
7317,wyczekiwanie,1,AEBAA
7318,pewniak,1,AAADBA
7319,remiksu,1,-
7320,spory,1,ADAAA
7321,zadatek,1,ACABA
7322,zanurzony,1,CAB
7323,zgrabnie,1,FB
7324,śnić,1,BBCB
7325,gościnnie,1,FB
7326,shows,1,-
7327,syntezatorowy,1,-
7328,blant,1,-
7329,liryczny,1,CAB
7330,używka,1,ADAB
7331,biegun,1,ACAABAA
7332,daftpunkowy,1,-
7333,wydźwięk,1,ACABA
7334,stylistycznie,1,FB
7335,rytmika,1,ADAB
7336,udany,1,BDC
7337,mori,1,-
7338,ponury,1,CAA
7339,przejmujący,1,BAAA
7340,wsłuchać się,1,-
7341,millenium,1,-
7342,zasadzać,1,BDA
7343,podnieść,1,BAFCAA
7344,coldplayowa,1,-
7345,miłosna,1,ADACCBA
7346,najsilniejszy,1,CAB
7347,ajewniaku,1,-
7348,nosowska,1,-
7349,okołogitarowa,1,-
7350,łagodny,1,CAB
7351,płynący,1,CAA
7352,naznaczony,1,CAB
7353,tematyka,1,ADAB
7354,ulotny,1,CAB
7355,niepewien,1,CCBBA
7356,beatlesowska,1,-
7357,końcówka,1,ADAB
7358,wariacki,1,CBA
7359,przaśny,1,CAB
7360,trąba,1,ADAAA
7361,smyk,1,AAADBA
7362,obstawiać,1,BDA
7363,pewnik,1,ACABBA
7364,bis,1,ACAAAAA
7365,pop,1,AAADAA
7366,syntezatorowa,1,-
7367,ładnie,1,FB
7368,domówkach,1,-
7369,stadionowych,1,-
7370,korzystny,1,CAB
7371,andersowi,1,-
7372,zaskarżyć,1,BCCA
7373,startujący,1,BAAA
7374,załamany,1,BAAFA
7375,zjadać,1,BDA
7376,kajzerka,1,ADAB
7377,przekąska,1,ADAB
7378,spożywanie,1,AEBAA
7379,pełnoziarnistych,1,-
7380,błonnik,1,ACABBA
7381,razowy,1,CAB
7382,przemiał,1,ACAAAAA
7383,dostarczać,1,BDA
7384,witamina,1,ADAAA
7385,grypa,1,ADAAA
7386,cynk,1,ACABA
7387,magnez,1,ACAAAAA
7388,owsiany,1,CAB
7389,górski,1,CBA
7390,pełnoziarniste,1,-
7391,wspomagać,1,BDA
7392,perystaltyka,1,ADAB
7393,jelito,1,AEAAAB
7394,niewiedza,1,ADACABB
7395,małopolskich,1,-
7396,negatywnie,1,FB
7397,wpływający,1,BDA
7398,higieniczny,1,CAB
7399,mycie,1,AEBAA
7400,odzież,1,ADCAB
7401,bielizna,1,ADAAA
7402,żywienie,1,AEBAA
7403,etykieta,1,ADAAA
7404,odżywczy,1,CAA
7405,alergen,1,ACAAAAA
7406,zbilansować,1,BAAA
7407,nadwaga,1,ADAB
7408,insulinooporność,1,-
7409,uzależnienie,1,AEBAA
7410,rozpoznawać,1,BAAE
7411,chorobowe,1,AEBBB
7412,skórny,1,CAB
7413,brzuch,1,ACAABB
7414,stolec,1,ACACBC
7415,zakaźny,1,CAB
7416,szczepienie,1,AEBAA
7417,zinterpretować,1,BAAA
7418,parametr,1,ACAAAAA
7419,bmi,1,-
7420,ciśnienie,1,AEBAA
7421,tętno,1,AEAAAB
7422,glukoza,1,ADAAA
7423,piszący,1,BAAFA
7424,przewodniczący,1,AAEB
7425,przyrodniczy,1,CAA
7426,konkursowy,1,CAB
7427,zaznaczanie,1,AEBAA
7428,wyręczać,1,BDA
7429,przekazywanie,1,AEBAA
7430,rozsypany,1,BAAFA
7431,fiasko,1,AEAAAA
7432,ustąpić,1,BBCA
7433,antyrodzinną,1,-
7434,permisywną,1,-
7435,systemowy,1,CAB
7436,deprawacja,1,ADACBAA
7437,abyście,1,-
7438,wyznaczanie,1,AEBAA
7439,władysław,1,-
7440,kosiniak,1,-
7441,kamysz,1,-
7442,barbara,1,-
7443,nowacka,1,-
7444,mon,1,-
7445,wiceministry,1,-
7446,lubnauer,1,-
7447,karola,1,-
7448,nawrockiego,1,-
7449,publicznie,1,FB
7450,przemycać,1,BDA
7451,rozwiewać,1,BDA
7452,narosłe,1,-
7453,archiwalny,1,CAB
7454,kazanie,1,AEBAA
7455,arcybiskup,1,AAADAA
7456,jędraszewskiego,1,-
7457,dialog,1,ACABA
7458,zadecydować,1,BAAA
7459,promować,1,BAAA
7460,wojewódzki,1,CBA
7461,wyczekiwać,1,BAAC
7462,niezwykły,1,CAB
7463,odkrycie,1,AEBAA
7464,wiktora,1,-
7465,sceniczny,1,CAB
7466,rozdział,1,ACAAAAA
7467,wyruszać,1,BDA
7468,konfrontować,1,BAAA
7469,gotycki,1,CBA
7470,człowieczeństwo,1,AEAAAB
7471,pierwotny,1,CAB
7472,mara,1,ADAAA
7473,wollstonecraft,1,-
7474,przybliżenie,1,AEBAA
7475,oryginalny,1,CAB
7476,groza,1,ADAAA
7477,widowisko,1,AEAAAA
7478,przyboś,1,-
7479,wiktorze,1,-
7480,mętlik,1,ACABA
7481,popkulturowe,1,-
7482,mrok,1,ACABA
7483,przeplatać,1,BDA
7484,tematycznie,1,FB
7485,charakterystyczny,1,CAB
7486,taniec,1,ACACBC
7487,akrobatyka,1,ADAB
7488,przesłaniać,1,BDA
7489,bogactwo,1,AEAAAB
7490,nadawać,1,BAAE
7491,głębia,1,ADACBAA
7492,rozbudowany,1,BAAA
7493,choreograficznie,1,FB
7494,przerzucać,1,BDA
7495,ciężkość,1,ADCCA
7496,burleskowy,1,CAB
7497,groteskowy,1,CAB
7498,mnożyć,1,BCCA
7499,baerum,1,-
7500,muszla,1,ADACBAA
7501,klozetowy,1,CAB
7502,dagens,1,-
7503,naeringsliv,1,-
7504,japończyk,1,-
7505,pojąć,1,BAFCB
7506,europejczyk,1,-
7507,japonię,1,-
7508,koreę,1,-
7509,tajwan,1,-
7510,jednonarodowe,1,-
7511,odrzucający,1,BDA
7512,sojusz,1,ACACACB
7513,złudzenie,1,AEBAA
7514,dwójka,1,ADAB
7515,mecenas,1,AAADAA
7516,ujawniany,1,BDA
7517,rewelacja,1,ADACBAA
7518,abdykacja,1,ADACBAA
7519,udzielony,1,BBCA
7520,dwojaki,1,ACABBA
7521,nierealistyczny,1,CAB
7522,świadczący,1,CAA
7523,oświadczyć,1,BCCA
7524,wywiadowczy,1,CAA
7525,priorytetowy,1,CAB
7526,zamieszany,1,BDA
7527,brytyjski,1,-
7528,tuz,1,AAACAAAB
7529,brytyjskie,1,-
7530,skrzywiony,1,BBCA
7531,podjechać,1,BAAFA
7532,bagaż,1,ACACAB
7533,saper,1,AAACAAAB
7534,pożarna,1,-
7535,patrolować,1,BAAA
7536,samoczyszczące,1,-
7537,filtr,1,ACAAAAA
7538,neutralizować,1,BAAA
7539,przykry,1,CAA
7540,zaleta,1,ADAAA
7541,pojawienie się,1,-
7542,zatroszczyć się,1,-
7543,wyprawka,1,ADAB
7544,ułatwiać,1,BDA
7545,pupil,1,AAABAB
7546,dostosować,1,BAAA
7547,narożny,1,CAB
7548,najtańszy,1,CAB
7549,zwierzęcy,1,CAA
7550,zoologiczny,1,CAB
7551,rozprzestrzeniać,1,BDA
7552,wysypywać,1,BAAB
7553,zalegać,1,BDA
7554,mat,1,AAADAA
7555,ścianka,1,ADAB
7556,boczny,1,CAB
7557,zadaszenie,1,-
7558,prostokąt,1,ACAABAA
7559,odgradzać,1,BDA
7560,zamykający,1,BDA
7561,mur,1,ACAAAAA
7562,dołączać,1,BDA
7563,pojmanie,1,-
7564,niespodziewanie,1,AEBAA
7565,caracas,1,-
7566,dyktator,1,AAACAAAB
7567,ekspresowy,1,CAB
7568,przetransportować,1,BAAA
7569,nowojorskim,1,-
7570,trzask,1,ACABA
7571,zamykany,1,BDA
7572,oczekujący,1,BAAC
7573,przeniesienie,1,AEBAA
7574,krótszy,1,CAB
7575,sean,1,-
7576,diddy,1,-
7577,raper,1,-
7578,uniewinnić,1,BBCB
7579,przemyt,1,ACAAAAA
7580,prostytutka,1,ADAB
7581,spędzony,1,BBCA
7582,symboliczny,1,CAB
7583,brytyjka,1,-
7584,ghislaine,1,-
7585,maxwell,1,-
7586,otoczenie,1,AEBAA
7587,przestępca,1,AABCBB
7588,jeffreya,1,-
7589,wykorzystywanie,1,AEBAA
7590,przeniesiony,1,CAB
7591,meksykański,1,-
7592,kartel,1,ACACAA
7593,sinaloa,1,-
7594,plus,1,ACAAAAA
7595,narkotykowego,1,-
7596,pogrążony,1,CAB
7597,wyciszyć,1,BCCA
7598,upamiętnienie,1,AEBAA
7599,zagospodarowanie,1,AEBAA
7600,milioner,1,AAACAAAB
7601,stordalen,1,-
7602,późno,1,FA
7603,zignorować,1,BAAA
7604,zwierać,1,BDA
7605,spisać,1,BAAFA
7606,fantastycznie,1,FB
7607,storberget,1,-
7608,kontrastować,1,BAAA
7609,aftenposten,1,-
7610,christiana,1,-
7611,hatlo,1,-
7612,przewidujący,1,CAA
7613,dostępność,1,ADCCA
7614,onz,1,-
7615,leiv,1,-
7616,k,1,-
7617,kupujący,1,BAAA
7618,podejrzewać,1,BDA
7619,kilkakrotnie,1,FC
7620,prezydencji,1,-
7621,usprawnić,1,BBCB
7622,europolu,1,-
7623,dokładny,1,CAB
7624,keten,1,ACAAAAA
7625,azotyn,1,ACAAAAA
7626,sód,1,ADAAA
7627,nadużywany,1,BDA
7628,psychopata,1,AABDAA
7629,policzek,1,ACABBA
7630,antyislamskiego,1,-
7631,hitlera,1,-
7632,aldous,1,-
7633,huxley,1,-
7634,przeniknąć,1,BAEAA
7635,przeszywać,1,BDA
7636,przeszyć,1,AEBAA
7637,dotkliwiej,1,FC
7638,ciarka,1,ADAB
7639,hitler,1,-
7640,stalin,1,-
7641,mao,1,-
7642,koncentracyjny,1,CAB
7643,komora,1,ADAAA
7644,wywózka,1,ADAB
7645,reedukacja,1,ADACBAA
7646,angielszczyzna,1,ADAAA
7647,filozoficzny,1,CAB
7648,przewodnik,1,AAACBA
7649,instrukcja,1,ADACBAA
7650,hitlerem,1,-
7651,hrerem,1,-
7652,kuriozum,1,AED
7653,ideologicznie,1,FB
7654,katechizm,1,ACAAAAA
7655,współobywatelach,1,-
7656,totalitaryzm,1,ACAAAAA
7657,technicznie,1,FB
7658,niewykonalny,1,CAB
7659,dysk,1,ACABA
7660,zakazany,1,BAAFA
7661,memento,1,AEE
7662,obnażać,1,BDA
7663,recepta,1,ADAAA
7664,odcinać,1,BDA
7665,sądowa,1,-
7666,obrażanie,1,AEBAA
7667,populistów,1,-
7668,jimmie,1,-
7669,akesson,1,-
7670,burek,1,ABAC
7671,zasiłek,1,ACABA
7672,dystansować,1,BAAA
7673,emeryt,1,AAADAA
7674,narodowiec,1,AAACBA
7675,zakwefionymi,1,-
7676,darmozjad,1,AAACAAAB
7677,węgierski,1,CBA
7678,jobbiku,1,-
7679,cygański,1,CBA
7680,węgrzech,1,-
7681,umysł,1,ACAAAAA
7682,wybiegać,1,BDA
7683,dyskurs,1,ACAAAAA
7684,antymuzułmański,1,-
7685,antyimigrancki,1,-
7686,blef,1,ACAAAAA
7687,grafoman,1,AAADAA
7688,columbine,1,-
7689,naśladowany,1,BAAA
7690,rozbroić,1,BBCA
7691,skazanie,1,AEBAA
7692,wyznający,1,BDA
7693,próbujący,1,BAAA
7694,metodycznie,1,FB
7695,sympatyzujący,1,BAAA
7696,pochowany,1,BDA
7697,raniony,1,BBCA
7698,dobity,1,BAFB
7699,poszukiwanie,1,AEBAA
7700,pochować,1,BDA
7701,kryjówka,1,ADAB
7702,antyterrorystyczna,1,-
7703,niezdetonowane,1,-
7704,usłyszenie,1,AEBAA
7705,trzydziestokilkuletni,1,-
7706,wart,1,CCBBA
7707,robienie,1,AEBAA
7708,zablokowany,1,BAAA
7709,myślistwo,1,AEAAAB
7710,masoneria,1,ADACBAA
7711,mieszanie,1,AEBAA
7712,nieoficjalny,1,CAB
7713,londyńskie,1,-
7714,metro,1,AEAAAB
7715,kompleks,1,ACAAAAA
7716,front,1,ACAAAAA
7717,zasypać,1,BAAFA
7718,niepełny,1,CAB
7719,pogotowie,1,AEBAC
7720,przechodni,1,CBB
7721,pokaleczony,1,CAB
7722,paczka,1,ADAB
7723,zalecić,1,BBCA
7724,patrol,1,ACACAA
7725,de,1,-
7726,facto,1,-
7727,pusty,1,CAB
7728,przeciążony,1,CAB
7729,udostępnienie,1,AEBAA
7730,bezprzewodowy,1,CAB
7731,ucierpieć,1,BBBA
7732,biorący,1,CAA
7733,totalny,1,CAB
7734,chaos,1,ACAAAAA
7735,dopłynąć,1,BAEAB
7736,antyterrorystycznej,1,-
7737,lecieć,1,BBBA
7738,narazić,1,BBCA
7739,zwołać,1,BDA
7740,kryzysowy,1,CAB
7741,posiedzenie,1,AEBAA
7742,snucie,1,AEBAA
7743,przypuszczenie,1,AEBAA
7744,celownik,1,ACABBA
7745,afganistanu,1,-
7746,libię,1,-
7747,przeczyć,1,BCCA
7748,rzecznik,1,AAACBA
7749,koordynator,1,AAACAAAB
7750,dobrzyński,1,-
7751,lubelskiego,1,-
7752,mateusza,1,-
7753,przekazany,1,BAAFA
7754,pozyskiwać,1,BAAC
7755,konstruowanie,1,AEBAA
7756,zastraszenie,1,AEBAA
7757,wstąpienie,1,AEBAA
7758,przeszukanie,1,AEBAA
7759,zabezpieczyć,1,BCCA
7760,nośnik,1,ACABBA
7761,tymczasowo,1,FC
7762,małe,1,ADACCBA
7763,ustawiony,1,BBCA
7764,zabezpieczać,1,BDA
7765,dorożka,1,ADAB
7766,plenerowy,1,CAB
7767,zębu,1,-
7768,stoch,1,-
7769,najwybitniejszy,1,CAB
7770,chluba,1,ADAAA
7771,legendarny,1,CAB
7772,giewontem,1,-
7773,soczi,1,-
7774,pjongczang,1,-
7775,drużynowa,1,ADACCBA
7776,kryształowy,1,CAB
7777,planica,1,-
7778,profesjonalista,1,AABDAA
7779,fach,1,ACAAAB
7780,życzliwy,1,CAB
7781,zawdzięczać,1,BDA
7782,stochu,1,-
7783,tatrami,1,-
7784,tatrzańskiego,1,-
7785,generacja,1,ADACBAA
7786,trener,1,AAACAAAB
7787,fenomenalny,1,CAB
7788,narciarstwo,1,AEAAAB
7789,sprowadzać,1,BDA
7790,całokształt,1,ACAAAAA
7791,skromność,1,ADCCA
7792,cecha,1,ADAAA
7793,uratowany,1,BAAA
7794,grochowskiej,1,-
7795,papierowy,1,CAB
7796,łapanie,1,AEBAA
7797,kozioł,1,ABABAAA
7798,zapłakać,1,BAAFA
7799,czysto,1,FA
7800,pisany,1,BAAFA
7801,jakubowskie,1,-
7802,białostocczyźnie,1,-
7803,niezapłacenie,1,-
7804,świerzb,1,ACAAAAA
7805,kraść,1,BAFAAAA
7806,guru,1,AAI
7807,dwuletni,1,CBB
7808,radkiem,1,-
7809,błogosławić,1,BBCA
7810,kapliczka,1,ADAB
7811,inkrustowany,1,BAAA
7812,szkiełko,1,AEAAAA
7813,właścicielka,1,ADAB
7814,wieść,1,BBCA
7815,firanka,1,ADAB
7816,obora,1,ADAAA
7817,nakarmić,1,BBCA
7818,inwentarz,1,ACACBBA
7819,studnia,1,ADACBAA
7820,mętny,1,CAB
7821,napomknąć,1,BAEAA
7822,siennik,1,ACABBA
7823,rozchylić,1,BBCA
7824,zanieść,1,BAFCAA
7825,płot,1,ACAAAAA
7826,uprzejmie,1,FB
7827,podziękować,1,BAAA
7828,uszyć,1,AEBAA
7829,przeciętny,1,CAB
7830,dzielnicowy,1,AAEC
7831,zdolny,1,CAB
7832,kosmos,1,ACAAAAA
7833,ogólniak,1,ACABBA
7834,małgosię,1,-
7835,cera,1,ADAAA
7836,lalka,1,ADAB
7837,wpadać,1,BDA
7838,okręcać,1,BDA
7839,pulchny,1,CAB
7840,pizzę,1,-
7841,kochana,1,ADACCBA
7842,żartować,1,BAAA
7843,dyplom,1,ACAAAAA
7844,niepotrzebny,1,CAB
7845,magisterium,1,AED
7846,marynarka,1,ADAB
7847,kobiecy,1,CAA
7848,lok,1,ACABBA
7849,przerzucony,1,BBCA
7850,druhna,1,ADAAA
7851,zawodówka,1,ADAB
7852,porcelana,1,ADAAA
7853,henryka,1,-
7854,dyskoteka,1,ADAB
7855,pobrać,1,BAAFA
7856,obrazek,1,ACABBA
7857,pracownik,1,AAACBA
7858,płażyńskiego,1,-
7859,gdańsk,1,-
7860,intelektualny,1,CAB
7861,sajnóg,1,-
7862,kacprem,1,-
7863,płażyńskim,1,-
7864,spojrzenie,1,AEBAA
7865,altana,1,ADAAA
7866,mechanik,1,AAACBA
7867,poród,1,ACAAAAA
7868,wygrzewać,1,BDA
7869,rumuni,1,-
7870,armeńcy,1,-
7871,mącić,1,BBCA
7872,wyganiać,1,BDA
7873,komorne,1,AEBBB
7874,babcin,1,CCBBA
7875,obejście,1,AEBAA
7876,uporządkować,1,BAAA
7877,ubikacja,1,ADACBAA
7878,obudować,1,BAAA
7879,wysypisko,1,AEAAAA
7880,wykopać,1,BAAFA
7881,dołek,1,ACABBA
7882,fajerka,1,ADAB
7883,naliczyć,1,BCCA
7884,dziewięcioro,1,DDB
7885,pomyśleć,1,BBBA
7886,woreczek,1,ACABBA
7887,aura,1,ADAAA
7888,małgosią,1,-
7889,uzdrowiciela,1,-
7890,prać,1,BAAFA
7891,mózg,1,ACABA
7892,lubartowem,1,-
7893,synowa,1,ADACCAA
7894,obracać,1,BDA
7895,pierzchający,1,BDA
7896,sionka,1,ADAB
7897,gumowiec,1,ACACBC
7898,błyskać,1,BDA
7899,goły,1,CAB
7900,zdziwiony,1,BBCA
7901,fachowy,1,CAB
7902,sekretarka,1,ADAB
7903,warga,1,ADAB
7904,blond,1,CD
7905,chudy,1,CAB
7906,pędzelek,1,ACABBA
7907,mianować,1,BAAA
7908,wyprany,1,BAAFA
7909,kobiecość,1,ADCCA
