lp,słowo,liczba,etykieta
7349,podmokły,1,CAB
7350,multimedialną,1,-
7351,międzymurze,1,-
7352,zbrojownia,1,ADACBAA
7353,bunkier,1,ACAABAA
7354,świętować,1,BAAA
7355,grafiozbiór,1,-
7356,migotliwy,1,CAB
7357,konfiguracja,1,ADACBAA
7358,zapachowy,1,CAB
7359,mocak,1,-
7360,janickiego,1,-
7361,dzienny,1,CAB
7362,nocny,1,CAB
7363,kolekcja,1,ADACBAA
7364,radosława,1,-
7365,kotarskiego,1,-
7366,youtubera,1,-
7367,podcastera,1,-
7368,obiecywać,1,BAAB
7369,szczegółowo,1,FA
7370,raportować,1,BAAA
7371,użyteczny,1,CAB
7372,ozdoba,1,ADAAA
7373,pozłacany,1,BDA
7374,bransoleta,1,ADAAA
7375,cyrkoniami,1,-
7376,traktowany,1,BAAA
7377,współgrający,1,BDA
7378,garsonka,1,ADAB
7379,rzucający,1,BDA
7380,dobrać,1,BAAFA
7381,proporcjonalnie,1,FB
7382,żakiet,1,ACAAAAA
7383,okrągły,1,CAB
7384,owalny,1,CAB
7385,ośmiokątny,1,CAB
7386,stonowany,1,BAAA
7387,ecru,1,-
7388,srebrno,1,FA
7389,granatowy,1,CAB
7390,grafitowy,1,CAB
7391,blanty,1,-
7392,diabeł,1,AAADAB
7393,żegnać,1,BDA
7394,concept,1,-
7395,dekoracja,1,ADACBAA
7396,pobić,1,AEBAA
7397,chorzowie,1,-
7398,małomiasteczkowy,1,CAB
7399,podwójnie,1,FC
7400,przekroczyć,1,BCCA
7401,ekwiwalent,1,ACAAAAA
7402,streamingu,1,-
7403,nagrodzony,1,BBCA
7404,egzemplarz,1,ACACBBA
7405,urodzony,1,BBCA
7406,trzydziesty,1,CAB
7407,gitarowy,1,CAB
7408,curly,1,-
7409,heads,1,-
7410,bartosza,1,-
7411,dziedzic,1,AAABAB
7412,jakubem,1,-
7413,galińskim,1,-
7414,współpracujący,1,BAAA
7415,odliczać,1,BDA
7416,czterdziesty,1,CAB
7417,odmłodzić,1,BBCA
7418,wyszaleć się,1,-
7419,nawiązujący,1,CAA
7420,electropopu,1,-
7421,dance,1,-
7422,opatrywać,1,BAAB
7423,autøyaronicznymi,1,-
7424,posmak,1,ACABA
7425,początkowy,1,CAB
7426,zachęta,1,ADAAA
7427,świrować,1,BAAA
7428,wirować,1,BAAA
7429,skandowany,1,BAAA
7430,modnie,1,FB
7431,wrs,1,-
7432,falsetowy,1,CAB
7433,everybody,1,-
7434,backstreet,1,-
7435,boys,1,-
7436,wywijać,1,BDA
7437,syntezatorowymi,1,-
7438,akord,1,ACAAAAA
7439,klawiszowy,1,CAB
7440,zagrywka,1,ADAB
7441,tazosach,1,-
7442,gadżety,1,-
7443,wzdychać,1,BDA
7444,prościej,1,FC
7445,ukochana,1,ADACCBA
7446,śmiech,1,ACAAAB
7447,rwać,1,BAAFB
7448,smsowej,1,-
7449,zaczepka,1,ADAB
7450,portretować,1,BAAA
7451,narastający,1,BDA
7452,radykalizm,1,ACAAAAA
7453,kadr,1,ACAAAAA
7454,hipokryta,1,AABDAA
7455,pottery,1,-
7456,pluć,1,AEBAA
7457,rzekomo,1,FC
7458,pościć,1,BBCA
7459,pstrąg,1,ABAC
7460,barabara,1,-
7461,wskrzeszać,1,BDA
7462,nowocześniejszy,1,CAB
7463,wyraźny,1,CAB
7464,zwrot,1,ACAAAAA
7465,jednogłośnie,1,FB
7466,oś,1,ADCAAA
7467,reddit,1,-
7468,wyróżnienie,1,AEBAA
7469,zerwanie,1,AEBAA
7470,wszechobecnym,1,-
7471,nastrojowy,1,CAB
7472,ikona,1,ADAAA
7473,tasiemka,1,ADAB
7474,bogato,1,FA
7475,zdobiony,1,BBCA
7476,satynowy,1,CAB
7477,halkowe,1,-
7478,slip,1,-
7479,dress,1,-
7480,crop,1,-
7481,wyraźnie,1,FB
7482,brokat,1,ACAAAAA
7483,glam,1,-
7484,wypierać,1,BDA
7485,quiet,1,-
7486,luxury,1,-
7487,subtelność,1,ADCCA
7488,wyrazistość,1,ADCCA
7489,dominujący,1,BAAA
7490,chłodny,1,CAB
7491,błękit,1,ACAAAAA
7492,blue,1,-
7493,makijaż,1,ACACAB
7494,wnętrze,1,AEBAA
7495,vibe,1,-
7496,młodzieńczy,1,CAA
7497,marzycielski,1,CBA
7498,glamoratti,1,-
7499,koronka,1,ADAB
7500,reinterpretacją,1,-
7501,bogatszy,1,CAB
7502,akcesorium,1,AED
7503,broszka,1,ADAB
7504,zoomersi,1,-
7505,zachwycić,1,BBCA
7506,aesthetic,1,-
7507,dyktować,1,BAAA
7508,odświeżony,1,CAB
7509,podarty,1,CAB
7510,kabaretki,1,-
7511,łączony,1,CAB
7512,designerskimi,1,-
7513,unisex,1,-
7514,autowyrazu,1,-
7515,wzmocniony,1,BBCB
7516,niepokoić,1,BBCA
7517,ukojenie,1,AEBAA
7518,eskapizm,1,ACAAAAA
7519,prostszy,1,CAB
7520,buntować,1,BAAA
7521,sterylny,1,CAB
7522,wyciszony,1,CAB
7523,pozbawiony,1,BBCA
7524,kolorowy,1,CAB
7525,portfolio,1,-
7526,elektronika,1,AAACBA
7527,wyróżniać,1,BDA
7528,tło,1,AEAAAB
7529,konkurencja,1,ADACBAA
7530,gen,1,ACAAAAA
7531,skrywać,1,BDA
7532,naprzeciw,1,GBBAA
7533,frustrować,1,BAAA
7534,rozgrywka,1,ADAB
7535,ogarnąć,1,BAEAA
7536,przetworzyć,1,BCCA
7537,nudny,1,CAB
7538,słownictwo,1,AEAAAB
7539,żargon,1,ACAAAAA
7540,niespotykanym,1,-
7541,asystent,1,AAADAA
7542,głosowy,1,CAB
7543,kraken,1,-
7544,v4,1,-
7545,pro,1,-
7546,rozwikłać,1,BDA
7547,żartobliwy,1,CAB
7548,obrażający,1,BDA
7549,wyrażenie,1,AEBAA
7550,zasilać,1,BDA
7551,gamer,1,-
7552,copilot,1,-
7553,1337,1,-
7554,unikalny,1,CAB
7555,przetwarzanie,1,AEBAA
7556,nlp,1,-
7557,przycisnąć,1,BAEAA
7558,przycisk,1,ACABA
7559,wyszukiwanie,1,AEBAA
7560,google,1,-
7561,wgląd,1,ACAAAAA
7562,niecodzienny,1,CAB
7563,bełkot,1,ACAAAAA
7564,multiplayer,1,-
7565,twoi,1,AFFC
7566,wiekowy,1,CAB
7567,diablo,1,FC
7568,innowacja,1,ADACBAA
7569,ce,1,-
7570,składanie,1,AEBAA
7571,ocalały,1,BDA
7572,zwalczać,1,BDA
7573,zaradczy,1,CAA
7574,umocnienie,1,AEBAA
7575,haralda,1,-
7576,najkrwawszy,1,-
7577,ocalony,1,BBCA
7578,pośród,1,G
7579,eide,1,-
7580,hoem,1,-
7581,ub,1,-
7582,wybitny,1,CAB
7583,zaapelować,1,BAAA
7584,uniewinniać,1,BDA
7585,relatywnie,1,FB
7586,okropny,1,CAB
7587,opiekować się,1,-
7588,papuga,1,ADAB
7589,pts,1,-
7590,łamana,1,ADACCBA
7591,tolerancyjny,1,CAB
7592,komentator,1,AAACAAAB
7593,wadim,1,-
7594,wielkonakładowym,1,-
7595,moskiewskim,1,-
7596,komsomolec,1,AAACBA
7597,przybysz,1,AAABAB
7598,zbuntować,1,BAAA
7599,sytość,1,ADCCA
7600,dowieść,1,BAFCAA
7601,materialny,1,CAB
7602,zwariować,1,BAAA
7603,wyrżnąć,1,BAEAA
7604,obowiązujący,1,CAA
7605,mięczak,1,AAADBA
7606,tchórz,1,AAABD
7607,obrzucić,1,BBCA
7608,czeczenii,1,-
7609,chłopczyk,1,AAADBA
7610,cagarajewa,1,-
7611,zbój,1,AAABAB
7612,pułk,1,ACABA
7613,moralny,1,CAB
7614,wyższość,1,ADCCA
7615,niezarażonych,1,-
7616,rosjan,1,-
7617,zniewieściały,1,CAB
7618,zamieniony,1,BBCA
7619,moskiewski,1,-
7620,ideał,1,AAACAAAB
7621,autorytet,1,ACAAAAA
7622,przestudiować,1,BAAA
7623,stronicowy,1,-
7624,rosja,1,-
7625,nabycie,1,AEBAA
7626,biologiczny,1,CAB
7627,kulturalno,1,-
7628,stworzony,1,CAB
7629,proputinowska,1,-
7630,ustroić,1,BBCA
7631,putinowskiej,1,-
7632,nieudolny,1,CAB
7633,zastąpiony,1,BBCA
7634,sprawiedliwy,1,CAB
7635,godny,1,CAB
7636,potencjalnie,1,FB
7637,kondolencyjny,1,CAB
7638,dmitrij,1,-
7639,miedwiediew,1,-
7640,savanny,1,-
7641,zamordowana,1,ADACCBA
7642,zastępczyni,1,ADBB
7643,szeryf,1,AAAAAA
7644,telefonować,1,BAAA
7645,alarmowy,1,CAB
7646,james,1,-
7647,jackson,1,-
7648,podpalić,1,BBCA
7649,dopuszczanie,1,AEBAA
7650,stalkingu,1,-
7651,przewrócić,1,BBCA
7652,prześladować,1,BAAA
7653,kontaktowanie,1,AEBAA
7654,savannę,1,-
7655,udusić,1,BBCA
7656,recydywista,1,AABDAA
7657,rządzony,1,BBCA
7658,uchwalić,1,BBCA
7659,przemocowców,1,-
7660,tama,1,ADAAA
7661,feminotece,1,-
7662,feminoteki,1,-
7663,novum,1,AEE
7664,gwałt,1,ACAAAAA
7665,molestowanie,1,AEBAA
7666,recydywa,1,ADAAA
7667,opisujący,1,CAA
7668,guardian,1,-
7669,najnowszej,1,-
7670,śmielej,1,FC
7671,popową,1,-
7672,29,1,-
7673,powstawać,1,BAAE
7674,kuby,1,-
7675,galińskiego,1,-
7676,rozwaga,1,ADAB
7677,stylistyczny,1,CAB
7678,niemalże,1,GBBBA
7679,otwierający,1,BDA
7680,pierwotnie,1,FC
7681,powtarzany,1,BDA
7682,kilkukrotnie,1,-
7683,syntezatory,1,-
7684,pobrzmiewający,1,BDA
7685,parę,1,ADAAA
7686,dyskotekowa,1,-
7687,wątpić,1,BBCA
7688,nośnie,1,-
7689,tazosy,1,-
7690,nawiązanie,1,AEBAA
7691,kolekcjonowany,1,BAAA
7692,dodawany,1,BAAE
7693,chipsów,1,-
7694,maniera,1,ADAAA
7695,zwrotka,1,ADAB
7696,fisza,1,-
7697,zaśpiewany,1,BDA
7698,falset,1,ACAAAAA
7699,wypadać,1,BDA
7700,traktujący,1,BAAA
7701,wyczekiwanie,1,AEBAA
7702,pewniak,1,AAADBA
7703,remiksu,1,-
7704,spory,1,ADAAA
7705,zadatek,1,ACABA
7706,zanurzony,1,CAB
7707,zgrabnie,1,FB
7708,śnić,1,BBCB
7709,gościnnie,1,FB
7710,shows,1,-
7711,syntezatorowy,1,-
7712,blant,1,-
7713,liryczny,1,CAB
7714,używka,1,ADAB
7715,biegun,1,ACAABAA
7716,daftpunkowy,1,-
7717,wydźwięk,1,ACABA
7718,stylistycznie,1,FB
7719,rytmika,1,ADAB
7720,udany,1,BDC
7721,mori,1,-
7722,ponury,1,CAA
7723,przejmujący,1,BAAA
7724,wsłuchać się,1,-
7725,millenium,1,-
7726,zasadzać,1,BDA
7727,podnieść,1,BAFCAA
7728,coldplayowa,1,-
7729,miłosna,1,ADACCBA
7730,najsilniejszy,1,CAB
7731,ajewniaku,1,-
7732,nosowska,1,-
7733,okołogitarowa,1,-
7734,łagodny,1,CAB
7735,płynący,1,CAA
7736,naznaczony,1,CAB
7737,tematyka,1,ADAB
7738,ulotny,1,CAB
7739,niepewien,1,CCBBA
7740,beatlesowska,1,-
7741,końcówka,1,ADAB
7742,wariacki,1,CBA
7743,przaśny,1,CAB
7744,trąba,1,ADAAA
7745,smyk,1,AAADBA
7746,obstawiać,1,BDA
7747,pewnik,1,ACABBA
7748,bis,1,ACAAAAA
7749,pop,1,AAADAA
7750,syntezatorowa,1,-
7751,ładnie,1,FB
7752,domówkach,1,-
7753,stadionowych,1,-
7754,korzystny,1,CAB
7755,andersowi,1,-
7756,zaskarżyć,1,BCCA
7757,startujący,1,BAAA
7758,załamany,1,BAAFA
7759,zjadać,1,BDA
7760,kajzerka,1,ADAB
7761,przekąska,1,ADAB
7762,spożywanie,1,AEBAA
7763,pełnoziarnistych,1,-
7764,błonnik,1,ACABBA
7765,razowy,1,CAB
7766,przemiał,1,ACAAAAA
7767,dostarczać,1,BDA
7768,witamina,1,ADAAA
7769,grypa,1,ADAAA
7770,cynk,1,ACABA
7771,magnez,1,ACAAAAA
7772,owsiany,1,CAB
7773,górski,1,CBA
7774,f,1,-
7775,pełnoziarniste,1,-
7776,wspomagać,1,BDA
7777,perystaltyka,1,ADAB
7778,jelito,1,AEAAAB
7779,niewiedza,1,ADACABB
7780,1323,1,-
7781,małopolskich,1,-
7782,negatywnie,1,FB
7783,wpływający,1,BDA
7784,higieniczny,1,CAB
7785,mycie,1,AEBAA
7786,odzież,1,ADCAB
7787,bielizna,1,ADAAA
7788,żywienie,1,AEBAA
7789,etykieta,1,ADAAA
7790,odżywczy,1,CAA
7791,alergen,1,ACAAAAA
7792,zbilansować,1,BAAA
7793,nadwaga,1,ADAB
7794,insulinooporność,1,-
7795,uzależnienie,1,AEBAA
7796,rozpoznawać,1,BAAE
7797,chorobowe,1,AEBBB
7798,skórny,1,CAB
7799,brzuch,1,ACAABB
7800,wymioty,1,AGAB
7801,stolec,1,ACACBC
7802,zakaźny,1,CAB
7803,szczepienie,1,AEBAA
7804,zinterpretować,1,BAAA
7805,parametr,1,ACAAAAA
7806,bmi,1,-
7807,ciśnienie,1,AEBAA
7808,tętno,1,AEAAAB
7809,glukoza,1,ADAAA
7810,75,1,-
7811,piszący,1,BAAFA
7812,jakoby,1,GBBBA
7813,przewodniczący,1,AAEB
7814,przyrodniczy,1,CAA
7815,konkursowy,1,CAB
7816,zaznaczanie,1,AEBAA
7817,wyręczać,1,BDA
7818,przekazywanie,1,AEBAA
7819,rozsypany,1,BAAFA
7820,fiasko,1,AEAAAA
7821,ustąpić,1,BBCA
7822,antyrodzinną,1,-
7823,permisywną,1,-
7824,systemowy,1,CAB
7825,deprawacja,1,ADACBAA
7826,abyście,1,-
7827,wyznaczanie,1,AEBAA
7828,władysław,1,-
7829,kosiniak,1,-
7830,kamysz,1,-
7831,barbara,1,-
7832,nowacka,1,-
7833,mon,1,-
7834,wiceministry,1,-
7835,lubnauer,1,-
7836,31,1,-
7837,karola,1,-
7838,nawrockiego,1,-
7839,publicznie,1,FB
7840,przemycać,1,BDA
7841,rozwiewać,1,BDA
7842,narosłe,1,-
7843,archiwalny,1,CAB
7844,kazanie,1,AEBAA
7845,arcybiskup,1,AAADAA
7846,jędraszewskiego,1,-
7847,dialog,1,ACABA
7848,zadecydować,1,BAAA
7849,promować,1,BAAA
7850,wojewódzki,1,CBA
7851,wyczekiwać,1,BAAC
7852,niezwykły,1,CAB
7853,odkrycie,1,AEBAA
7854,wiktora,1,-
7855,sceniczny,1,CAB
7856,290,1,-
7857,rozdział,1,ACAAAAA
7858,wyruszać,1,BDA
7859,konfrontować,1,BAAA
7860,gotycki,1,CBA
7861,człowieczeństwo,1,AEAAAB
7862,pierwotny,1,CAB
7863,mara,1,ADAAA
7864,wollstonecraft,1,-
7865,przybliżenie,1,AEBAA
7866,oryginalny,1,CAB
7867,groza,1,ADAAA
7868,widowisko,1,AEAAAA
7869,przyboś,1,-
7870,wiktorze,1,-
7871,mętlik,1,ACABA
7872,popkulturowe,1,-
7873,mrok,1,ACABA
7874,przeplatać,1,BDA
7875,tematycznie,1,FB
7876,charakterystyczny,1,CAB
7877,taniec,1,ACACBC
7878,akrobatyka,1,ADAB
7879,przesłaniać,1,BDA
7880,bogactwo,1,AEAAAB
7881,nadawać,1,BAAE
7882,głębia,1,ADACBAA
7883,rozbudowany,1,BAAA
7884,choreograficznie,1,FB
7885,przerzucać,1,BDA
7886,ciężkość,1,ADCCA
7887,burleskowy,1,CAB
7888,groteskowy,1,CAB
7889,mnożyć,1,BCCA
7890,baerum,1,-
7891,muszla,1,ADACBAA
7892,klozetowy,1,CAB
7893,dagens,1,-
7894,naeringsliv,1,-
7895,japończyk,1,-
7896,pojąć,1,BAFCB
7897,europejczyk,1,-
7898,japonię,1,-
7899,koreę,1,-
7900,tajwan,1,-
7901,jednonarodowe,1,-
7902,odrzucający,1,BDA
7903,sojusz,1,ACACACB
7904,złudzenie,1,AEBAA
7905,dwójka,1,ADAB
7906,mecenas,1,AAADAA
7907,ujawniany,1,BDA
7908,rewelacja,1,ADACBAA
7909,abdykacja,1,ADACBAA
7910,udzielony,1,BBCA
7911,dwojaki,1,ACABBA
7912,nierealistyczny,1,CAB
7913,świadczący,1,CAA
7914,oświadczyć,1,BCCA
7915,wywiadowczy,1,CAA
7916,priorytetowy,1,CAB
7917,zamieszany,1,BDA
7918,brytyjski,1,-
7919,tuz,1,AAACAAAB
7920,brytyjskie,1,-
7921,skrzywiony,1,BBCA
7922,podjechać,1,BAAFA
7923,bagaż,1,ACACAB
7924,saper,1,AAACAAAB
7925,pożarna,1,-
7926,patrolować,1,BAAA
7927,samoczyszczące,1,-
7928,filtr,1,ACAAAAA
7929,neutralizować,1,BAAA
7930,przykry,1,CAA
7931,zaleta,1,ADAAA
7932,pojawienie się,1,-
7933,zatroszczyć się,1,-
7934,wyprawka,1,ADAB
7935,ułatwiać,1,BDA
7936,pupil,1,AAABAB
7937,dostosować,1,BAAA
7938,narożny,1,CAB
7939,najtańszy,1,CAB
7940,zwierzęcy,1,CAA
7941,zoologiczny,1,CAB
7942,rozprzestrzeniać,1,BDA
7943,wysypywać,1,BAAB
7944,zalegać,1,BDA
7945,mat,1,AAADAA
7946,ścianka,1,ADAB
7947,boczny,1,CAB
7948,zadaszenie,1,-
7949,prostokąt,1,ACAABAA
7950,drzwiczki,1,AGBA
7951,odgradzać,1,BDA
7952,zamykający,1,BDA
7953,mur,1,ACAAAAA
7954,dołączać,1,BDA
7955,pojmanie,1,-
7956,niespodziewanie,1,AEBAA
7957,caracas,1,-
7958,dyktator,1,AAACAAAB
7959,ekspresowy,1,CAB
7960,przetransportować,1,BAAA
7961,nowojorskim,1,-
7962,trzask,1,ACABA
7963,zamykany,1,BDA
7964,oczekujący,1,BAAC
7965,przeniesienie,1,AEBAA
7966,krótszy,1,CAB
7967,sean,1,-
7968,diddy,1,-
7969,raper,1,-
7970,uniewinnić,1,BBCB
7971,przemyt,1,ACAAAAA
7972,prostytutka,1,ADAB
7973,spędzony,1,BBCA
7974,symboliczny,1,CAB
7975,brytyjka,1,-
7976,ghislaine,1,-
7977,maxwell,1,-
7978,otoczenie,1,AEBAA
7979,przestępca,1,AABCBB
7980,jeffreya,1,-
7981,wykorzystywanie,1,AEBAA
7982,przeniesiony,1,CAB
7983,meksykański,1,-
7984,kartel,1,ACACAA
7985,sinaloa,1,-
7986,plus,1,ACAAAAA
7987,narkotykowego,1,-
7988,pogrążony,1,CAB
7989,wyciszyć,1,BCCA
7990,upamiętnienie,1,AEBAA
7991,zagospodarowanie,1,AEBAA
7992,milioner,1,AAACAAAB
7993,stordalen,1,-
7994,późno,1,FA
7995,zignorować,1,BAAA
7996,zwierać,1,BDA
7997,spisać,1,BAAFA
7998,fantastycznie,1,FB
7999,storberget,1,-
8000,kontrastować,1,BAAA
8001,aftenposten,1,-
8002,christiana,1,-
8003,hatlo,1,-
8004,przewidujący,1,CAA
8005,dostępność,1,ADCCA
8006,onz,1,-
8007,leiv,1,-
8008,k,1,-
8009,kupujący,1,BAAA
8010,podejrzewać,1,BDA
8011,kilkakrotnie,1,FC
8012,prezydencji,1,-
8013,usprawnić,1,BBCB
8014,europolu,1,-
8015,dokładny,1,CAB
8016,keten,1,ACAAAAA
8017,azotyn,1,ACAAAAA
8018,sód,1,ADAAA
8019,nadużywany,1,BDA
8020,psychopata,1,AABDAA
8021,policzek,1,ACABBA
8022,antyislamskiego,1,-
8023,hitlera,1,-
8024,aldous,1,-
8025,huxley,1,-
8026,przeniknąć,1,BAEAA
8027,przeszywać,1,BDA
8028,przeszyć,1,AEBAA
8029,dotkliwiej,1,FC
8030,ciarka,1,ADAB
8031,hitler,1,-
8032,stalin,1,-
8033,mao,1,-
8034,koncentracyjny,1,CAB
8035,komora,1,ADAAA
8036,wywózka,1,ADAB
8037,reedukacja,1,ADACBAA
8038,angielszczyzna,1,ADAAA
8039,filozoficzny,1,CAB
8040,przewodnik,1,AAACBA
8041,instrukcja,1,ADACBAA
8042,hitlerem,1,-
8043,führerem,1,-
8044,kuriozum,1,AED
8045,ideologicznie,1,FB
8046,katechizm,1,ACAAAAA
8047,współobywatelach,1,-
8048,totalitaryzm,1,ACAAAAA
8049,technicznie,1,FB
8050,niewykonalny,1,CAB
8051,dysk,1,ACABA
8052,zakazany,1,BAAFA
8053,memento,1,AEE
8054,obnażać,1,BDA
8055,recepta,1,ADAAA
8056,odcinać,1,BDA
8057,sądowa,1,-
8058,obrażanie,1,AEBAA
8059,populistów,1,-
8060,jimmie,1,-
8061,akesson,1,-
8062,burek,1,ABAC
8063,zasiłek,1,ACABA
8064,dystansować,1,BAAA
8065,emeryt,1,AAADAA
8066,narodowiec,1,AAACBA
8067,zakwefionymi,1,-
8068,darmozjad,1,AAACAAAB
8069,węgierski,1,CBA
8070,jobbiku,1,-
8071,cygański,1,CBA
8072,węgrzech,1,-
8073,umysł,1,ACAAAAA
8074,wybiegać,1,BDA
8075,opłotki,1,AGBB
8076,dyskurs,1,ACAAAAA
8077,antymuzułmański,1,-
8078,antyimigrancki,1,-
8079,blef,1,ACAAAAA
8080,grafoman,1,AAADAA
8081,columbine,1,-
8082,naśladowany,1,BAAA
8083,rozbroić,1,BBCA
8084,skazanie,1,AEBAA
8085,wyznający,1,BDA
8086,próbujący,1,BAAA
8087,metodycznie,1,FB
8088,sympatyzujący,1,BAAA
8089,pochowany,1,BDA
8090,raniony,1,BBCA
8091,dobity,1,BAFB
8092,poszukiwanie,1,AEBAA
8093,pochować,1,BDA
8094,kryjówka,1,ADAB
8095,antyterrorystyczna,1,-
8096,niezdetonowane,1,-
8097,usłyszenie,1,AEBAA
8098,trzydziestokilkuletni,1,-
8099,wart,1,CCBBA
8100,robienie,1,AEBAA
8101,zablokowany,1,BAAA
8102,myślistwo,1,AEAAAB
8103,masoneria,1,ADACBAA
8104,mieszanie,1,AEBAA
8105,nieoficjalny,1,CAB
8106,londyńskie,1,-
8107,metro,1,AEAAAB
8108,kompleks,1,ACAAAAA
8109,front,1,ACAAAAA
8110,zasypać,1,BAAFA
8111,odpadki,1,AGBB
8112,niepełny,1,CAB
8113,pogotowie,1,AEBAC
8114,przechodni,1,CBB
8115,pokaleczony,1,CAB
8116,szkła,1,AGDAA
8117,paczka,1,ADAB
8118,zalecić,1,BBCA
8119,patrol,1,ACACAA
8120,de,1,-
8121,facto,1,-
8122,pusty,1,CAB
8123,przeciążony,1,CAB
8124,udostępnienie,1,AEBAA
8125,bezprzewodowy,1,CAB
8126,ucierpieć,1,BBBA
8127,biorący,1,CAA
8128,totalny,1,CAB
8129,chaos,1,ACAAAAA
8130,dopłynąć,1,BAEAB
8131,antyterrorystycznej,1,-
8132,lecieć,1,BBBA
8133,narazić,1,BBCA
8134,zwołać,1,BDA
8135,kryzysowy,1,CAB
8136,posiedzenie,1,AEBAA
8137,snucie,1,AEBAA
8138,przypuszczenie,1,AEBAA
8139,celownik,1,ACABBA
8140,2001,1,-
8141,afganistanu,1,-
8142,libię,1,-
8143,przeczyć,1,BCCA
8144,rzecznik,1,AAACBA
8145,koordynator,1,AAACAAAB
8146,dobrzyński,1,-
8147,lubelskiego,1,-
8148,mateusza,1,-
8149,przekazany,1,BAAFA
8150,pozyskiwać,1,BAAC
8151,konstruowanie,1,AEBAA
8152,zastraszenie,1,AEBAA
8153,wstąpienie,1,AEBAA
8154,przeszukanie,1,AEBAA
8155,zabezpieczyć,1,BCCA
8156,nośnik,1,ACABBA
8157,tymczasowo,1,FC
8158,małe,1,ADACCBA
8159,ustawiony,1,BBCA
8160,zabezpieczać,1,BDA
8161,dorożka,1,ADAB
8162,plenerowy,1,CAB
8163,zębu,1,-
8164,stoch,1,-
8165,najwybitniejszy,1,CAB
8166,chluba,1,ADAAA
8167,legendarny,1,CAB
8168,giewontem,1,-
8169,soczi,1,-
8170,pjongczang,1,-
8171,mistrzostwa,1,AGDAA
8172,drużynowa,1,ADACCBA
8173,kryształowy,1,CAB
8174,251,1,-
8175,planica,1,-
8176,profesjonalista,1,AABDAA
8177,fach,1,ACAAAB
8178,życzliwy,1,CAB
8179,zawdzięczać,1,BDA
8180,stochu,1,-
8181,tatrami,1,-
8182,tatrzańskiego,1,-
8183,generacja,1,ADACBAA
8184,trener,1,AAACAAAB
8185,fenomenalny,1,CAB
8186,narciarstwo,1,AEAAAB
8187,sprowadzać,1,BDA
8188,całokształt,1,ACAAAAA
8189,skromność,1,ADCCA
8190,cecha,1,ADAAA
8191,uratowany,1,BAAA
8192,grochowskiej,1,-
8193,papierowy,1,CAB
8194,łapanie,1,AEBAA
8195,kozioł,1,ABABAAA
8196,zapłakać,1,BAAFA
8197,czysto,1,FA
8198,pisany,1,BAAFA
8199,jakubowskie,1,-
8200,białostocczyźnie,1,-
8201,niezapłacenie,1,-
8202,świerzb,1,ACAAAAA
8203,kraść,1,BAFAAAA
8204,guru,1,AAI
8205,dwuletni,1,CBB
8206,radkiem,1,-
8207,błogosławić,1,BBCA
8208,kapliczka,1,ADAB
8209,inkrustowany,1,BAAA
8210,szkiełko,1,AEAAAA
8211,właścicielka,1,ADAB
8212,wieść,1,BBCA
8213,firanka,1,ADAB
8214,obora,1,ADAAA
8215,nakarmić,1,BBCA
8216,inwentarz,1,ACACBBA
8217,studnia,1,ADACBAA
8218,mętny,1,CAB
8219,naczynia,1,AGDAA
8220,napomknąć,1,BAEAA
8221,siennik,1,ACABBA
8222,rozchylić,1,BBCA
8223,zanieść,1,BAFCAA
8224,płot,1,ACAAAAA
8225,uprzejmie,1,FB
8226,podziękować,1,BAAA
8227,uszyć,1,AEBAA
8228,przeciętny,1,CAB
8229,dzielnicowy,1,AAEC
8230,1962,1,-
8231,zdolny,1,CAB
8232,jasełka,1,AGDAA
8233,kosmos,1,ACAAAAA
8234,ogólniak,1,ACABBA
8235,małgosię,1,-
8236,cera,1,ADAAA
8237,lalka,1,ADAB
8238,wpadać,1,BDA
8239,okręcać,1,BDA
8240,pulchny,1,CAB
8241,pizzę,1,-
8242,kochana,1,ADACCBA
8243,żartować,1,BAAA
8244,dyplom,1,ACAAAAA
8245,niepotrzebny,1,CAB
8246,magisterium,1,AED
8247,1985,1,-
8248,marynarka,1,ADAB
8249,kobiecy,1,CAA
8250,lok,1,ACABBA
8251,przerzucony,1,BBCA
8252,druhna,1,ADAAA
8253,zawodówka,1,ADAB
8254,porcelana,1,ADAAA
8255,henryka,1,-
8256,dyskoteka,1,ADAB
8257,pobrać,1,BAAFA
8258,obrazek,1,ACABBA
8259,pracownik,1,AAACBA
8260,płażyńskiego,1,-
8261,gdańsk,1,-
8262,intelektualny,1,CAB
8263,sajnóg,1,-
8264,kacprem,1,-
8265,płażyńskim,1,-
8266,spojrzenie,1,AEBAA
8267,altana,1,ADAAA
8268,mechanik,1,AAACBA
8269,poród,1,ACAAAAA
8270,wygrzewać,1,BDA
8271,rumuni,1,-
8272,armeńcy,1,-
8273,mącić,1,BBCA
8274,wyganiać,1,BDA
8275,komorne,1,AEBBB
8276,babcin,1,CCBBA
8277,obejście,1,AEBAA
8278,uporządkować,1,BAAA
8279,ubikacja,1,ADACBAA
8280,obudować,1,BAAA
8281,wysypisko,1,AEAAAA
8282,wykopać,1,BAAFA
8283,dołek,1,ACABBA
8284,obierki,1,AGBA
8285,fajerka,1,ADAB
8286,naliczyć,1,BCCA
8287,dziewięcioro,1,DDB
8288,pomyśleć,1,BBBA
8289,woreczek,1,ACABBA
8290,aura,1,ADAAA
8291,małgosią,1,-
8292,uzdrowiciela,1,-
8293,prać,1,BAAFA
