lp,slowo,liczba,label
5735,groźba,1,ADAAA
5736,krekar,1,-
5737,terroryzować,1,BAAA
5738,czujnie,1,FB
5739,geira,1,-
5740,lippestadta,1,-
5741,zakłopotany,1,BAAFA
5742,oznaka,1,ADAB
5743,zasłynąć,1,BAEAB
5744,wiezienie,1,AEBAA
5745,benjamina,1,-
5746,hermansena,1,-
5747,pogrążony,1,CAB
5748,wyciszyć,1,BCCA
5749,upamiętnienie,1,AEBAA
5750,zagospodarowanie,1,AEBAA
5751,milioner,1,AAACAAAB
5752,stordalen,1,-
5753,późno,1,FA
5754,zignorować,1,BAAA
5755,zwierać,1,BDA
5756,spisać,1,BAAFA
5757,fantastycznie,1,FB
5758,storberget,1,-
5759,kontrastować,1,BAAA
5760,aftenposten,1,-
5761,christiana,1,-
5762,hatlo,1,-
5763,przewidujący,1,CAA
5764,dostępność,1,ADCCA
5765,onz,1,-
5766,leiv,1,-
5767,k,1,-
5768,kupujący,1,BAAA
5769,podejrzewać,1,BDA
5770,kilkakrotnie,1,FC
5771,prezydencji,1,-
5772,usprawnić,1,BBCB
5773,europolu,1,-
5774,dokładny,1,CAB
5775,keten,1,ACAAAAA
5776,azotyn,1,ACAAAAA
5777,sód,1,ADAAA
5778,nadużywany,1,BDA
5779,psychopata,1,AABDAA
5780,policzek,1,ACABBA
5781,antyislamskiego,1,-
5782,przystojniak,1,AAACBA
5783,żenić,1,BBCA
5784,angielsku,1,-
5785,emerytowany,1,CAB
5786,davida,1,-
5787,teheranie,1,-
5788,oecd,1,-
5789,wenche,1,-
5790,rozwieść,1,BAFCAA
5791,ożenić,1,BBCA
5792,bezskutecznie,1,FB
5793,nieobecność,1,ADCCA
5794,uprzywilejowany,1,BAAA
5795,macocha,1,ADAAA
5796,tove,1,-
5797,ideologicznoosobistych,1,-
5798,wywód,1,ACAAAAA
5799,pogrupować,1,BAAA
5800,obyczajowy,1,CAB
5801,kosztowny,1,CAB
5802,weneryczny,1,CAB
5803,likwidacja,1,ADACBAA
5804,odzwierciedlać,1,BDA
5805,szczycić się,1,-
5806,czołowy,1,CAB
5807,grafficiarzy,1,-
5808,pokrywający,1,BDA
5809,przyjaźnie,1,FB
5810,pakistańskiego,1,-
5811,zintegrować,1,BAAA
5812,świadomie,1,FB
5813,chrzestna,1,ADACCBA
5814,uchodźczyni,1,-
5815,chile,1,-
5816,okraść,1,BAFAAAA
5817,hiphopowym,1,-
5818,zainteresować,1,BAAA
5819,ćpać,1,BDA
5820,ekonomia,1,ADACBAA
5821,zarządzanie,1,AEBAA
5822,towarzyski,1,CBA
5823,przelotny,1,CAB
5824,zapobiegliwość,1,ADCCA
5825,brytyjskich,1,-
5826,donieść,1,BAFCAA
5827,plastyczny,1,CAB
5828,przebudzenie,1,AEBAA
5829,serbii,1,-
5830,wypędzenie,1,AEBAA
5831,albańczyków,1,-
5832,kosowa,1,-
5833,kandydować,1,BAAA
5834,umiarkowany,1,CAB
5835,świadczący,1,CAA
5836,oświadczyć,1,BCCA
5837,wywiadowczy,1,CAA
5838,priorytetowy,1,CAB
5839,zamieszany,1,BDA
5840,brytyjski,1,-
5841,tuz,1,AAACAAAB
5842,brytyjskie,1,-
5843,skrzywiony,1,BBCA
5844,podjechać,1,BAAFA
5845,bagaż,1,ACACAB
5846,saper,1,AAACAAAB
5847,pożarna,1,-
5848,patrolować,1,BAAA
5849,tabloidu,1,-
5850,verdens,1,-
5851,stwierdzenie,1,AEBAA
5852,potok,1,ACABA
5853,wtorkowy,1,CAB
5854,utrzymać,1,BDA
5855,płynąć,1,BAEAB
5856,nieustający,1,CAA
5857,plaża,1,ADACABB
5858,pobiec,1,BAFAAB
5859,haavard,1,-
5860,gaasbakk,1,-
5861,pistolklubbu,1,-
5862,wydalić,1,BBCA
5863,loża,1,ADACABB
5864,szkolenie,1,AEBAA
5865,zastrzegać,1,BDA
5866,smoleński,1,-
5867,sprzyjający,1,BDA
5868,wielokulturowej,1,-
5869,fundamentalista,1,-
5870,nadciągać,1,BDA
5871,przewidzieć,1,BBBA
5872,opisywanie,1,AEBAA
5873,symptom,1,ACAAAAA
5874,istota,1,ADAAA
5875,zlepek,1,ACABA
5876,dostosowanie,1,AEBAA
5877,asymilacyjny,1,CAB
5878,jedność,1,ADCCA
5879,wynalazek,1,ACABA
5880,wyrosły,1,CAB
5881,przybyły,1,BEB
5882,idący,1,CAA
5883,kakofonia,1,ADACBAA
5884,mitologia,1,ADACBAA
5885,wiking,1,AAAAB
5886,mason,1,AAADAA
5887,powołanie,1,AEBAA
5888,walczący,1,CAA
5889,niezrównoważony,1,CAB
5890,odklejać,1,BDA
5891,grupka,1,ADAB
5892,kupa,1,ADAAA
5893,inteligentny,1,CAB
5894,ubzdurać,1,BDA
5895,islamistyczny,1,CAB
5896,samobójca,1,AABCBB
5897,pokiereszowany,1,BAAA
5898,wyrastać,1,BDA
5899,urlike,1,-
5900,zmysł,1,ACAAAAA
5901,podkładanie,1,AEBAA
5902,supermarketach,1,-
5903,porywanie,1,AEBAA
5904,mordowanie,1,AEBAA
5905,przemysłowiec,1,AAACBA
5906,peryferyjny,1,CAB
5907,przyjazny,1,CAB
5908,bezproblemowy,1,CAB
5909,multikulturalizm,1,-
5910,teoretyk,1,AAACBA
5911,liberał,1,AAAAAA
5912,pięknoduch,1,AAACBA
5913,feudalizm,1,ACAAAAA
5914,nierówność,1,ADCCA
5915,emigracja,1,ADACBAA
5916,demografia,1,ADACBAA
5917,starzeć się,1,-
5918,schizofreniczny,1,CAB
5919,dostatek,1,ACABA
5920,islamizmem,1,-
5921,asymilacja,1,ADACBAA
5922,urągać,1,BDA
5923,polakom,1,-
5924,czechom,1,-
5925,rozpoznać,1,BDA
5926,algierii,1,-
5927,turcji,1,-
5928,wykorzenić,1,BBCA
5929,wpływowy,1,CAB
5930,niemodny,1,CAB
5931,świt,1,ACAAAAA
5932,ksenofob,1,AAADAA
5933,imigranckie,1,-
5934,osiedlać,1,BDA
5935,siak,1,-
5936,przywlec,1,BAFCAB
5937,homogeniczność,1,ADCCA
5938,racjonalnie,1,FB
5939,myć,1,AEBAA
5940,wymyślać,1,BDA
5941,skomplikować,1,BAAA
5942,mniejszościowy,1,CAB
5943,wielożeństwo,1,AEAAAB
5944,obrzezanie,1,AEBAA
5945,tolerować,1,BAAA
5946,podglebie,1,-
5947,asymilować,1,BAAA
5948,specyfik,1,ACABA
5949,prawidła,1,-
5950,specyfika,1,ADAB
5951,danii,1,-
5952,mówienie,1,AEBAA
5953,zadekretowanie,1,-
5954,wyprostować,1,BAAA
5955,wielokulturową,1,-
5956,byśmy,1,-
5957,ustawodawstwo,1,AEAAAB
5958,duńskiej,1,-
5959,ludowy,1,CAB
5960,nicolas,1,-
5961,sarkozy,1,-
5962,antyromskie,1,-
5963,heca,1,ADACABB
5964,zakamuflowany,1,BAAA
5965,nawoływanie,1,AEBAA
5966,niesmak,1,ACABA
5967,populizm,1,-
5968,pozyskiwanie,1,AEBAA
5969,integrować,1,BAAA
5970,socjalistyczny,1,CAB
5971,komunista,1,AABDAA
5972,grubszy,1,CAB
5973,pokrzywdzony,1,BBCA
5974,zagrożony,1,BBCA
5975,zamieszki,1,AGBA
5976,arabski,1,CBA
5977,podparyskich,1,-
5978,blokowiskach,1,-
5979,rewanż,1,ACACACB
5980,kilogram,1,ACAABAA
5981,przypadkowy,1,CAB
5982,kliniczny,1,CAB
5983,bezsporny,1,CAB
5984,fachowiec,1,AAACBA
5985,wypracowywać,1,BAAB
5986,zagubić,1,BBCA
5987,ufność,1,ADCCA
5988,taktyka,1,AAACBA
5989,meta,1,ADAAA
5990,niszczyć,1,BCCA
5991,maszyna,1,ADAAA
5992,islamizmu,1,-
5993,rozszerzyć,1,BCCA
5994,ufny,1,CAB
5995,nonszalancki,1,CBA
5996,irlandzkiej,1,-
5997,republikański,1,CBA
5998,pubie,1,-
5999,wagonik,1,ACABBA
6000,tabliczka,1,ADAB
6001,napis,1,ACAAAAA
6002,pakunek,1,ACABA
6003,siedzenie,1,AEBAA
6004,rozłożony,1,CAB
6005,cień,1,BBCA
6006,izraelskie,1,-
6007,standard,1,ACAAAAA
6008,torebka,1,ADAB
6009,koegzystować,1,BAAA
6010,zawiesić,1,BBCA
6011,padać,1,BDA
6012,skutkować,1,BAAA
6013,bezpieczniejszy,1,CAB
6014,drobiazgowy,1,CAB
6015,wyrywkowy,1,CAB
6016,lądowy,1,CAB
6017,zrzeszanie,1,AEBAA
6018,zaszokowany,1,BAAA
6019,sztywny,1,CAB
6020,dawno,1,FA
6021,trade,1,-
6022,miękkość,1,ADCCA
6023,udaremnić,1,BBCB
6024,ograniczanie,1,AEBAA
6025,przemiana,1,ADAAA
6026,perspektywa,1,ADAAA
6027,wahnięcie,1,AEBAA
6028,alert,1,ACAAAAA
6029,ur,1,-
6030,niemieckożydowskich,1,-
6031,bundeswehry,1,-
6032,monachium,1,-
6033,podziać,1,BAFBD
6034,pomocniczy,1,CAA
6035,brzydko,1,FA
6036,uwikłany,1,BDA
6037,pokusa,1,ADAAA
6038,tischner,1,-
6039,koniecznie,1,FB
6040,itd,1,-
6041,głoszenie,1,AEBAA
6042,sakrament,1,ACAAAAA
6043,mocniejszy,1,CAB
6044,miesięcznik,1,ACABBA
6045,biskupi,1,AAADAA
6046,rysi,1,CBB
6047,episkopat,1,ACAAAAA
6048,podział,1,BAFBD
6049,tropienie,1,AEBAA
6050,obdarzony,1,CAB
6051,bronienie,1,AEBAA
6052,contra,1,G
6053,omnes,1,-
6054,najświeższy,1,CAB
6055,nazywanie,1,AEBAA
6056,dariusz,1,-
6057,głupiec,1,AAACAAAA
6058,wciskać,1,BDA
6059,polecać,1,BDA
6060,oburzenie,1,AEBAA
6061,chrześcijaństwo,1,AEAAAB
6062,aniżeli,1,GBBAB
6063,fundamentalizmy,1,-
6064,laicki,1,CBA
6065,encyklika,1,ADAB
6066,centesimus,1,-
6067,annus,1,-
6068,fanatyzm,1,ACAAAAA
6069,fundamentalizmu,1,-
6070,uważający,1,BDA
6071,naukowy,1,CAB
6072,uprawniony,1,BBCB
6073,narzucanie,1,AEBAA
6074,koncepcja,1,ADACBAA
6075,adam,1,-
6076,rozsądzić,1,BBCA
6077,mnożyć,1,BCCA
6078,baerum,1,-
6079,muszla,1,ADACBAA
6080,klozetowy,1,CAB
6081,dagens,1,-
6082,naeringsliv,1,-
6083,japończyk,1,-
6084,pojąć,1,BAFCB
6085,europejczyk,1,-
6086,japonię,1,-
6087,koreę,1,-
6088,tajwan,1,-
6089,jednonarodowe,1,-
6090,odrzucający,1,BDA
6091,sojusz,1,ACACACB
6092,złudzenie,1,AEBAA
6093,dwójka,1,ADAB
6094,mecenas,1,AAADAA
6095,ujawniany,1,BDA
6096,rewelacja,1,ADACBAA
6097,abdykacja,1,ADACBAA
6098,udzielony,1,BBCA
6099,dwojaki,1,ACABBA
6100,nierealistyczny,1,CAB
6101,fotoreporter,1,AAACAAAB
6102,pozdrowić,1,BBCA
6103,niedoszły,1,CAB
6104,kieszeń,1,ADCAAA
6105,samochódpułapkę,1,-
6106,wsiąść,1,BAFCAA
6107,lipcowy,1,CAB
6108,dopuszczający,1,BDA
6109,etniczności,1,-
6110,obalenie,1,AEBAA
6111,zastąpienie,1,AEBAA
6112,kilkusetstronicowy,1,CAB
6113,rzecznik,1,AAACBA
6114,koordynator,1,AAACAAAB
6115,dobrzyński,1,-
6116,lubelskiego,1,-
6117,mateusza,1,-
6118,przekazany,1,BAAFA
6119,pozyskiwać,1,BAAC
6120,konstruowanie,1,AEBAA
6121,zastraszenie,1,AEBAA
6122,wstąpienie,1,AEBAA
6123,przeszukanie,1,AEBAA
6124,zabezpieczyć,1,BCCA
6125,nośnik,1,ACABBA
6126,tymczasowo,1,FC
6127,małe,1,ADACCBA
6128,ustawiony,1,BBCA
6129,zabezpieczać,1,BDA
6130,dorożka,1,ADAB
6131,plenerowy,1,CAB
6132,wiać,1,BAFBD
6133,zbliżać,1,BDA
6134,odnawialnych,1,-
6135,ciemno,1,AEAAAB
6136,wietrzność,1,-
6137,elektrociepłownia,1,ADACBAA
6138,zapotrzebowanie,1,AEBAA
6139,turbina,1,ADAAA
6140,instalowany,1,BAAA
6141,wyposażony,1,CAB
6142,powstrzymujący,1,CAA
6143,osadzanie,1,AEBAA
6144,lód,1,ABABAAA
6145,umożliwiający,1,BDA
6146,rozmrażanie,1,AEBAA
6147,sięgający,1,BDA
6148,montowany,1,BAAA
6149,kąt,1,ACAABAA
6150,topnienie,1,AEBAA
6151,gw,1,-
6152,opracowanie,1,AEBAA
6153,alpejski,1,CBA
6154,cenny,1,CAB
6155,rezerwuar,1,ACAAAAA
6156,kontynentalny,1,CAB
6157,wiosennoletnim,1,-
6158,zamieć,1,ADCAAA
6159,dystrybucja,1,ADACBAA
6160,warmii,1,-
6161,Mazur,1,AAACAAAB
6162,awaria,1,ADACBAA
6163,wichura,1,ADAAA
6164,dystrybucyjny,1,CAB
6165,przewracać,1,BDA
6166,zaśnieżony,1,CAB
6167,trudniejszy,1,CAB
6168,spadający,1,BDA
6169,osłabienie,1,AEBAA
6170,współczynnik,1,ACABBA
6171,procentowy,1,CAB
6172,stulecie,1,AEBAC
6173,emisyjny,1,CAB
6174,zaopatrzenie,1,AEBAA
6175,elektryfikacja,1,ADACBAA
6176,pompa,1,ADAAA
6177,efektywny,1,CAB
6178,ekologiczny,1,CAB
6179,rozpowszechnienie,1,AEBAA
6180,szczytowy,1,CAB
6181,zabezpieczony,1,CAB
6182,zmniejszać,1,BDA
6183,termiczny,1,CAB
6184,pv,1,-
6185,bateryjny,1,CAB
6186,funkcjonalność,1,ADCCA
6187,offgrid,1,-
6188,odosobniony,1,BBCB
6189,kominek,1,ACABBA
6190,agregat,1,ACAAAAA
6191,prądotwórczy,1,CAA
6192,pluslidze,1,-
6193,balcerzak,1,-
6194,pozyskanie,1,AEBAA
6195,hitów,1,-
6196,fakiele,1,-
6197,urengoj,1,-
6198,uchodzić,1,BBCA
6199,czołówka,1,ADAB
6200,klubowy,1,CAB
6201,włoch,1,-
6202,gas,1,-
6203,sales,1,-
6204,bluenergy,1,-
6205,piacenza,1,-
6206,odnosić,1,BBCA
6207,mundialu,1,-
6208,przekazywany,1,BAAB
6209,balcerzaka,1,-
6210,la,1,AEE
6211,gazzetta,1,-
6212,dello,1,-
6213,warszawski,1,-
6214,siatkarz,1,AAABD
6215,ambitny,1,CAB
6216,włochami,1,-
6217,aktualny,1,CAB
6218,wicelider,1,-
6219,plusligi,1,-
6220,intensywnie,1,FB
6221,sfinalizować,1,BAAA
6222,plusliga,1,-
6223,mur,1,ACAAAAA
6224,dołączać,1,BDA
6225,pojmanie,1,-
6226,niespodziewanie,1,AEBAA
6227,caracas,1,-
6228,dyktator,1,AAACAAAB
6229,ekspresowy,1,CAB
6230,przetransportować,1,BAAA
6231,nowojorskim,1,-
6232,trzask,1,ACABA
6233,zamykany,1,BDA
6234,oczekujący,1,BAAC
6235,przeniesienie,1,AEBAA
6236,krótszy,1,CAB
6237,sean,1,-
6238,diddy,1,-
6239,raper,1,-
6240,uniewinnić,1,BBCB
6241,przemyt,1,ACAAAAA
6242,prostytutka,1,ADAB
6243,spędzony,1,BBCA
6244,symboliczny,1,CAB
6245,brytyjka,1,-
6246,ghislaine,1,-
6247,maxwell,1,-
6248,otoczenie,1,AEBAA
6249,przestępca,1,AABCBB
6250,jeffreya,1,-
6251,wykorzystywanie,1,AEBAA
6252,przeniesiony,1,CAB
6253,meksykański,1,-
6254,kartel,1,ACACAA
6255,sinaloa,1,-
6256,plus,1,ACAAAAA
6257,narkotykowego,1,-
6258,nieuzbrojoną,1,-
6259,stwarzać,1,BDA
6260,celnoimigracyjnego,1,-
6261,us,1,-
6262,zastrzelony,1,BBCA
6263,wpoprzek,1,-
6264,odjechać,1,BAAFA
6265,maska,1,ADAB
6266,funcjonariusz,1,-
6267,ruszenie,1,AEBAA
6268,parkować,1,BAAA
6269,axios,1,-
6270,donaldem,1,-
6271,trumpem,1,-
6272,samoobrona,1,ADAAA
6273,nieporządnie,1,FB
6274,brutalnie,1,FB
6275,społecznościowej,1,-
6276,truth,1,-
6277,social,1,-
6278,bzdura,1,ADAAA
6279,wypierdalać,1,-
6280,biran,1,-
6281,ohara,1,-
6282,nieuzbrojonej,1,-
6283,masowo,1,FC
6284,niejednoznaczny,1,CAB
6285,aktywista,1,AABDAA
6286,propalestyńskie,1,-
6287,represje,1,AGCC
6288,przekraczać,1,BDA
6289,deportowany,1,BAAA
6290,kristi,1,-
6291,wczorajszy,1,CAB
6292,ukrainę,1,-
6293,nieuzbrojona,1,-
6294,antena,1,ADAAA
6295,voice,1,-
6296,nv,1,-
6297,kreml,1,ACACBAA
6298,twierdzenie,1,AEBAA
6299,kyryły,1,-
6300,budanowa,1,-
6301,wystrzelony,1,BBCA
6302,powstrzymywać,1,BAAB
6303,rosję,1,-
6304,głowica,1,ADACABB
6305,anatolij,1,-
6306,chrapczyński,1,-
6307,kyiv,1,-
6308,okupant,1,AAADAA
6309,niszczycielski,1,CBA
6310,wyrządzić,1,BBCA
6311,federacja,1,ADACBAA
6312,wołodymyr,1,-
6313,zełenski,1,-
6314,słyszalny,1,CAB
6315,kijowa,1,-
6316,lwowa,1,-
6317,dronów,1,-
6318,szczątki,1,AGBB
6319,obwód,1,ACAAAAA
6320,lwowski,1,-
6321,położony,1,CAB
6322,kwalifikować,1,BAAA
6323,zmasowany,1,BAAA
6324,superpucharu,1,-
6325,rozgromić,1,BBCA
6326,rywalizacja,1,ADACBAA
6327,superpuchar,1,-
6328,arabii,1,-
6329,saudyjskiej,1,-
6330,zdobywca,1,AABCBB
6331,athletikiem,1,-
6332,hansi,1,-
6333,flick,1,-
6334,jedenastka,1,ADAB
6335,szczęsnego,1,-
6336,gol,1,ABAABA
6337,roberta,1,-
6338,lewandowskiego,1,-
6339,ferran,1,-
6340,torres,1,-
6341,wprawdzie,1,GBBBA
6342,ambitnie,1,FB
6343,blaugrana,1,-
6344,strzelanie,1,AEBAA
6345,fermin,1,-
6346,lopez,1,-
6347,skiksować,1,BAAA
6348,spadły,1,CAB
6349,ferrana,1,-
6350,torresa,1,-
6351,barcelony,1,-
6352,kwadrans,1,ACACACAA
6353,flicka,1,-
6354,ruszyć,1,BCCA
6355,nadbiegający,1,BDA
6356,fermina,1,-
6357,lopeza,1,-
6358,huknąć,1,BAEAA
6359,płasko,1,FC
6360,roony,1,-
6361,bardghji,1,-
6362,popisać,1,BAAFA
6363,przepuszczać,1,BDA
6364,bezradny,1,CAB
6365,bramkowy,1,CAB
6366,przepiękny,1,CAB
6367,sekunda,1,ADAAA
6368,wybić,1,AEBAA
6369,rzut,1,ACAAAAA
6370,rożen,1,ACAABAA
6371,daniego,1,-
6372,viviana,1,-
6373,oihana,1,-
6374,sanceta,1,-
6375,zamieszanie,1,AEBAA
6376,blaugrany,1,-
6377,blokowany,1,BAAA
6378,dopaść,1,BAFAAAB
6379,wpakować,1,BAAA
6380,alejandro,1,-
6381,berenguer,1,-
6382,przestrzelić,1,BBCA
6383,zwolnili,1,-
6384,boisko,1,AEAAAA
6385,komplet,1,ACAAAAA
6386,końcowy,1,CAB
6387,gomez,1,-
6388,joana,1,-
6389,garcii,1,-
6390,basek,1,ACABA
6391,wykreować,1,BAAA
6392,finałowy,1,CAB
6393,atletico,1,-
6394,realem,1,-
6395,wskrzeszać,1,BDA
6396,nowocześniejszy,1,CAB
6397,wyraźny,1,CAB
6398,zwrot,1,ACAAAAA
6399,jednogłośnie,1,FB
6400,oś,1,ADCAAA
6401,reddit,1,-
6402,wyróżnienie,1,AEBAA
6403,zerwanie,1,AEBAA
6404,wszechobecnym,1,-
6405,nastrojowy,1,CAB
6406,ikona,1,ADAAA
6407,tasiemka,1,ADAB
6408,bogato,1,FA
6409,zdobiony,1,BBCA
6410,satynowy,1,CAB
6411,halkowe,1,-
6412,slip,1,-
6413,dress,1,-
6414,crop,1,-
6415,wyraźnie,1,FB
6416,brokat,1,ACAAAAA
6417,glam,1,-
6418,wypierać,1,BDA
6419,quiet,1,-
6420,luxury,1,-
6421,subtelność,1,ADCCA
6422,wyrazistość,1,ADCCA
6423,dominujący,1,BAAA
6424,chłodny,1,CAB
6425,błękit,1,ACAAAAA
6426,blue,1,-
6427,makijaż,1,ACACAB
6428,wnętrze,1,AEBAA
6429,vibe,1,-
6430,młodzieńczy,1,CAA
6431,marzycielski,1,CBA
6432,glamoratti,1,-
6433,koronka,1,ADAB
6434,reinterpretacją,1,-
6435,bogatszy,1,CAB
6436,akcesorium,1,AED
6437,broszka,1,ADAB
6438,zoomersi,1,-
6439,zachwycić,1,BBCA
6440,aesthetic,1,-
6441,dyktować,1,BAAA
6442,odświeżony,1,CAB
6443,podarty,1,CAB
6444,kabaretki,1,-
6445,łączony,1,CAB
6446,designerskimi,1,-
6447,unisex,1,-
6448,autowyrazu,1,-
6449,wzmocniony,1,BBCB
6450,niepokoić,1,BBCA
6451,ukojenie,1,AEBAA
6452,eskapizm,1,ACAAAAA
6453,prostszy,1,CAB
6454,buntować,1,BAAA
6455,sterylny,1,CAB
6456,wyciszony,1,CAB
6457,pozbawiony,1,BBCA
6458,kolorowy,1,CAB
6459,olą,1,-
6460,mikołajem,1,-
6461,borysem,1,-
6462,brzozowskim,1,-
6463,interpretacja,1,ADACBAA
6464,dostrzec,1,BAFCAB
6465,wstęp,1,ACAAAAA
6466,zaczynający,1,BDA
6467,litera,1,ADAAA
6468,drogi,1,ADAB
6469,fikuśny,1,CAB
6470,okładka,1,ADAB
6471,format,1,ACAAAAA
6472,kafelek,1,ACABBA
6473,skrin,1,-
6474,tekstowy,1,CAB
6475,niezrozumiały,1,CAB
6476,recytacja,1,ADACBAA
6477,wczucie się,1,-
6478,czytany,1,BDA
6479,fraza,1,ADAAA
6480,natłok,1,ACABA
6481,skleić,1,BBCA
6482,mijany,1,BDA
6483,billboardzie,1,-
6484,zowąd,1,-
6485,intrygujący,1,BAAA
6486,pomyślany,1,CAB
6487,przełożenie,1,AEBAA
6488,alternatywny,1,CAB
6489,zapraszany,1,BDA
6490,dzielenie,1,AEBAA
6491,przykładowy,1,CAB
6492,grupowy,1,CAB
6493,metoda,1,ADAAA
6494,blackout,1,-
6495,poetry,1,-
6496,zakreślany,1,BDA
6497,wykorzystany,1,BDA
6498,przyniesiony,1,CAB
6499,mikołaj,1,-
6500,borys,1,-
6501,brzozowski,1,-
6502,kuratorskoartystyczny,1,-
6503,styk,1,ACABA
6504,performansu,1,-
6505,wspólnotowy,1,-
6506,postartystycznych,1,-
6507,różnorodny,1,CAB
6508,sąsiedzki,1,CBA
6509,dotychczas,1,FC
6510,azyl,1,ACACAA
6511,pawilon,1,ACAAAAA
6512,staromiejski,1,CBA
6513,zębu,1,-
6514,stoch,1,-
6515,najwybitniejszy,1,CAB
6516,chluba,1,ADAAA
6517,legendarny,1,CAB
6518,giewontem,1,-
6519,soczi,1,-
6520,pjongczang,1,-
6521,mistrzostwa,1,AGDAA
6522,drużynowa,1,ADACCBA
6523,kryształowy,1,CAB
6524,planica,1,-
6525,profesjonalista,1,AABDAA
6526,fach,1,ACAAAB
6527,życzliwy,1,CAB
6528,zawdzięczać,1,BDA
6529,stochu,1,-
6530,tatrami,1,-
6531,tatrzańskiego,1,-
6532,generacja,1,ADACBAA
6533,trener,1,AAACAAAB
6534,fenomenalny,1,CAB
6535,narciarstwo,1,AEAAAB
6536,sprowadzać,1,BDA
6537,całokształt,1,ACAAAAA
6538,skromność,1,ADCCA
6539,cecha,1,ADAAA
6540,portugalii,1,-
6541,piłkarz,1,AAABD
6542,osiedlić,1,BBCA
6543,portugalskiej,1,-
6544,zamieszkanie,1,AEBAA
6545,posiadłości,1,AGBC
6546,rodrguez,1,-
6547,najgorętszy,1,CAB
6548,showbiznesu,1,-
6549,butików,1,-
6550,modowych,1,-
6551,madrycie,1,-
6552,oświadczyny,1,AGAAA
6553,zakochany,1,BDA
6554,kobierzec,1,ACACBC
6555,quinta,1,-
6556,marinha,1,-
6557,lizbony,1,-
6558,rezydencja,1,ADACBAA
6559,posiadłość,1,ADCCA
6560,piłkarski,1,CBA
6561,portugalski,1,-
6562,fama,1,ADAAA
6563,luksusowy,1,CAB
6564,rezygnacja,1,ADACBAA
6565,działka,1,ADAB
6566,oitavos,1,-
6567,transakcja,1,ADACBAA
6568,napotykać,1,BDA
6569,zaprojektować,1,BAAA
6570,architekt,1,AAADAA
6571,vitora,1,-
6572,vitorino,1,-
6573,kurz,1,ACACACB
6574,faraon,1,AAAAAA
6575,piramida,1,ADAAA
6576,portugalskim,1,-
6577,wyczekiwać,1,BAAC
6578,niezwykły,1,CAB
6579,odkrycie,1,AEBAA
6580,wiktora,1,-
6581,sceniczny,1,CAB
6582,rozdział,1,ACAAAAA
6583,wyruszać,1,BDA
6584,konfrontować,1,BAAA
6585,gotycki,1,CBA
6586,człowieczeństwo,1,AEAAAB
6587,pierwotny,1,CAB
6588,mara,1,ADAAA
6589,wollstonecraft,1,-
6590,przybliżenie,1,AEBAA
6591,oryginalny,1,CAB
6592,groza,1,ADAAA
6593,widowisko,1,AEAAAA
6594,j,1,-
6595,przyboś,1,-
6596,wiktorze,1,-
6597,mętlik,1,ACABA
6598,popkulturowe,1,-
6599,mrok,1,ACABA
6600,przeplatać,1,BDA
6601,tematycznie,1,FB
6602,charakterystyczny,1,CAB
6603,taniec,1,ACACBC
6604,akrobatyka,1,ADAB
6605,przesłaniać,1,BDA
6606,bogactwo,1,AEAAAB
6607,nadawać,1,BAAE
6608,głębia,1,ADACBAA
6609,rozbudowany,1,BAAA
6610,choreograficznie,1,FB
6611,przerzucać,1,BDA
6612,ciężkość,1,ADCCA
6613,burleskowy,1,CAB
6614,groteskowy,1,CAB
6615,wkraczać,1,BDA
6616,zastąpić,1,BBCA
6617,neutralność,1,ADCCA
6618,fakultatywny,1,CAB
6619,począć,1,BAFCB
6620,rozporządzenie,1,AEBAA
6621,realizować,1,BAAA
6622,teoretyczny,1,CAB
6623,wpływanie,1,AEBAA
6624,załatwianie,1,AEBAA
6625,mechanizm,1,ACAAAAA
6626,równoważny,1,CAB
6627,monaster,1,ACAAAAA
6628,pustelnia,1,ADACBAA
6629,gołosiejewska,1,-
6630,moskiewskiego,1,-
6631,regularny,1,CAB
6632,slidstvoinfo,1,-
6633,przykrywka,1,ADAB
6634,zapisanie,1,AEBAA
6635,szkółka,1,ADAB
6636,popołudniowy,1,CAB
6637,zatrudniony,1,BBCB
6638,rytm,1,ACAAAAA
6639,harmonogram,1,ACAAAAA
6640,tygodniowy,1,CAB
6641,typowy,1,CAB
6642,określany,1,BDA
6643,słowiański,1,CBA
6644,ukraińsku,1,-
6645,rosyjsku,1,-
6646,organizowany,1,BAAA
6647,pieśń,1,ADCCA
6648,dokumentacja,1,ADACBAA
6649,licencjonowany,1,BAAA
6650,przyklasztorny,1,CAB
6651,trwający,1,BDA
6652,zgodność,1,ADCCA
6653,przejaw,1,ACAAAAA
6654,równolegle,1,FB
6655,klasztor,1,ACAAAAA
6656,okoliczność,1,ADCCA
6657,powstanie,1,BAFABD
6658,zarejestrowan,1,-
6659,portfolio,1,-
6660,elektronika,1,AAACBA
6661,wyróżniać,1,BDA
6662,tło,1,AEAAAB
6663,konkurencja,1,ADACBAA
6664,gen,1,ACAAAAA
6665,skrywać,1,BDA
6666,naprzeciw,1,GBBAA
6667,frustrować,1,BAAA
6668,rozgrywka,1,ADAB
6669,ogarnąć,1,BAEAA
6670,przetworzyć,1,BCCA
6671,nudny,1,CAB
6672,słownictwo,1,AEAAAB
6673,żargon,1,ACAAAAA
6674,niespotykanym,1,-
6675,asystent,1,AAADAA
6676,głosowy,1,CAB
6677,kraken,1,-
