lp,slowo,liczba,label
5717,szmatka,1,ADAB
5718,tenisówka,1,ADAB
5719,przymocowany,1,BAAA
5720,gumka,1,ADAB
5721,skórzany,1,CAB
5722,wzywać,1,BDA
5723,rodzący,1,CAA
5724,otoczyć,1,BCCA
5725,krąg,1,ACABA
5726,jadać,1,BDA
5727,zachód,1,ACAAAAA
5728,popijać,1,BDA
5729,wino,1,ADAAA
5730,apostolski,1,CBA
5731,spuchnąć,1,BAEB
5732,kredens,1,ACAAAAA
5733,masować,1,BAAA
5734,olejek,1,ACABA
5735,przesłuchać,1,BDA
5736,ws,1,-
5737,założyciel,1,AAABCA
5738,dawniej,1,FC
5739,kacmajorem,1,-
5740,pościągać,1,BDA
5741,bohomaz,1,ACAAAAA
5742,półsłówko,1,AEAAAA
5743,krzyżówka,1,ADAB
5744,wyłączać,1,BDA
5745,telewizor,1,ACAABAA
5746,zdenerwować,1,BAAA
5747,dezodorant,1,ACAAAAA
5748,basen,1,ACAAAAA
5749,wycieczka,1,ADAB
5750,czech,1,-
5751,luizie,1,-
5752,zabawka,1,ADAB
5753,śmierdzieć,1,BBBA
5754,wersalka,1,ADAB
5755,opłatek,1,ACABBA
5756,wyjeżdżać,1,BDA
5757,ciąża,1,ADACABB
5758,wyrodny,1,CAB
5759,wyplucie,1,AEBAA
5760,bałagan,1,ACAAAAA
5761,święty,1,AAEC
5762,nawiedzić,1,BBCA
5763,niepozorny,1,CAB
5764,otwarło,1,-
5765,samochodowy,1,CAB
5766,tynkować,1,BAAA
5767,sklepowa,1,ADACCBA
5768,marchew,1,ADCAAA
5769,proszek,1,ACABA
5770,urzędniczka,1,ADAB
5771,wylegitymować,1,BAAA
5772,świeżutki,1,CBA
5773,dowód,1,ACAAAAA
5774,komendant,1,AAADAA
5775,wołkowycki,1,-
5776,wójt,1,AAAAAA
5777,juliana,1,-
5778,baran,1,ABABAAA
5779,lut,1,ACAAAAA
5780,pogodzić,1,BBCA
5781,werbunek,1,ACABA
5782,przynęta,1,ADAAA
5783,lazurowy,1,CAB
5784,najdroższa,1,ADACCBA
5785,wyjazd,1,ACAAAAA
5786,krzyknąć,1,BAEAA
5787,listonosz,1,AAABD
5788,wschód,1,ACAAAAA
5789,odwrót,1,ACAAAAA
5790,żebyś,1,-
5791,pognać,1,BDA
5792,maluch,1,AAACBB
5793,wstawać,1,BAAE
5794,ciuch,1,ACAABB
5795,grozić,1,BBCA
5796,terlikowskiemu,1,-
5797,kościelny,1,AAEC
5798,terlikowski,1,-
5799,osiłek,1,AAADBA
5800,pomieścić,1,BBCA
5801,polonez,1,ABABAAA
5802,butelka,1,ADAB
5803,wódka,1,ADAB
5804,zbroić,1,BBCA
5805,drzazga,1,ADAB
5806,ukryć,1,AEBAA
5807,strych,1,ACAAAB
5808,osłona,1,ADAAA
5809,wrzucić,1,BBCA
5810,pielęgniarka,1,ADAB
5811,jadwiga,1,-
5812,jabłuszewska,1,-
5813,teść,1,AAAAB
5814,roztrzaskać,1,BDA
5815,usiąść,1,BAFCAA
5816,kolonia,1,ADACBAA
5817,wymordować,1,BAAA
5818,odtąd,1,GBABB
5819,zawisły,1,CAB
5820,heniek,1,-
5821,przywieźć,1,BAFCAA
5822,bosy,1,CAB
5823,ode,1,-
5824,balkon,1,ACAAAAA
5825,skoczyć,1,BCCA
5826,heńka,1,-
5827,pierś,1,ADCCA
5828,targ,1,ACABA
5829,uspokajać,1,BDA
5830,odstępować,1,BAAA
5831,kawiarnia,1,ADACBAA
5832,normalna,1,ADACCBA
5833,mamusia,1,ADACBBB
5834,uśpić,1,BBCB
5835,czujność,1,ADCCA
5836,chrystusa,1,-
5837,prześwietlanie,1,AEBAA
5838,połykać,1,BDA
5839,ohydny,1,CAB
5840,nałożyć,1,BCCA
5841,smutek,1,ACABA
5842,koniak,1,ACABA
5843,wasz,1,EAABA
5844,paweł,1,-
5845,kostkowski,1,-
5846,goświnowic,1,-
5847,sprowadzić,1,BBCA
5848,pochłonąć,1,BAEAB
5849,zaraz,1,FC
5850,zmartwychwstać,1,BAFABD
5851,bezpłodny,1,CAB
5852,oliwny,1,CAB
5853,żerdka,1,ADAB
5854,prywatny,1,CAB
5855,obserwacja,1,ADACBAA
5856,psychiatryczny,1,CAB
5857,kolejno,1,FC
5858,wybujać,1,BDA
5859,żądza,1,ADACABB
5860,manipulator,1,AAACAAAB
5861,zbór,1,ACAAAAA
5862,personel,1,ACACAA
5863,chory,1,AAEB
5864,psychicznie,1,FB
5865,wyprzeć,1,BABA
5866,posyłać,1,BDA
5867,jezus,1,-
5868,najinteligentniejszy,1,CAB
5869,plasować,1,BAAA
5870,hermetyczny,1,CAB
5871,wierzący,1,AAEB
5872,głoszony,1,BBCA
5873,apostoł,1,AAAAAA
5874,podnóżek,1,ACABBA
5875,psalm,1,ACAAAAA
5876,dawidowych,1,-
5877,księga,1,ADAB
5878,izajasza,1,-
5879,testament,1,ACAAAAA
5880,ateista,1,AABDAA
5881,lublina,1,-
5882,puławy,1,-
5883,kielce,1,-
5884,pekaes,1,ACAAAAA
5885,taksówka,1,ADAB
5886,pieszo,1,FC
5887,wygnać,1,BDA
5888,baba,1,ADAAA
5889,wrzeszczeć,1,BCBA
5890,przepędzać,1,BDA
5891,rynsztok,1,ACABBA
5892,chustka,1,ADAB
5893,kij,1,ACACBC
5894,okrążać,1,BDA
5895,wykręcić,1,BBCA
5896,ogrodzenie,1,AEBAA
5897,notes,1,ACAAAAA
5898,wstąpić,1,BBCA
5899,zrzeszający,1,BDA
5900,poszkodowana,1,ADACCBA
5901,wnuczka,1,AAAAB
5902,nakazać,1,BAAFA
5903,komornik,1,AAACBA
5904,wyegzekwować,1,BAAA
5905,pluton,1,ACAAAAA
5906,operacyjny,1,CAB
5907,razdwa,1,-
5908,hełm,1,ACAAAAA
5909,pałka,1,ADAB
5910,szpaler,1,ACAAAAA
5911,religijny,1,CAB
5912,agalliasis,1,-
5913,podporządkować,1,BAAA
5914,bajan,1,ACAABAA
5915,senator,1,AAACAAAB
5916,marii,1,-
5917,łopatkowy,1,CAB
5918,ryszarda,1,-
5919,interpelacja,1,ADACBAA
5920,egzekucja,1,ADACBAA
5921,niepowodzenie,1,AEBAA
5922,podinspektor,1,-
5923,czerwiński,1,-
5924,wyznawca,1,AABCBB
5925,współżyć,1,AEBAA
5926,seksualnie,1,FB
5927,marianowi,1,-
5928,szósty,1,CAB
5929,stryj,1,AAAAB
5930,radka,1,-
5931,krępować,1,BAAA
5932,ożenek,1,ACABA
5933,doniesienie,1,AEBAA
5934,załatwiać,1,BDA
5935,adopcyjny,1,CAB
5936,opętana,1,ADACCBA
5937,uwięziony,1,CAB
5938,psychika,1,ADAB
5939,opieszałość,1,ADCCA
5940,zbrodniczy,1,CAA
5941,leszek,1,-
5942,miller,1,-
5943,urm,1,-
5944,małoletni,1,CBB
5945,czasowo,1,FC
5946,przetrzymywany,1,BAAB
5947,ośrodek,1,ACABBA
5948,obowiązany,1,CAB
5949,przeszkoda,1,ADAAA
5950,natrafiać,1,BDA
5951,sprawowanie,1,AEBAA
5952,dostrzegać,1,BDA
5953,eliminacja,1,ADACBAA
5954,niedostatek,1,ACABA
5955,gwarancja,1,ADACBAA
5956,sumienie,1,AEBAA
5957,tworzony,1,CAB
5958,wyznaniowy,1,CAB
5959,poselski,1,CBA
5960,ryszard,1,-
5961,nowak,1,-
5962,utracić,1,BBCA
5963,odcedzać,1,BDA
5964,pierog,1,ABAC
5965,przesłuchanie,1,AEBAA
5966,sędzia,1,AABAA
5967,rozwód,1,ACAAAAA
5968,ubiegać,1,BDA
5969,tajemniczy,1,CAA
5970,nelson,1,ABABAAA
5971,martę,1,-
5972,opiec,1,BAFCAB
5973,zastępczy,1,CAA
5974,bochenek,1,ACABBA
5975,kąpiel,1,ADCAAA
5976,kąpać,1,BAAFA
5977,zimny,1,CAB
5978,zasiadły,1,CAB
5979,cegła,1,ADAAA
5980,sprawnie,1,FB
5981,obrać,1,BAAFA
5982,kiwi,1,ACF
5983,skrobać,1,BAAFA
5984,ziemniak,1,ABAC
5985,pochwalić,1,BBCA
5986,osobny,1,CAB
5987,pokora,1,ADAAA
5988,przetrzymywanie,1,AEBAA
5989,tok,1,ACABA
5990,hajnówce,1,-
5991,łosoś,1,ABAABA
5992,sprzedawczyni,1,ADBB
5993,zaległy,1,BAFAAB
5994,odsiedzieć,1,BBBA
5995,kolegium,1,AED
5996,rozprawa,1,ADAAA
5997,zaniedbanie,1,AEBAA
5998,niebianin,1,AAABBA
5999,meldunkowy,1,CAB
6000,wrocławskiej,1,-
6001,oblatów,1,-
6002,umiłować,1,BAAA
6003,umiłowany,1,BAAA
6004,małgorzaty,1,-
6005,zerówki,1,-
6006,czynsz,1,ACACACB
6007,ps,1,-
6008,wynająć,1,BAFCB
6009,zmieniony,1,BBCA
6010,sebastiana,1,-
6011,kellera,1,-
6012,odcinek,1,ACABBA
6013,agnieszką,1,-
6014,pilip,1,-
6015,intuicja,1,ADACBAA
6016,inkluzywność,1,-
6017,żebyśmy,1,-
6018,twórczy,1,CAA
6019,pchać,1,BDA
6020,przemek,1,-
6021,kossakowski,1,-
6022,zagadać,1,BDA
6023,odwrotnie,1,FC
6024,ekscytacja,1,ADACBAA
6025,idiots,1,-
6026,zaskoczenie,1,AEBAA
6027,uśmiechnąć się,1,-
6028,bezwzględny,1,CAB
6029,zastanawianie się,1,-
6030,zwodniczy,1,CAA
6031,dyspozycja,1,ADACBAA
6032,istnienie,1,AEBAA
6033,nieznany,1,CAB
6034,wnosić,1,BBCA
6035,łucznik,1,AAACBA
6036,ukąszenie,1,AEBAA
6037,kompan,1,AAADAA
6038,konstytuować,1,BAAA
6039,współczesność,1,ADCCA
6040,powodować,1,BAAA
6041,czynić,1,BBCA
6042,inspirowany,1,BAAA
6043,przetrwanie,1,AEBAA
6044,powierzchnia,1,ADACBAA
6045,przetrwać,1,BDA
6046,nieunikniony,1,CAB
6047,wypowiedź,1,ADCCA
6048,niedosłownym,1,-
6049,budowanie,1,AEBAA
6050,przymierzać,1,BDA
6051,przytulać,1,BDA
6052,parafrazować,1,BAAA
6053,filoktetem,1,-
6054,traf,1,ACAAAAA
6055,mieścić,1,BBCA
6056,filoktecie,1,-
6057,fetyszyzować,1,BAAA
6058,fajnie,1,FB
6059,cierpieć,1,BBBA
6060,demonizować,1,BAAA
6061,ciekawić,1,BBCA
6062,kąsać,1,BDA
6063,wyjątkowo,1,FC
6064,boleśnie,1,FB
6065,założycielka,1,ADAB
6066,zarazić,1,BBCA
6067,trzydziestka,1,ADAB
6068,zaobserwować,1,BAAA
6069,uwidaczniać,1,BDA
6070,humor,1,ACAAAAA
6071,warsztatowy,1,CAB
6072,przytulić,1,BBCA
6073,powitanie,1,AEBAA
6074,uściskać,1,BDA
6075,runda,1,ADAAA
6076,wznieść,1,BAFCAA
6077,toast,1,ACAAAAA
6078,herbata,1,ADAAA
6079,poczuć,1,AEBAA
6080,porozumieć się,1,-
6081,koleżeński,1,CBA
6082,bezpośredniość,1,ADCCA
6083,onieśmielać,1,BDA
6084,międzynarodowy,1,CAB
6085,definiować,1,BAAA
6086,wyzwalający,1,BDA
6087,treściwy,1,CAB
6088,czerpać,1,BAAFA
6089,komunikatywny,1,CAB
6090,przejrzenie,1,AEBAA
6091,taryfa,1,ADAAA
6092,ulgowy,1,CAB
6093,podpowiedzieć,1,BDC
6094,reżyserka,1,ADAB
6095,wielgus,1,-
6096,empatyczni,1,-
6097,ktokolwiek,1,EFE
6098,wyczuć,1,AEBAA
6099,dziwnie,1,FB
6100,kontaktować,1,BAAA
6101,pobłażliwość,1,ADCCA
6102,improwizować,1,BAAA
6103,improwizacja,1,ADACBAA
6104,niepoprawnie,1,FB
6105,gotowość,1,ADCCA
6106,nieprzewidywalne,1,-
6107,zmęczony,1,CAB
6108,siadać,1,BDA
6109,nieznane,1,AEBBB
6110,niepostrzeżenie,1,FC
6111,rozwój,1,ACACACB
6112,filokteją,1,-
6113,serialowa,1,-
6114,rozmaitość,1,ADCCA
6115,robertem,1,-
6116,kowalczykiem,1,-
6117,psychoterapeuta,1,AABDAA
6118,jurek,1,-
6119,stereotyp,1,ACAAAAA
6120,kowalczyk,1,-
6121,ochota,1,ADAAA
6122,przytaczać,1,BDA
6123,aktywnie,1,FB
6124,piotrem,1,-
6125,p,1,-
6126,świniarskim,1,-
6127,krawczykiem,1,-
6128,płonąć,1,BAEAB
6129,unieważniać,1,BDA
6130,wrażliwość,1,ADCCA
6131,narzucać,1,BDA
6132,wzorzec,1,ACACBC
6133,marią,1,-
6134,beisert,1,-
6135,zaspokajać,1,BDA
6136,ejakulacja,1,ADACBAA
6137,mianownik,1,ACABBA
6138,unikanie,1,AEBAA
6139,rozpaczliwy,1,CAB
6140,odbierać,1,BDA
6141,odmowa,1,ADAAA
6142,odrzucenie,1,AEBAA
6143,widoczny,1,CAB
6144,wierzchołek,1,ACABBA
6145,lodowej,1,-
6146,spód,1,ACAAAAA
6147,zmęczenie,1,AEBAA
6148,hormon,1,ACAAAAA
6149,wspominany,1,BDA
6150,niewystarczający,1,CAA
6151,mozaika,1,ADAB
6152,uwarunkowanie,1,AEBAA
6153,kondycja,1,ADACBAA
6154,sercowonaczyniowe,1,-
6155,schorzenie,1,AEBAA
6156,uboczny,1,CAB
6157,przyjmowany,1,BAAA
6158,niebagatelny,1,CAB
6159,wyhamować,1,BAAA
6160,przemęczenie,1,AEBAA
6161,codzienny,1,CAB
6162,wyczerpanie,1,AEBAA
6163,wypalony,1,BBCA
6164,zawodowo,1,FC
6165,akurat,1,FC
6166,silnie,1,FB
6167,przyjrzenie się,1,-
6168,biseksualny,1,CAB
6169,wiązanie,1,AEBAA
6170,atrakcyjność,1,ADCCA
6171,wygląd,1,ACAAAAA
6172,nasuwać,1,BDA
6173,spontaniczny,1,CAB
6174,responsywne,1,-
6175,połączony,1,CAB
6176,paliwo,1,AEAAAB
6177,urządzać,1,BDA
6178,czułość,1,ADCCA
6179,spieszyć,1,BCCA
6180,spirala,1,ADACBABA
6181,pobudzenie,1,AEBAA
6182,ironia,1,ADACBAA
6183,skuteczność,1,ADCCA
6184,testowanie,1,AEBAA
6185,przenoszenie,1,AEBAA
6186,dotyk,1,ACABA
6187,obecność,1,ADCCA
6188,obniżać,1,BDA
6189,przywracać,1,BDA
6190,oczekiwany,1,BAAC
6191,personalizacji,1,-
6192,gorąco,1,AEAABA
6193,żart,1,ACAAAAA
6194,zadawać,1,BAAE
6195,wymsknąć,1,-
6196,zacytować,1,BAAA
6197,intencja,1,ADACBAA
6198,zapamiętać,1,BDA
6199,zbliżenie,1,AEBAA
6200,dudnić,1,BBCB
6201,zdrada,1,ADAAA
6202,udawanie,1,AEBAA
6203,zrazić,1,BBCA
6204,ignorowanie,1,AEBAA
6205,utrwalać,1,BDA
6206,rozróżnić,1,BBCB
6207,chwilowy,1,CAB
6208,długotrwały,1,CAB
6209,powodujący,1,BAAA
6210,dojmujący,1,BAAA
6211,zasugerować,1,BAAA
6212,męczyć,1,BCCA
6213,martwić,1,BBCA
6214,defekt,1,ACAAAAA
6215,udanie,1,AEBAA
6216,psychologa,1,-
6217,leczenie,1,AEBAA
6218,trafiony,1,BBCA
6219,rozpoznanie,1,AEBAA
6220,zniechęcić,1,BBCA
6221,poszukanie,1,AEBAA
6222,wyprzedzać,1,BDA
6223,mecz,1,ACACACB
6224,sięgnięcie,1,AEBAA
6225,zapłon,1,ACAAAAA
6226,cudowny,1,CAB
6227,suplement,1,ACAAAAA
6228,kuszący,1,BBCA
6229,ambicja,1,ADACBAA
6230,intymny,1,CAB
6231,przeciętnie,1,FB
6232,wykształcony,1,BBCA
6233,substancja,1,ADACBAA
6234,psychoaktywnych,1,-
6235,samotny,1,CAB
6236,stuprocentowy,1,CAB
6237,wyleczyć,1,BCCA
6238,całkowity,1,CAB
6239,uwolnienie,1,AEBAA
6240,krytyczny,1,CAB
6241,adekwatny,1,CAB
6242,wczesny,1,CAB
6243,dojrzałość,1,ADCCA
6244,seksualności,1,-
6245,skłonny,1,CAB
6246,przypuszczać,1,BDA
6247,priorytet,1,ACAAAAA
6248,sprawczość,1,-
6249,miernik,1,ACABBA
6250,rozładowanie,1,AEBAA
6251,zauważony,1,CAB
6252,nieoceniający,1,-
6253,operować,1,BAAA
6254,zaciekawienie,1,AEBAA
6255,bazować,1,BAAA
6256,preferencja,1,ADACBAA
6257,poruszać,1,BDA
6258,słuchanie,1,AEBAA
6259,gorączka,1,ADAB
6260,wahać,1,BDA
6261,trójka,1,ADAB
6262,pilność,1,ADCCA
6263,przykładać,1,BDA
6264,regulować,1,BAAA
6265,niższy,1,CAB
6266,podwyższyć,1,BCCB
6267,obniżyć,1,BCCA
6268,dopuszczalny,1,CAB
6269,zastanowić,1,BBCA
6270,demotywuje,1,-
6271,stresować,1,BAAA
6272,kuśmierz,1,-
6273,praworządność,1,ADCCA
6274,popularnie,1,FB
6275,zatwierdzić,1,BBCA
6276,przeprowadzanie,1,AEBAA
6277,ustalenia,1,AGDAA
6278,bożena,1,-
6279,kuratorium,1,AED
6280,ekspertka,1,-
6281,zbieg,1,AAAAB
6282,rozpoczynać,1,BDA
6283,określenie,1,AEBAA
6284,pytający,1,BDA
6285,chętny,1,CAB
6286,upłynąć,1,BAEAB
6287,polonistka,1,ADAB
6288,katowickich,1,-
6289,uczniowski,1,CBA
6290,wzmożony,1,CAB
6291,motywacja,1,ADACBAA
6292,odprawiać,1,BDA
6293,kwitek,1,ACABBA
6294,systematycznie,1,FB
6295,wywierać,1,BDA
6296,zasypywać,1,BAAB
6297,julka,1,-
6298,kuba,1,-
6299,podsumowanie,1,AEBAA
6300,dramat,1,ACAAAAA
6301,przyłożyć,1,BCCA
6302,uniemożliwiać,1,BDA
6303,kontynuowanie,1,AEBAA
6304,programowo,1,FC
6305,umożliwić,1,BBCA
6306,uzupełnienie,1,AEBAA
6307,rzeczniczka,1,ADAB
6308,pełnoletni,1,CBB
6309,uzyskanie,1,AEBAA
6310,zaliczenie,1,AEBAA
6311,rosnąć,1,BAEB
6312,korzystający,1,BDA
6313,gorący,1,CAA
6314,elektroniczny,1,CAB
6315,kalkulator,1,AAACAAAB
6316,uzyskany,1,BDA
6317,automatycznie,1,FB
6318,ania,1,-
6319,pomimo,1,GBBAA
6320,uczennica,1,ADACABB
6321,rachunek,1,ACABA
6322,śródroczną,1,-
6323,opanowanie,1,AEBAA
6324,pomagający,1,BDA
6325,marzena,1,-
6326,metodyczka,1,ADAB
6327,budzący,1,CAA
6328,niezgodny,1,CAB
6329,absurdalny,1,CAB
6330,wpisać,1,BAAFA
6331,czasownik,1,ACABBA
6332,odmienić,1,BBCA
6333,zaimek,1,ACABBA
6334,palec,1,ACACBC
6335,gramatyka,1,AAACBA
6336,leksyka,1,ADAB
6337,wymowa,1,ADAAA
6338,intonacja,1,ADACBAA
6339,rozmówca,1,AABCBB
6340,adekwatnie,1,FB
6341,wyuczenie,1,AEBAA
6342,faktyczny,1,CAB
6343,komunikacyjny,1,CAB
6344,demotywująco,1,-
6345,obiektywniej,1,-
6346,stronniczość,1,ADCCA
6347,zżymać się,1,-
6348,autonomia,1,ADACBAA
6349,hopla,1,GAB
6350,cisnąć,1,BAEAA
6351,rankingi,1,-
6352,janina,1,-
6353,sabat,1,ACAAAAA
6354,nauczycielka,1,ADAB
6355,chorzowa,1,-
6356,opisowy,1,CAB
6357,uosobienie,1,AEBAA
6358,porzucenie,1,AEBAA
6359,korporacyjny,1,CAB
6360,wyścig,1,ACABA
6361,szczur,1,ABABAAA
6362,zatłoczony,1,CAB
6363,bezosobowy,1,CAB
6364,biurowiec,1,ACACBC
6365,beztroski,1,ADABA
6366,londynie,1,-
6367,sytuowany,1,BAAA
6368,brytyjskiej,1,-
6369,eton,1,-
6370,college,1,-
6371,brighton,1,-
6372,zatrudnić,1,BBCB
6373,zapleczu,1,-
6374,awansować,1,BAAA
6375,kucharz,1,AAABD
6376,nobel,1,ACACBAA
6377,rota,1,ADAAA
6378,rygor,1,ACAAAAA
6379,fizycznie,1,FB
6380,wyczerpujący,1,CAA
6381,napój,1,BBCA
6382,energetyczny,1,CAB
6383,adrenalina,1,ADAAA
6384,skraj,1,ACACACB
6385,jasny,1,CAB
6386,dostawca,1,AABCBB
6387,hodowany,1,BAAA
6388,oddalać,1,BDA
6389,zrozumieć,1,BDBA
6390,londyn,1,-
6391,zamieszkać,1,BDA
6392,suffolk,1,-
6393,zmuszać,1,BDA
6394,wątróbka,1,ADAB
6395,ozór,1,ACAABAA
6396,podroby,1,AGAB
6397,dorset,1,-
6398,mroźny,1,CAB
6399,ogrzewać,1,BDA
6400,narodzony,1,BBCA
6401,jagnić się,1,-
6402,ogródek,1,ACABBA
6403,doglądać,1,BDA
6404,odżywiać,1,BDA
6405,filozofia,1,ADACBAA
6406,zabiegany,1,BDA
6407,kucharski,1,CBA
6408,table,1,-
6409,niedostępny,1,CAB
6410,zmarnować,1,BAAA
6411,dynia,1,ADACBABA
6412,szałwia,1,ADACBAA
6413,orzech,1,ABABAAB
6414,laskowy,1,CAB
6415,serwować,1,BAAA
6416,malowniczy,1,CAA
6417,sophie,1,-
6418,dahl,1,-
6419,etycznie,1,FB
6420,wegetarianin,1,AAABAA
6421,weganinem,1,-
6422,orędownik,1,AAACBA
6423,etyczny,1,CAB
6424,spożycie,1,AEBAA
6425,produkowany,1,BAAA
6426,dobrostanu,1,-
6427,przemysłowy,1,CAB
6428,produkować,1,BAAA
6429,owczy,1,CAA
6430,konieczny,1,CAB
6431,importować,1,BAAA
6432,irracjonalny,1,CAB
6433,sensowny,1,CAB
6434,biznesowo,1,-
6435,świnia,1,ADACBABA
6436,british,1,-
6437,primitive,1,-
6438,hebridean,1,-
6439,stado,1,AEAAAB
6440,pszczoła,1,ADAAA
6441,hodować,1,BAAA
6442,swobodny,1,CAB
6443,instynkt,1,ACAAAAA
6444,obrazować,1,BAAA
6445,złożoność,1,ADCCA
6446,pochodzenie,1,AEBAA
6447,supermarkecie,1,-
6448,anonimowy,1,CAB
6449,anonimowość,1,ADCCA
6450,rolnik,1,AAACBA
6451,fenomen,1,AAACAAAB
6452,arcydzieło,1,AEAAAB
6453,rustykalny,1,CAB
6454,truskawka,1,ADAB
6455,cyfrową,1,-
6456,ucieczka,1,ADAB
6457,fast,1,-
6458,foodu,1,-
6459,wynos,1,-
6460,wiejski,1,CBA
6461,buchmann,1,-
6462,puttanesca,1,-
6463,filecików,1,-
6464,kalamata,1,-
6465,wlać,1,BAFBD
6466,rozgniatać,1,BDA
6467,fileciki,1,-
6468,opłukać,1,BAAFA
6469,kran,1,ACAAAAA
6470,otrząsnąć,1,BAEAA
6471,starannie,1,FB
6472,ostrożeń,1,ACACBAA
6473,dosalać,1,BDA
6474,słony,1,CAB
6475,zrównoważyć,1,BCCA
6476,kwasowość,1,ADCCA
6477,rozdrobnić,1,BBCB
6478,wyłączyć,1,BCCA
6479,palnik,1,ACABBA
6480,zagotować,1,BAAA
6481,osolony,1,BBCA
6482,wrzątek,1,ACABA
6483,ugotować,1,BAAA
6484,kubek,1,ACABBA
6485,stopniowo,1,FC
6486,posypać,1,BAAFA
6487,buraczany,1,CAB
6488,kg,1,-
6489,jabłkowy,1,CAB
6490,śmietana,1,ADAAA
6491,kremówka,1,ADAB
6492,węgorz,1,ABAAC
6493,chrzan,1,ACAAAAA
6494,kozi,1,CBB
6495,ser,1,ACAABAA
6496,jogurt,1,ACAAAAA
6497,prażony,1,CAB
6498,wyszorować,1,BAAA
6499,zlew,1,ACAAAAA
6500,piasek,1,ACABA
6501,obierać,1,BDA
6502,przycinać,1,BDA
6503,żywy,1,AAEC
6504,zalać,1,BAFBD
6505,garść,1,ADCAAA
6506,wrzenie,1,AEBAA
6507,ostrze,1,AEBAB
6508,ostygły,1,CAB
6509,zejście,1,AEBAA
6510,naciśnięcie,1,AEBAA
6511,satysfakcjonujący,1,BAAA
6512,rękawica,1,ADACABB
6513,różowy,1,CAB
6514,wysokoobrotowy,1,CAB
6515,blendera,1,-
6516,gęsty,1,CAB
6517,lać,1,BAFBD
6518,octowy,1,CAB
6519,przełamywać,1,BAAB
6520,nadmierny,1,CAB
6521,ziemistość,1,-
6522,rozjaśniać,1,BDA
6523,napowietrzać,1,BDA
6524,cudownie,1,FB
6525,aksamitny,1,CAB
6526,konsystencja,1,ADACBAA
6527,doprawiać,1,BDA
6528,przybrać,1,BAAFA
6529,przechować,1,BDA
6530,lodówka,1,ADAB
6531,zamrozić,1,BBCA
6532,deszczowy,1,CAB
6533,pikantny,1,CAB
6534,papryka,1,ADAB
6535,uprażyć,1,BCCA
6536,rozetrzeć,1,BABA
6537,moździerz,1,ACACBBA
6538,suszony,1,CAB
6539,filet,1,ACAABAA
6540,dzwonek,1,ACABBA
6541,morszczuk,1,ABAC
6542,rdzawiec,1,-
6543,halibut,1,ABABAAA
6544,okoń,1,ABAABA
6545,itp,1,-
6546,patelnia,1,ADACBAA
6547,rozgrzać,1,BAFBD
6548,zmiękły,1,CAB
6549,pachnieć,1,BACC
6550,przywrzeć,1,BABA
6551,rozgnieść,1,BAFCAA
6552,dodanie,1,AEBAA
6553,zetrzeć,1,BABA
6554,wycisnąć,1,BAEAA
6555,odstawa,1,ADAAA
6556,cytryna,1,ADAAA
6557,złagodzić,1,BBCA
6558,masa,1,ADAAA
6559,gęstnieć,1,BAD
6560,trzepaczka,1,ADAB
6561,rzadki,1,CBA
6562,posmakować,1,BAAA
6563,ewentualnie,1,FB
6564,sola,1,ABAABA
6565,ilub,1,-
6566,posolić,1,BBCA
6567,zanurzyć,1,BCCA
6568,grubość,1,ADCCA
6569,rozpadać się,1,-
6570,pity,1,BAFB
6571,kuskusem,1,-
6572,okrasz,1,-
6573,kości,1,AGBC
6574,tarty,1,CAB
6575,żółtko,1,AEAAAA
6576,estragon,1,ACAAAAA
6577,otarty,1,CAB
6578,niewoskowanej,1,-
6579,pieprz,1,ABAAC
6580,smażenie,1,AEBAA
6581,łodyga,1,ADAB
6582,naciowy,1,CAB
6583,cienko,1,FA
6584,przekrojony,1,BBCA
6585,wzdłuż,1,FC
6586,śmietanka,1,ADAB
6587,malaksera,1,-
6588,pasta,1,ADAAA
6589,oprócz,1,GBBAA
6590,olej,1,BAFBD
6591,kotlecik,1,ABAC
6592,żeliwny,1,CAB
6593,zrumienić,1,BBCA
6594,wyjąć,1,BAFCB
6595,zaczekać,1,BDA
6596,przestygnąć,1,BAEB
6597,skosztować,1,BAAA
6598,utoczyć,1,BCCA
6599,rumiano,1,FC
6600,przepełniać,1,BDA
6601,odłożyć,1,BCCA
6602,wytopiony,1,BBCA
6603,tłuszcz,1,ACACACB
6604,niezrumieniona,1,-
6605,hollywoodzki,1,-
6606,richarda,1,-
6607,linklatera,1,-
6608,transparent,1,ACAAAAA
6609,glena,1,-
6610,tytułowy,1,CAB
6611,współautor,1,AAACAAAB
6612,szelmowsko,1,FC
6613,ściskać,1,BDA
6614,pozować,1,BAAA
6615,fotka,1,ADAB
6616,rozpromienić,1,BBCA
6617,zasilić,1,BBCA
6618,chutsky,1,-
6619,potomek,1,AAAAB
6620,Tatar,1,AAACAAAB
6621,cyndy,1,-
6622,powellowie,1,-
6623,zadrwili,1,-
6624,przełomowy,1,CAB
6625,podbić,1,AEBAA
6626,przystojny,1,CAB
6627,postawny,1,CAB
6628,szczęka,1,ADAB
6629,timothe,1,-
6630,chalameta,1,-
6631,antagonista,1,AABDAA
6632,udowodnić,1,BBCB
6633,futbolowy,1,CAB
6634,siódemka,1,ADAB
6635,ryzykowny,1,CAB
6636,wujek,1,AAAAB
6637,nastoletni,1,CBB
6638,opona,1,ADAAA
6639,jeździć,1,BBCA
6640,traktor,1,ACAABAA
